"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Invite User - Already Existing User","QA - Cashdrive / Business","Sun Dec 08 20:04:23 GMT 2024","passed","Sun Dec 08 20:04:23 GMT 2024","User Management > Invite User","Business","",""
"","57","List Biller Options-Data-Smile","QA - Cashdrive / Business","Sun Dec 08 20:04:27 GMT 2024","failed","Sun Dec 08 20:04:27 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","62","Reset Password","QA - Cashdrive / Business","Sun Dec 08 20:04:19 GMT 2024","passed","Sun Dec 08 20:04:19 GMT 2024","Onboarding > Reset password","Business","",""
"","60","Change Password - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 20:04:21 GMT 2024","failed","Sun Dec 08 20:04:21 GMT 2024","Profile > Change Password","Business","",""
"","52","Verify Igree Bvn","QA - Cashdrive / Business","Sun Dec 08 20:04:34 GMT 2024","passed","Sun Dec 08 20:04:34 GMT 2024","Verification > VeRify Igree BVN","Business","",""
"","74","Get Wallet - Invalid account Id","QA - Cashdrive / Business","Sun Dec 08 20:04:24 GMT 2024","failed","Sun Dec 08 20:04:24 GMT 2024","Wallets > Get wallet","Business","",""
"","57","Delete Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 08 20:04:25 GMT 2024","passed","Sun Dec 08 20:04:25 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","55","Verify Phone","QA - Cashdrive / Business","Sun Dec 08 20:04:34 GMT 2024","passed","Sun Dec 08 20:04:34 GMT 2024","Verification > Verify Phone","Business","",""
"","54","Set Security Question","QA - Cashdrive / Business","Sun Dec 08 20:04:33 GMT 2024","passed","Sun Dec 08 20:04:33 GMT 2024","User > Set Security Question","Business","",""
"","56","Create Wallet","QA - Cashdrive / Business","Sun Dec 08 20:04:24 GMT 2024","passed","Sun Dec 08 20:04:24 GMT 2024","Wallets > Create wallet","Business","",""
"","64","Set Document","QA - Cashdrive / Business","Sun Dec 08 20:04:35 GMT 2024","passed","Sun Dec 08 20:04:35 GMT 2024","Documents > Set Document","Business","",""
"","72","Verify Email - Invalid Email Format","QA - Cashdrive / Business","Sun Dec 08 20:04:18 GMT 2024","passed","Sun Dec 08 20:04:18 GMT 2024","Onboarding > SignUp > Verify email","Business","",""
"","64","Get File","QA - Cashdrive / Business","Sun Dec 08 20:04:34 GMT 2024","passed","Sun Dec 08 20:04:34 GMT 2024","Files","Business","",""
"","47","Batch Account Enquiry","QA - Cashdrive / Business","Sun Dec 08 20:04:25 GMT 2024","passed","Sun Dec 08 20:04:25 GMT 2024","Transfer > Batch Account Enquiry","Business","",""
"","61","Create Dispute-Non existing profile","QA - Cashdrive / Business","Sun Dec 08 20:04:32 GMT 2024","failed","Sun Dec 08 20:04:32 GMT 2024","Transactions > Create Dispute","Business","",""
"","61","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 20:04:28 GMT 2024","failed","Sun Dec 08 20:04:28 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > SMILE","Business","",""
"","65","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Business","Sun Dec 08 20:04:25 GMT 2024","failed","Sun Dec 08 20:04:25 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","55","Update User Profile","QA - Cashdrive / Business","Sun Dec 08 20:04:20 GMT 2024","passed","Sun Dec 08 20:04:20 GMT 2024","Profile > Update User Profile","Business","",""
"","67","Create Role - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 20:04:21 GMT 2024","passed","Sun Dec 08 20:04:22 GMT 2024","Roles and Permissions > Roles > Create Role","Business","",""
"","46","Bulk Transfer","QA - Cashdrive / Business","Sun Dec 08 20:04:25 GMT 2024","passed","Sun Dec 08 20:04:25 GMT 2024","Transfer > Bulk transfer","Business","",""
"","63","Get Profile by ID","QA - Cashdrive / Business","Sun Dec 08 20:04:20 GMT 2024","failed","Sun Dec 08 20:04:20 GMT 2024","Profile > Get Profile by ID","Business","",""
"","92","Get Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 08 20:04:26 GMT 2024","failed","Sun Dec 08 20:04:26 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","57","List Billers-education","QA - Cashdrive / Business","Sun Dec 08 20:04:26 GMT 2024","failed","Sun Dec 08 20:04:26 GMT 2024","Bill Payment > List Billers","Business","",""
"","57","Create Wallet - Empty fields","QA - Cashdrive / Business","Sun Dec 08 20:04:24 GMT 2024","failed","Sun Dec 08 20:04:24 GMT 2024","Wallets > Create wallet","Business","",""
"","67","Make bill payment","QA - Cashdrive / Business","Sun Dec 08 20:04:29 GMT 2024","failed","Sun Dec 08 20:04:29 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","58","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Sun Dec 08 20:04:19 GMT 2024","passed","Sun Dec 08 20:04:19 GMT 2024","Onboarding > Forgot password","Business","",""
"","77","Verify Email - Already Existing Email","QA - Cashdrive / Business","Sun Dec 08 20:04:18 GMT 2024","failed","Sun Dec 08 20:04:18 GMT 2024","Onboarding > SignUp > Verify email","Business","",""
"","57","List Biller Options-Data-Glo","QA - Cashdrive / Business","Sun Dec 08 20:04:27 GMT 2024","failed","Sun Dec 08 20:04:27 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","66","Get Permissions","QA - Cashdrive / Business","Sun Dec 08 20:04:21 GMT 2024","failed","Sun Dec 08 20:04:21 GMT 2024","Roles and Permissions > Permisssions","Business","",""
"","59","Get Profile by ID -No Auth","QA - Cashdrive / Business","Sun Dec 08 20:04:20 GMT 2024","passed","Sun Dec 08 20:04:20 GMT 2024","Profile > Get Profile by ID","Business","",""
"","62","Update Role-Empty profile id field","QA - Cashdrive / Business","Sun Dec 08 20:04:22 GMT 2024","failed","Sun Dec 08 20:04:22 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","73","Change Password","QA - Cashdrive / Business","Sun Dec 08 20:04:21 GMT 2024","passed","Sun Dec 08 20:04:21 GMT 2024","Profile > Change Password","Business","",""
"","56","Update Role-Invalid name","QA - Cashdrive / Business","Sun Dec 08 20:04:22 GMT 2024","passed","Sun Dec 08 20:04:22 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","67","Update Profile-Invalid Profile ID","QA - Cashdrive / Business","Sun Dec 08 20:04:21 GMT 2024","failed","Sun Dec 08 20:04:21 GMT 2024","Profile > Update Profile","Business","",""
"","60","Verify TwoFA - Valid","QA - Cashdrive / Business","Sun Dec 08 20:04:33 GMT 2024","passed","Sun Dec 08 20:04:33 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","49","Mono Directors","QA - Cashdrive / Business","Sun Dec 08 20:04:34 GMT 2024","passed","Sun Dec 08 20:04:34 GMT 2024","Verification > Mono Directors","Business","",""
"","65","Create Profile - Already Existing Profile Name","QA - Cashdrive / Business","Sun Dec 08 20:04:20 GMT 2024","passed","Sun Dec 08 20:04:20 GMT 2024","Profile > Create Profile","Business","",""
"","60","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Dec 08 20:04:29 GMT 2024","failed","Sun Dec 08 20:04:29 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","84","Update Maker Checker","QA - Cashdrive / Business","Sun Dec 08 20:04:21 GMT 2024","passed","Sun Dec 08 20:04:21 GMT 2024","Profile > Update Maker Checker","Business","",""
"","57","Set Document-Invalid type id","QA - Cashdrive / Business","Sun Dec 08 20:04:35 GMT 2024","passed","Sun Dec 08 20:04:35 GMT 2024","Documents > Set Document","Business","",""
"","59","Update Role-Invalid status","QA - Cashdrive / Business","Sun Dec 08 20:04:22 GMT 2024","passed","Sun Dec 08 20:04:22 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","56","List Billers-Airtime","QA - Cashdrive / Business","Sun Dec 08 20:04:26 GMT 2024","failed","Sun Dec 08 20:04:26 GMT 2024","Bill Payment > List Billers","Business","",""
"","55","Invite User - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 20:04:23 GMT 2024","passed","Sun Dec 08 20:04:23 GMT 2024","User Management > Invite User","Business","",""
