"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Update Profile-Invalid Profile ID","QA - Cashdrive / Retail","Sun Dec 08 20:01:53 GMT 2024","failed","Sun Dec 08 20:01:53 GMT 2024","Profile > Update Profile","Retail","",""
"","92","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Sun Dec 08 20:01:52 GMT 2024","passed","Sun Dec 08 20:01:52 GMT 2024","Onboarding > Reset password","Retail","",""
"","48","Create Dispute-Invalid transaction id","QA - Cashdrive / Retail","Sun Dec 08 20:02:01 GMT 2024","passed","Sun Dec 08 20:02:01 GMT 2024","Transactions > Create Dispute","Retail","",""
"","46","Create Dispute","QA - Cashdrive / Retail","Sun Dec 08 20:02:01 GMT 2024","passed","Sun Dec 08 20:02:01 GMT 2024","Transactions > Create Dispute","Retail","",""
"","49","List Billers-education","QA - Cashdrive / Retail","Sun Dec 08 20:01:58 GMT 2024","failed","Sun Dec 08 20:01:58 GMT 2024","Bill Payment > List Billers","Retail","",""
"","46","Update Profile-Empty profile ID field","QA - Cashdrive / Retail","Sun Dec 08 20:01:53 GMT 2024","failed","Sun Dec 08 20:01:53 GMT 2024","Profile > Update Profile","Retail","",""
"","69","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Sun Dec 08 20:01:50 GMT 2024","failed","Sun Dec 08 20:01:50 GMT 2024","Onboarding > SignUp > Verify email","Retail","",""
"","45","Verify Phone","QA - Cashdrive / Retail","Sun Dec 08 20:01:54 GMT 2024","passed","Sun Dec 08 20:01:54 GMT 2024","Verification > Verify Phone","Retail","",""
"","54","Update Account","QA - Cashdrive / Retail","Sun Dec 08 20:01:56 GMT 2024","passed","Sun Dec 08 20:01:56 GMT 2024","Accounts > Update account","Retail","",""
"","36","Update Maker Checker","QA - Cashdrive / Retail","Sun Dec 08 20:01:53 GMT 2024","passed","Sun Dec 08 20:01:53 GMT 2024","Profile > Update Maker Checker","Retail","",""
"","39","Verify Liveness","QA - Cashdrive / Retail","Sun Dec 08 20:01:55 GMT 2024","passed","Sun Dec 08 20:01:55 GMT 2024","Verification > Verify Liveliness","Retail","",""
"","67","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 08 20:01:59 GMT 2024","failed","Sun Dec 08 20:01:59 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > AIRTEL","Retail","",""
"","46","Get Profiles","QA - Cashdrive / Retail","Sun Dec 08 20:01:52 GMT 2024","passed","Sun Dec 08 20:01:52 GMT 2024","Profile > Get Profiles","Retail","",""
"","41","Get Account-No Auth","QA - Cashdrive / Retail","Sun Dec 08 20:01:56 GMT 2024","passed","Sun Dec 08 20:01:56 GMT 2024","Accounts > Get account","Retail","",""
"","46","Get Account-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 08 20:01:56 GMT 2024","failed","Sun Dec 08 20:01:56 GMT 2024","Accounts > Get account","Retail","",""
"","51","Update Profile - Updating Profile Type","QA - Cashdrive / Retail","Sun Dec 08 20:01:53 GMT 2024","failed","Sun Dec 08 20:01:53 GMT 2024","Profile > Update Profile","Retail","",""
"","48","Create Profile - Already Existing Profile Name","QA - Cashdrive / Retail","Sun Dec 08 20:01:53 GMT 2024","passed","Sun Dec 08 20:01:53 GMT 2024","Profile > Create Profile","Retail","",""
"","43","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Dec 08 20:01:57 GMT 2024","failed","Sun Dec 08 20:01:57 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Retail","",""
"","67","Create User - Empty Fields","QA - Cashdrive / Retail","Sun Dec 08 20:01:50 GMT 2024","passed","Sun Dec 08 20:01:50 GMT 2024","Onboarding > SignUp > Create user","Retail","",""
"","44","List Billers-Cabletv","QA - Cashdrive / Retail","Sun Dec 08 20:01:57 GMT 2024","failed","Sun Dec 08 20:01:57 GMT 2024","Bill Payment > List Billers","Retail","",""
"","58","Get Disputes","QA - Cashdrive / Retail","Sun Dec 08 20:02:01 GMT 2024","failed","Sun Dec 08 20:02:01 GMT 2024","Transactions > Get Disputes","Retail","",""
"","95","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Sun Dec 08 20:01:52 GMT 2024","passed","Sun Dec 08 20:01:52 GMT 2024","Onboarding > Reset password","Retail","",""
"","47","Update Phone","QA - Cashdrive / Retail","Sun Dec 08 20:02:02 GMT 2024","passed","Sun Dec 08 20:02:02 GMT 2024","User","Retail","",""
"","93","List All Definitions-No auth","QA - Cashdrive / Retail","Sun Dec 08 20:01:55 GMT 2024","failed","Sun Dec 08 20:01:55 GMT 2024","Definitions > List Definitions","Retail","",""
"","109","Refresh - Token","QA - Cashdrive / Retail","Sun Dec 08 20:01:52 GMT 2024","passed","Sun Dec 08 20:01:52 GMT 2024","Onboarding > Refresh Token","Retail","",""
"","51","Disable TwoFA - Invalid","QA - Cashdrive / Retail","Sun Dec 08 20:02:02 GMT 2024","failed","Sun Dec 08 20:02:02 GMT 2024","User > Two-FA > Disable Two-FA","Retail","",""
"","54","Get Transactions-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 08 20:02:00 GMT 2024","passed","Sun Dec 08 20:02:00 GMT 2024","Transactions > Get transactions","Retail","",""
"","50","List Biller Options-Gotv","QA - Cashdrive / Retail","Sun Dec 08 20:01:58 GMT 2024","failed","Sun Dec 08 20:01:58 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","54","Generate Update Email OTP","QA - Cashdrive / Retail","Sun Dec 08 20:02:02 GMT 2024","passed","Sun Dec 08 20:02:02 GMT 2024","User","Retail","",""
"","43","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 08 20:01:57 GMT 2024","failed","Sun Dec 08 20:01:57 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Retail","",""
"","42","List Biller Options-Data-Glo","QA - Cashdrive / Retail","Sun Dec 08 20:01:58 GMT 2024","failed","Sun Dec 08 20:01:58 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","50","Generate Update Phone OTP","QA - Cashdrive / Retail","Sun Dec 08 20:02:02 GMT 2024","passed","Sun Dec 08 20:02:02 GMT 2024","User","Retail","",""
"","46","List Tiers - Personal","QA - Cashdrive / Retail","Sun Dec 08 20:01:54 GMT 2024","passed","Sun Dec 08 20:01:54 GMT 2024","Tiers > Fetch Teirs","Retail","",""
"","54","Export Transactions","QA - Cashdrive / Retail","Sun Dec 08 20:02:01 GMT 2024","failed","Sun Dec 08 20:02:01 GMT 2024","Transactions > Export transactions","Retail","",""
"","91","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Sun Dec 08 20:01:57 GMT 2024","failed","Sun Dec 08 20:01:57 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Retail","",""
"","49","Get Profile by ID -Invalid ID","QA - Cashdrive / Retail","Sun Dec 08 20:01:53 GMT 2024","failed","Sun Dec 08 20:01:53 GMT 2024","Profile > Get Profile by ID","Retail","",""
"","98","Reset Password - Complexity","QA - Cashdrive / Retail","Sun Dec 08 20:01:52 GMT 2024","passed","Sun Dec 08 20:01:52 GMT 2024","Onboarding > Reset password","Retail","",""
"","43","Get mandates","QA - Cashdrive / Retail","Sun Dec 08 20:02:01 GMT 2024","passed","Sun Dec 08 20:02:01 GMT 2024","Mandates","Retail","",""
