"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Get Role","QA - Cashdrive / Business","Sun Dec 08 20:07:39 GMT 2024","passed","Sun Dec 08 20:07:39 GMT 2024","Roles and Permissions > Roles > Get Role","Business","",""
"","62","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sun Dec 08 20:07:45 GMT 2024","failed","Sun Dec 08 20:07:45 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","94","Get Transaction","QA - Cashdrive / Business","Sun Dec 08 20:07:51 GMT 2024","passed","Sun Dec 08 20:07:51 GMT 2024","Transactions > Get transaction","Business","",""
"","63","Change Password - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 20:07:38 GMT 2024","failed","Sun Dec 08 20:07:38 GMT 2024","Profile > Change Password","Business","",""
"","64","Update Role-Invalid status","QA - Cashdrive / Business","Sun Dec 08 20:07:40 GMT 2024","passed","Sun Dec 08 20:07:40 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","139","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 08 20:07:42 GMT 2024","failed","Sun Dec 08 20:07:43 GMT 2024","Wallets > Get wallet","Business","",""
"","73","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 20:07:48 GMT 2024","failed","Sun Dec 08 20:07:48 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business","",""
"","55","List wallets - No auth","QA - Cashdrive / Business","Sun Dec 08 20:07:42 GMT 2024","passed","Sun Dec 08 20:07:42 GMT 2024","Wallets > List wallets","Business","",""
"","58","Update User Profile","QA - Cashdrive / Business","Sun Dec 08 20:07:37 GMT 2024","passed","Sun Dec 08 20:07:38 GMT 2024","Profile > Update User Profile","Business","",""
"","63","Update Transfer Schedule","QA - Cashdrive / Business","Sun Dec 08 20:07:43 GMT 2024","passed","Sun Dec 08 20:07:43 GMT 2024","Transfer > Schedule","Business","",""
"","64","Change Password - Invalid Current Password","QA - Cashdrive / Business","Sun Dec 08 20:07:39 GMT 2024","failed","Sun Dec 08 20:07:39 GMT 2024","Profile > Change Password","Business","",""
"","68","Update Wallet","QA - Cashdrive / Business","Sun Dec 08 20:07:42 GMT 2024","failed","Sun Dec 08 20:07:42 GMT 2024","Wallets > Update wallet","Business","",""
"","49","Bulk Transfer","QA - Cashdrive / Business","Sun Dec 08 20:07:43 GMT 2024","passed","Sun Dec 08 20:07:43 GMT 2024","Transfer > Bulk transfer","Business","",""
