"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Create Document Type","QA - Cashdrive / Admin","Sun Jan 26 20:22:27 GMT 2025","passed","Sun Jan 26 20:22:28 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","307","Export Profiles-No auth","QA - Cashdrive / Admin","Sun Jan 26 20:22:37 GMT 2025","passed","Sun Jan 26 20:22:38 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","119","Get Loan Product","QA - Cashdrive / Admin","Sun Jan 26 20:22:42 GMT 2025","passed","Sun Jan 26 20:22:42 GMT 2025","Loan Products","Backoffice","",""
"","89","List Profiles-No auth","QA - Cashdrive / Admin","Sun Jan 26 20:22:33 GMT 2025","passed","Sun Jan 26 20:22:33 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","295","Create Loan Product-No auth","QA - Cashdrive / Admin","Sun Jan 26 20:22:41 GMT 2025","passed","Sun Jan 26 20:22:42 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","99","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Sun Jan 26 20:22:22 GMT 2025","passed","Sun Jan 26 20:22:22 GMT 2025","User > Resend Invite","Backoffice","",""
"","158","Get Templates","QA - Cashdrive / Admin","Sun Jan 26 20:22:46 GMT 2025","passed","Sun Jan 26 20:22:47 GMT 2025","Notification Templates","Backoffice","",""
"","87","Get User- No auth","QA - Cashdrive / Admin","Sun Jan 26 20:22:19 GMT 2025","passed","Sun Jan 26 20:22:19 GMT 2025","User > Get User","Backoffice","",""
"","117","Get Profile-No auth","QA - Cashdrive / Admin","Sun Jan 26 20:22:38 GMT 2025","passed","Sun Jan 26 20:22:38 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","112","Get Audit Logs","QA - Cashdrive / Admin","Sun Jan 26 20:22:45 GMT 2025","passed","Sun Jan 26 20:22:46 GMT 2025","Audit Logs","Backoffice","",""
"","104","Create VAT Fee","QA - Cashdrive / Admin","Sun Jan 26 20:22:48 GMT 2025","passed","Sun Jan 26 20:22:48 GMT 2025","Transactions > Fees","Backoffice","",""
"","245","Update Role","QA - Cashdrive / Admin","Sun Jan 26 20:22:15 GMT 2025","passed","Sun Jan 26 20:22:15 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","122","Get Transaction-No Auth","QA - Cashdrive / Admin","Sun Jan 26 20:22:48 GMT 2025","failed","Sun Jan 26 20:22:48 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","571","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Sun Jan 26 20:22:21 GMT 2025","passed","Sun Jan 26 20:22:22 GMT 2025","User > Accept Invite","Backoffice","",""
"","204","Update Role-Empty Id field","QA - Cashdrive / Admin","Sun Jan 26 20:22:15 GMT 2025","passed","Sun Jan 26 20:22:16 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","82","List Definitions - No Auth","QA - Cashdrive / Admin","Sun Jan 26 20:22:24 GMT 2025","passed","Sun Jan 26 20:22:24 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","109","Disable TwoFA","QA - Cashdrive / Admin","Sun Jan 26 20:22:24 GMT 2025","failed","Sun Jan 26 20:22:24 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","105","Delete Role","QA - Cashdrive / Admin","Sun Jan 26 20:22:16 GMT 2025","passed","Sun Jan 26 20:22:17 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","105","Set Loan Product Documents","QA - Cashdrive / Admin","Sun Jan 26 20:22:55 GMT 2025","passed","Sun Jan 26 20:22:55 GMT 2025","Loan Products","Backoffice","",""
"","99","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Sun Jan 26 20:22:13 GMT 2025","passed","Sun Jan 26 20:22:13 GMT 2025","Auth > Reset Password","Backoffice","",""
"","140","Delete Verification","QA - Cashdrive / Admin","Sun Jan 26 20:22:40 GMT 2025","passed","Sun Jan 26 20:22:40 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","760","List Verifications","QA - Cashdrive / Admin","Sun Jan 26 20:22:53 GMT 2025","passed","Sun Jan 26 20:22:54 GMT 2025","Verifications","Backoffice","",""
"","105","Forgot Password-Non existing user","QA - Cashdrive / Admin","Sun Jan 26 20:22:12 GMT 2025","passed","Sun Jan 26 20:22:12 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","86","Create Definition","QA - Cashdrive / Admin","Sun Jan 26 20:22:24 GMT 2025","passed","Sun Jan 26 20:22:24 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","202","Verify TwoFA","QA - Cashdrive / Admin","Sun Jan 26 20:22:23 GMT 2025","failed","Sun Jan 26 20:22:23 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","423","Update Verification","QA - Cashdrive / Admin","Sun Jan 26 20:22:40 GMT 2025","passed","Sun Jan 26 20:22:41 GMT 2025","Verifications","Backoffice","",""
"","148","List Verification Types","QA - Cashdrive / Admin","Sun Jan 26 20:22:53 GMT 2025","passed","Sun Jan 26 20:22:53 GMT 2025","Verification Types","Backoffice","",""
"","132","Get Setting","QA - Cashdrive / Admin","Sun Jan 26 20:22:26 GMT 2025","passed","Sun Jan 26 20:22:26 GMT 2025","Settings > Get Setting","Backoffice","",""
