"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","Mtn Data-Empty fields","QA - Cashdrive / Business","Fri Mar 21 18:44:03 GMT 2025","failed","Fri Mar 21 18:44:04 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","101","Get Permissions - No Auth","QA - Cashdrive / Business","Fri Mar 21 18:43:27 GMT 2025","passed","Fri Mar 21 18:43:27 GMT 2025","Permisssions","Roles and Permissions","",""
"","196","Reset Password","QA - Cashdrive / Business","Fri Mar 21 18:43:20 GMT 2025","passed","Fri Mar 21 18:43:20 GMT 2025","Reset password","Onboarding","",""
"","104","Update User Profile-Invalid role ID","QA - Cashdrive / Business","Fri Mar 21 18:43:34 GMT 2025","failed","Fri Mar 21 18:43:34 GMT 2025","Update User Profile","User Management","",""
"","212","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Fri Mar 21 18:44:13 GMT 2025","passed","Fri Mar 21 18:44:13 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Pay Bills","",""
"","114","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Fri Mar 21 18:43:45 GMT 2025","passed","Fri Mar 21 18:43:45 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","574","Close Wallet","QA - Cashdrive / Business","Fri Mar 21 18:43:41 GMT 2025","failed","Fri Mar 21 18:43:41 GMT 2025","Close Wallet","Wallets","",""
"","89","Create Profile - Empty Fields","QA - Cashdrive / Business","Fri Mar 21 18:43:24 GMT 2025","passed","Fri Mar 21 18:43:24 GMT 2025","Create Profile","Profile","",""
"","79","Create Wallet - Empty fields","QA - Cashdrive / Business","Fri Mar 21 18:43:39 GMT 2025","passed","Fri Mar 21 18:43:39 GMT 2025","Create wallet","Wallets","",""
"","103","Invite User","QA - Cashdrive / Business","Fri Mar 21 18:43:32 GMT 2025","failed","Fri Mar 21 18:43:32 GMT 2025","Resend Invite > Automation Purposed Invite User","User Management","",""
