"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Get Transactions","QA - Cashdrive / Retail","Mon Dec 23 08:21:26 GMT 2024","passed","Mon Dec 23 08:21:26 GMT 2024","Get transactions","Transactions","",""
"","222","Make Bill Payment","QA - Cashdrive / Retail","Mon Dec 23 08:21:19 GMT 2024","failed","Mon Dec 23 08:21:19 GMT 2024","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","52","Create Dispute-Non existing profile","QA - Cashdrive / Retail","Mon Dec 23 08:21:27 GMT 2024","passed","Mon Dec 23 08:21:27 GMT 2024","Create Dispute","Transactions","",""
"","291","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Mon Dec 23 08:21:24 GMT 2024","passed","Mon Dec 23 08:21:24 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","370","Create Bill Payment Schedule Copy","QA - Cashdrive / Retail","Mon Dec 23 08:20:50 GMT 2024","passed","Mon Dec 23 08:20:51 GMT 2024","Schedule","Transfers","",""
"","75","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Mon Dec 23 08:20:25 GMT 2024","passed","Mon Dec 23 08:20:25 GMT 2024","Reset password","Onboarding","",""
"","147","Get Verification Type","QA - Cashdrive / Retail","Mon Dec 23 08:20:33 GMT 2024","passed","Mon Dec 23 08:20:33 GMT 2024","Get Verification Type","Verification","",""
"","46","Get Saving Products","QA - Cashdrive / Retail","Mon Dec 23 08:21:25 GMT 2024","passed","Mon Dec 23 08:21:25 GMT 2024","","Savings/Investments","",""
"","289","List All Definitions-No auth","QA - Cashdrive / Retail","Mon Dec 23 08:20:42 GMT 2024","failed","Mon Dec 23 08:20:42 GMT 2024","List Definitions","Definitions","",""
"","309","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Retail","Mon Dec 23 08:20:51 GMT 2024","passed","Mon Dec 23 08:20:52 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","86","Complete Verify Liveness","QA - Cashdrive / Retail","Mon Dec 23 08:20:39 GMT 2024","passed","Mon Dec 23 08:20:39 GMT 2024","Complete Verify Liveness","Verification","",""
"","37","Get Disputes-No Auth","QA - Cashdrive / Retail","Mon Dec 23 08:21:27 GMT 2024","passed","Mon Dec 23 08:21:27 GMT 2024","Get Disputes","Transactions","",""
"","348","Make Bill Payment","QA - Cashdrive / Retail","Mon Dec 23 08:21:17 GMT 2024","failed","Mon Dec 23 08:21:17 GMT 2024","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","98","Update User Profile-Empty profile id field","QA - Cashdrive / Retail","Mon Dec 23 08:20:28 GMT 2024","passed","Mon Dec 23 08:20:28 GMT 2024","Update User Profile","Profile","",""
"","79","Update Virtual Account","QA - Cashdrive / Retail","Mon Dec 23 08:21:30 GMT 2024","failed","Mon Dec 23 08:21:31 GMT 2024","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","109","Update Transfer Schedule","QA - Cashdrive / Retail","Mon Dec 23 08:20:50 GMT 2024","passed","Mon Dec 23 08:20:50 GMT 2024","Schedule","Transfers","",""
"","365","Verify Nin- Empty Fields","QA - Cashdrive / Retail","Mon Dec 23 08:20:39 GMT 2024","passed","Mon Dec 23 08:20:40 GMT 2024","Verify Nin","Verification","",""
"","101","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Mon Dec 23 08:21:31 GMT 2024","failed","Mon Dec 23 08:21:31 GMT 2024","Static > List Virtual Accounts","Virtual Accounts","",""
"","297","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Mon Dec 23 08:21:22 GMT 2024","passed","Mon Dec 23 08:21:22 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
