"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Update Role-Empty profile id field","QA - Cashdrive / Business","Wed Dec 25 18:35:52 GMT 2024","passed","Wed Dec 25 18:35:52 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","77","Get Transfer Beneficiary","QA - Cashdrive / Business","Wed Dec 25 18:35:59 GMT 2024","passed","Wed Dec 25 18:35:59 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","99","Create Virtual Account","QA - Cashdrive / Business","Wed Dec 25 18:36:13 GMT 2024","passed","Wed Dec 25 18:36:13 GMT 2024","Static > Create Virtual Account","Virtual Accounts","",""
"","59","Make bill payment-Empty fields","QA - Cashdrive / Business","Wed Dec 25 18:36:03 GMT 2024","passed","Wed Dec 25 18:36:03 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","112","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 25 18:36:02 GMT 2024","failed","Wed Dec 25 18:36:02 GMT 2024","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","90","Get Wallet","QA - Cashdrive / Business","Wed Dec 25 18:35:56 GMT 2024","failed","Wed Dec 25 18:35:56 GMT 2024","Get wallet","Wallets","",""
"","321","Verify Email - Valid","QA - Cashdrive / Business","Wed Dec 25 18:35:45 GMT 2024","passed","Wed Dec 25 18:35:45 GMT 2024","SignUp > Verify email","Onboarding","",""
"","60","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Dec 25 18:36:04 GMT 2024","passed","Wed Dec 25 18:36:04 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","111","List Biller Options-Dstv","QA - Cashdrive / Business","Wed Dec 25 18:36:00 GMT 2024","failed","Wed Dec 25 18:36:00 GMT 2024","List Biller Options","Bill Payment","",""
"","45","Verify Igree Bvn","QA - Cashdrive / Business","Wed Dec 25 18:36:09 GMT 2024","passed","Wed Dec 25 18:36:09 GMT 2024","VeRify Igree BVN","Verification","",""
"","66","List Loans","QA - Cashdrive / Business","Wed Dec 25 18:36:04 GMT 2024","passed","Wed Dec 25 18:36:05 GMT 2024","","Loans","",""
"","714","Create Role - Empty Fields","QA - Cashdrive / Business","Wed Dec 25 18:35:51 GMT 2024","passed","Wed Dec 25 18:35:52 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","49","Update User Profile-Empty id field","QA - Cashdrive / Business","Wed Dec 25 18:35:48 GMT 2024","passed","Wed Dec 25 18:35:48 GMT 2024","Update User Profile","Profile","",""
"","74","Get Disputes","QA - Cashdrive / Business","Wed Dec 25 18:36:06 GMT 2024","failed","Wed Dec 25 18:36:06 GMT 2024","Get Disputes","Transactions","",""
"","63","Verify Email - Empty Fields","QA - Cashdrive / Business","Wed Dec 25 18:35:45 GMT 2024","passed","Wed Dec 25 18:35:45 GMT 2024","SignUp > Verify email","Onboarding","",""
"","56","Get Saving Plans","QA - Cashdrive / Business","Wed Dec 25 18:36:07 GMT 2024","passed","Wed Dec 25 18:36:07 GMT 2024","Get Savings Plans","Savings/Investments","",""
"","96","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Wed Dec 25 18:35:48 GMT 2024","passed","Wed Dec 25 18:35:48 GMT 2024","Create Profile","Profile","",""
"","75","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 25 18:36:03 GMT 2024","failed","Wed Dec 25 18:36:03 GMT 2024","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
