"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","Disable TwoFA - Invalid","QA - Cashdrive / Business","Sun Feb 09 20:14:20 GMT 2025","passed","Sun Feb 09 20:14:21 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","77","List Documents","QA - Cashdrive / Business","Sun Feb 09 20:14:21 GMT 2025","passed","Sun Feb 09 20:14:21 GMT 2025","List Documents","Documents","",""
"","99","Delete User","QA - Cashdrive / Business","Sun Feb 09 20:13:48 GMT 2025","passed","Sun Feb 09 20:13:48 GMT 2025","Delete User","User Management","",""
"","261","Update Profile - Empty Fields","QA - Cashdrive / Business","Sun Feb 09 20:13:40 GMT 2025","failed","Sun Feb 09 20:13:40 GMT 2025","Update Profile","Profile","",""
"","171","Get Users - Filter Inactive","QA - Cashdrive / Business","Sun Feb 09 20:13:45 GMT 2025","passed","Sun Feb 09 20:13:45 GMT 2025","Get Users","User Management","",""
"","82","Invite User - Empty Fields","QA - Cashdrive / Business","Sun Feb 09 20:13:46 GMT 2025","passed","Sun Feb 09 20:13:46 GMT 2025","Invite User","User Management","",""
"","85","Invite User - Non existing role","QA - Cashdrive / Business","Sun Feb 09 20:13:46 GMT 2025","passed","Sun Feb 09 20:13:46 GMT 2025","Invite User","User Management","",""
"","97","Get Profiles","QA - Cashdrive / Business","Sun Feb 09 20:13:39 GMT 2025","passed","Sun Feb 09 20:13:39 GMT 2025","Get Profiles","Profile","",""
"","76","Get File","QA - Cashdrive / Business","Sun Feb 09 20:14:21 GMT 2025","passed","Sun Feb 09 20:14:21 GMT 2025","","Files","",""
"","73","Get Transfer Beneficiary-Invalid profile Id","QA - Cashdrive / Business","Sun Feb 09 20:13:57 GMT 2025","passed","Sun Feb 09 20:13:57 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","404","Get Profile by ID","QA - Cashdrive / Business","Sun Feb 09 20:13:39 GMT 2025","passed","Sun Feb 09 20:13:39 GMT 2025","Get Profile by ID","Profile","",""
"","216","List Billers-education","QA - Cashdrive / Business","Sun Feb 09 20:13:59 GMT 2025","passed","Sun Feb 09 20:13:59 GMT 2025","List Billers","Pay Bills","",""
"","89","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Sun Feb 09 20:14:03 GMT 2025","passed","Sun Feb 09 20:14:03 GMT 2025","List Biller Options","Pay Bills","",""
"","51","Get Referral Activity","QA - Cashdrive / Business","Sun Feb 09 20:14:28 GMT 2025","passed","Sun Feb 09 20:14:28 GMT 2025","Get Referral Activity","Referral","",""
"","80","Update User Profile-Empty id field","QA - Cashdrive / Business","Sun Feb 09 20:13:47 GMT 2025","passed","Sun Feb 09 20:13:47 GMT 2025","Update User Profile","User Management","",""
"","72","Invite User - Empty Profile ID","QA - Cashdrive / Business","Sun Feb 09 20:13:46 GMT 2025","passed","Sun Feb 09 20:13:46 GMT 2025","Invite User","User Management","",""
"","76","Verify Phone - Phone > 16","QA - Cashdrive / Business","Sun Feb 09 20:13:36 GMT 2025","passed","Sun Feb 09 20:13:36 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","80","Get Document-No auth","QA - Cashdrive / Business","Sun Feb 09 20:14:21 GMT 2025","passed","Sun Feb 09 20:14:21 GMT 2025","Get Document","Documents","",""
"","87","Reset Password","QA - Cashdrive / Business","Sun Feb 09 20:13:38 GMT 2025","passed","Sun Feb 09 20:13:38 GMT 2025","Reset password","Onboarding","",""
"","407","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Sun Feb 09 20:14:22 GMT 2025","passed","Sun Feb 09 20:14:23 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","73","Create Dispute-Empty fields","QA - Cashdrive / Business","Sun Feb 09 20:14:18 GMT 2025","passed","Sun Feb 09 20:14:18 GMT 2025","Create Dispute","Transactions","",""
"","158","Create Role - Empty Fields","QA - Cashdrive / Business","Sun Feb 09 20:13:42 GMT 2025","passed","Sun Feb 09 20:13:42 GMT 2025","Roles > Create Role","Roles and Permissions","",""
