"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","Get Referral Activity","QA - Cashdrive / Retail","Wed Feb 19 18:46:06 GMT 2025","passed","Wed Feb 19 18:46:06 GMT 2025","Get Referral Activity","Referral","",""
"","278","Create Profile","QA - Cashdrive / Retail","Wed Feb 19 18:44:48 GMT 2025","passed","Wed Feb 19 18:44:48 GMT 2025","Create Profile","Profile","",""
"","209","Get Profile by ID","QA - Cashdrive / Retail","Wed Feb 19 18:44:47 GMT 2025","passed","Wed Feb 19 18:44:47 GMT 2025","Get Profile by ID","Profile","",""
"","290","Login - Invalid Password","QA - Cashdrive / Retail","Wed Feb 19 18:44:44 GMT 2025","failed","Wed Feb 19 18:44:45 GMT 2025","Login","Onboarding","",""
"","72","Update Virtual Account","QA - Cashdrive / Retail","Wed Feb 19 18:46:14 GMT 2025","failed","Wed Feb 19 18:46:14 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","71","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Wed Feb 19 18:45:10 GMT 2025","passed","Wed Feb 19 18:45:10 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","99","List Tiers - Personal","QA - Cashdrive / Retail","Wed Feb 19 18:44:51 GMT 2025","passed","Wed Feb 19 18:44:52 GMT 2025","Fetch Teirs","Tiers","",""
"","739","List Bill Categories","QA - Cashdrive / Retail","Wed Feb 19 18:45:12 GMT 2025","failed","Wed Feb 19 18:45:13 GMT 2025","List Bill categories","Bill Payment","",""
"","794","Transfer Empty Fields","QA - Cashdrive / Retail","Wed Feb 19 18:45:03 GMT 2025","passed","Wed Feb 19 18:45:04 GMT 2025","Transfer","Transfers","",""
"","232","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Wed Feb 19 18:45:10 GMT 2025","passed","Wed Feb 19 18:45:10 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","126","Create User - Password Complexity","QA - Cashdrive / Retail","Wed Feb 19 18:44:42 GMT 2025","passed","Wed Feb 19 18:44:43 GMT 2025","SignUp > Create user","Onboarding","",""
"","64","Get Disputes-No Auth","QA - Cashdrive / Retail","Wed Feb 19 18:46:00 GMT 2025","passed","Wed Feb 19 18:46:00 GMT 2025","Get Disputes","Transactions","",""
"","2105","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 19 18:45:54 GMT 2025","failed","Wed Feb 19 18:45:56 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","221","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Wed Feb 19 18:46:05 GMT 2025","failed","Wed Feb 19 18:46:05 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","1087","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Wed Feb 19 18:46:12 GMT 2025","passed","Wed Feb 19 18:46:13 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","584","Update Transfer Schedule","QA - Cashdrive / Retail","Wed Feb 19 18:45:07 GMT 2025","passed","Wed Feb 19 18:45:08 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","204","Get Definition","QA - Cashdrive / Retail","Wed Feb 19 18:44:54 GMT 2025","passed","Wed Feb 19 18:44:55 GMT 2025","Get Definition","Definitions","",""
"","103","Login - Empty Fields","QA - Cashdrive / Retail","Wed Feb 19 18:44:44 GMT 2025","passed","Wed Feb 19 18:44:44 GMT 2025","Login","Onboarding","",""
"","166","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Wed Feb 19 18:44:50 GMT 2025","failed","Wed Feb 19 18:44:50 GMT 2025","Change Password","Profile","",""
"","390","List Billers-Airtime","QA - Cashdrive / Retail","Wed Feb 19 18:45:13 GMT 2025","failed","Wed Feb 19 18:45:14 GMT 2025","List Billers","Bill Payment","",""
"","320","Match Contacts","QA - Cashdrive / Retail","Wed Feb 19 18:45:09 GMT 2025","failed","Wed Feb 19 18:45:09 GMT 2025","Match Contacts","Transfers","",""
"","1197","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 19 18:45:31 GMT 2025","failed","Wed Feb 19 18:45:32 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","93","Set KYC","QA - Cashdrive / Retail","Wed Feb 19 18:46:03 GMT 2025","passed","Wed Feb 19 18:46:03 GMT 2025","","KYC","",""
"","214","Get Dispute","QA - Cashdrive / Retail","Wed Feb 19 18:46:00 GMT 2025","passed","Wed Feb 19 18:46:00 GMT 2025","Get Dispute","Transactions","",""
"","695","Make bill payment","QA - Cashdrive / Retail","Wed Feb 19 18:45:49 GMT 2025","failed","Wed Feb 19 18:45:49 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","406","List Billers-Cabletv","QA - Cashdrive / Retail","Wed Feb 19 18:45:13 GMT 2025","failed","Wed Feb 19 18:45:13 GMT 2025","List Billers","Bill Payment","",""
"","134","List Billers-Invalid category Id","QA - Cashdrive / Retail","Wed Feb 19 18:45:15 GMT 2025","passed","Wed Feb 19 18:45:15 GMT 2025","List Billers","Bill Payment","",""
"","610","Make bill payment-Empty fields","QA - Cashdrive / Retail","Wed Feb 19 18:45:49 GMT 2025","passed","Wed Feb 19 18:45:50 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","1239","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 19 18:45:37 GMT 2025","failed","Wed Feb 19 18:45:38 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","1479","Make bill payment","QA - Cashdrive / Retail","Wed Feb 19 18:45:45 GMT 2025","failed","Wed Feb 19 18:45:46 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","127","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Wed Feb 19 18:46:06 GMT 2025","passed","Wed Feb 19 18:46:06 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","131","Upload File","QA - Cashdrive / Retail","Wed Feb 19 18:46:02 GMT 2025","passed","Wed Feb 19 18:46:02 GMT 2025","","Files","",""
"","1101","Login","QA - Cashdrive / Retail","Wed Feb 19 18:44:43 GMT 2025","passed","Wed Feb 19 18:44:44 GMT 2025","Login","Onboarding","",""
"","165","Create User - Invalid Phone OTP","QA - Cashdrive / Retail","Wed Feb 19 18:44:43 GMT 2025","passed","Wed Feb 19 18:44:43 GMT 2025","SignUp > Create user","Onboarding","",""
"","81","Create Dispute-Non existing profile","QA - Cashdrive / Retail","Wed Feb 19 18:46:00 GMT 2025","passed","Wed Feb 19 18:46:00 GMT 2025","Create Dispute","Transactions","",""
"","725","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Feb 19 18:46:07 GMT 2025","passed","Wed Feb 19 18:46:08 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","210","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Retail","Wed Feb 19 18:45:11 GMT 2025","passed","Wed Feb 19 18:45:11 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","193","Delete Transfer Beneficiary","QA - Cashdrive / Retail","Wed Feb 19 18:45:12 GMT 2025","failed","Wed Feb 19 18:45:12 GMT 2025","Transfer Beneficiaries","Beneficiaries","",""
"","1697","List Biller Options-Data-Airtel","QA - Cashdrive / Retail","Wed Feb 19 18:45:19 GMT 2025","failed","Wed Feb 19 18:45:20 GMT 2025","List Biller Options","Bill Payment","",""
"","99","Login - Invalid Phone","QA - Cashdrive / Retail","Wed Feb 19 18:44:44 GMT 2025","passed","Wed Feb 19 18:44:44 GMT 2025","Login","Onboarding","",""
"","386","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Wed Feb 19 18:46:14 GMT 2025","passed","Wed Feb 19 18:46:15 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","159","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Wed Feb 19 18:45:11 GMT 2025","passed","Wed Feb 19 18:45:12 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","84","Get Transactions Copy","QA - Cashdrive / Retail","Wed Feb 19 18:45:58 GMT 2025","passed","Wed Feb 19 18:45:58 GMT 2025","Get transactions","Transactions","",""
"","692","Make bill payment-Empty fields","QA - Cashdrive / Retail","Wed Feb 19 18:45:42 GMT 2025","passed","Wed Feb 19 18:45:42 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","188","Set Document-Invalid type id","QA - Cashdrive / Retail","Wed Feb 19 18:44:54 GMT 2025","passed","Wed Feb 19 18:44:54 GMT 2025","Set Document","Documents","",""
