"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","Get Disputes","QA - Cashdrive / Admin","Sun Dec 22 20:07:43 GMT 2024","passed","Sun Dec 22 20:07:43 GMT 2024","Transactions > Get Disputes","Backoffice","",""
"","47","List Document Types-No auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:28 GMT 2024","passed","Sun Dec 22 20:07:28 GMT 2024","Document Types > List Document Types","Backoffice","",""
"","143","List Definitions","QA - Cashdrive / Admin","Sun Dec 22 20:07:25 GMT 2024","passed","Sun Dec 22 20:07:26 GMT 2024","Definitions > List Definitions","Backoffice","",""
"","189","Resend Invite","QA - Cashdrive / Admin","Sun Dec 22 20:07:24 GMT 2024","failed","Sun Dec 22 20:07:24 GMT 2024","User > Resend Invite","Backoffice","",""
"","99","Logout","QA - Cashdrive / Admin","Sun Dec 22 20:07:17 GMT 2024","passed","Sun Dec 22 20:07:17 GMT 2024","Auth > Logout","Backoffice","",""
"","61","Create Template","QA - Cashdrive / Admin","Sun Dec 22 20:07:38 GMT 2024","passed","Sun Dec 22 20:07:38 GMT 2024","Templates","Backoffice","",""
"","106","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Sun Dec 22 20:07:24 GMT 2024","passed","Sun Dec 22 20:07:24 GMT 2024","User > Resend Invite","Backoffice","",""
"","276","Get Fees","QA - Cashdrive / Admin","Sun Dec 22 20:07:40 GMT 2024","passed","Sun Dec 22 20:07:40 GMT 2024","Transactions > Fees","Backoffice","",""
"","187","Update Template","QA - Cashdrive / Admin","Sun Dec 22 20:07:40 GMT 2024","passed","Sun Dec 22 20:07:40 GMT 2024","Notification Templates","Backoffice","",""
"","188","Get User -Invalid User Id","QA - Cashdrive / Admin","Sun Dec 22 20:07:21 GMT 2024","passed","Sun Dec 22 20:07:21 GMT 2024","User > Get User","Backoffice","",""
"","130","Get Definition","QA - Cashdrive / Admin","Sun Dec 22 20:07:26 GMT 2024","passed","Sun Dec 22 20:07:26 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","173","Create VAT Fee","QA - Cashdrive / Admin","Sun Dec 22 20:07:41 GMT 2024","passed","Sun Dec 22 20:07:41 GMT 2024","Transactions > Fees","Backoffice","",""
"","112","Update Profile-Empty fields","QA - Cashdrive / Admin","Sun Dec 22 20:07:31 GMT 2024","passed","Sun Dec 22 20:07:32 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","92","Delete Profile","QA - Cashdrive / Admin","Sun Dec 22 20:07:33 GMT 2024","passed","Sun Dec 22 20:07:33 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","64","Reset Password-Empty confirm password field","QA - Cashdrive / Admin","Sun Dec 22 20:07:17 GMT 2024","passed","Sun Dec 22 20:07:17 GMT 2024","Auth > Reset Password","Backoffice","",""
"","46","Create Tier-No auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:30 GMT 2024","passed","Sun Dec 22 20:07:30 GMT 2024","Tiers > Create Tier","Backoffice","",""
"","109","List Profiles-No auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:31 GMT 2024","passed","Sun Dec 22 20:07:31 GMT 2024","Retail Profiles > List Profiles","Backoffice","",""
"","67","Reset Password-Empty fields","QA - Cashdrive / Admin","Sun Dec 22 20:07:17 GMT 2024","passed","Sun Dec 22 20:07:17 GMT 2024","Auth > Reset Password","Backoffice","",""
"","66","Set Loan Product Documents","QA - Cashdrive / Admin","Sun Dec 22 20:07:37 GMT 2024","passed","Sun Dec 22 20:07:37 GMT 2024","Loan Products","Backoffice","",""
"","61","Disable TwoFA-No auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:25 GMT 2024","passed","Sun Dec 22 20:07:25 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","61","Reset Password-Invalid Email","QA - Cashdrive / Admin","Sun Dec 22 20:07:17 GMT 2024","passed","Sun Dec 22 20:07:17 GMT 2024","Auth > Reset Password","Backoffice","",""
"","90","Get Users-No auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:21 GMT 2024","passed","Sun Dec 22 20:07:21 GMT 2024","User > Get Users","Backoffice","",""
"","191","Update Dispute","QA - Cashdrive / Admin","Sun Dec 22 20:07:44 GMT 2024","passed","Sun Dec 22 20:07:44 GMT 2024","Transactions > Update Dispute","Backoffice","",""
"","161","List Verification Types","QA - Cashdrive / Admin","Sun Dec 22 20:07:35 GMT 2024","passed","Sun Dec 22 20:07:35 GMT 2024","Verification Types > List Verification Types","Backoffice","",""
"","295","Set Definition Schema","QA - Cashdrive / Admin","Sun Dec 22 20:07:26 GMT 2024","passed","Sun Dec 22 20:07:27 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","182","Login - Invalid email","QA - Cashdrive / Admin","Sun Dec 22 20:07:15 GMT 2024","passed","Sun Dec 22 20:07:16 GMT 2024","Auth > Login","Backoffice","",""
"","38","Update Definition","QA - Cashdrive / Admin","Sun Dec 22 20:07:26 GMT 2024","passed","Sun Dec 22 20:07:26 GMT 2024","Definitions > Update Definition","Backoffice","",""
"","74","Get Admin User-No auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:24 GMT 2024","passed","Sun Dec 22 20:07:24 GMT 2024","User > Get Admin User","Backoffice","",""
"","77","Delete Profile","QA - Cashdrive / Admin","Sun Dec 22 20:07:32 GMT 2024","passed","Sun Dec 22 20:07:32 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","42","Create Loan Product","QA - Cashdrive / Admin","Sun Dec 22 20:07:46 GMT 2024","passed","Sun Dec 22 20:07:46 GMT 2024","Loan Products","Backoffice","",""
"","182","Get Transaction","QA - Cashdrive / Admin","Sun Dec 22 20:07:42 GMT 2024","failed","Sun Dec 22 20:07:42 GMT 2024","Transactions > Get Transaction","Backoffice","",""
"","737","List Verifications","QA - Cashdrive / Admin","Sun Dec 22 20:07:45 GMT 2024","passed","Sun Dec 22 20:07:45 GMT 2024","Verifications","Backoffice","",""
"","58","Invite User-Invalid role id","QA - Cashdrive / Admin","Sun Dec 22 20:07:23 GMT 2024","passed","Sun Dec 22 20:07:23 GMT 2024","User > Invite User","Backoffice","",""
"","112","Create Template","QA - Cashdrive / Admin","Sun Dec 22 20:07:39 GMT 2024","passed","Sun Dec 22 20:07:40 GMT 2024","Notification Templates","Backoffice","",""
"","197","Get Document Type-Invalid Document Type Id","QA - Cashdrive / Admin","Sun Dec 22 20:07:29 GMT 2024","failed","Sun Dec 22 20:07:29 GMT 2024","Document Types > Get Document Type","Backoffice","",""
"","664","Login","QA - Cashdrive / Admin","Sun Dec 22 20:07:15 GMT 2024","passed","Sun Dec 22 20:07:15 GMT 2024","Auth > Login","Backoffice","",""
"","44","Update Tier","QA - Cashdrive / Admin","Sun Dec 22 20:07:30 GMT 2024","passed","Sun Dec 22 20:07:30 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","77","Delete Tier","QA - Cashdrive / Admin","Sun Dec 22 20:07:30 GMT 2024","passed","Sun Dec 22 20:07:30 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","52","Get Disputes - No Auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:43 GMT 2024","passed","Sun Dec 22 20:07:43 GMT 2024","Transactions > Get Disputes","Backoffice","",""
"","118","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Sun Dec 22 20:07:26 GMT 2024","failed","Sun Dec 22 20:07:26 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","190","Invite User-Already existing user","QA - Cashdrive / Admin","Sun Dec 22 20:07:22 GMT 2024","passed","Sun Dec 22 20:07:23 GMT 2024","User > Invite User","Backoffice","",""
"","119","Get Transactions-No Auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:41 GMT 2024","failed","Sun Dec 22 20:07:42 GMT 2024","Transactions > Get Transactions","Backoffice","",""
"","51","List Tiers-No auth","QA - Cashdrive / Admin","Sun Dec 22 20:07:29 GMT 2024","passed","Sun Dec 22 20:07:29 GMT 2024","Tiers > List Tiers","Backoffice","",""
"","106","Get Users","QA - Cashdrive / Admin","Sun Dec 22 20:07:21 GMT 2024","passed","Sun Dec 22 20:07:21 GMT 2024","User > Get Users","Backoffice","",""
"","76","Create Loan Product","QA - Cashdrive / Admin","Sun Dec 22 20:07:36 GMT 2024","passed","Sun Dec 22 20:07:36 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","79","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Sun Dec 22 20:07:33 GMT 2024","passed","Sun Dec 22 20:07:33 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
