"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","Verify TwoFA - Valid","QA - Cashdrive / Retail","Wed Jan 01 18:38:49 GMT 2025","passed","Wed Jan 01 18:38:50 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","104","Update User Profile-Empty id field","QA - Cashdrive / Retail","Wed Jan 01 18:37:59 GMT 2025","passed","Wed Jan 01 18:37:59 GMT 2025","Update User Profile","Profile","",""
"","202","Update User Profile-Invalid id","QA - Cashdrive / Retail","Wed Jan 01 18:37:59 GMT 2025","passed","Wed Jan 01 18:37:59 GMT 2025","Update User Profile","Profile","",""
"","168","Create Bill Payment Schedule Copy","QA - Cashdrive / Retail","Wed Jan 01 18:38:18 GMT 2025","passed","Wed Jan 01 18:38:18 GMT 2025","Schedule","Transfers","",""
"","397","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Wed Jan 01 18:38:37 GMT 2025","passed","Wed Jan 01 18:38:37 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","104","Get KYC","QA - Cashdrive / Retail","Wed Jan 01 18:38:52 GMT 2025","passed","Wed Jan 01 18:38:52 GMT 2025","","KYC","",""
"","165","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 01 18:38:53 GMT 2025","failed","Wed Jan 01 18:38:53 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","181","Batch Account Enquiry","QA - Cashdrive / Retail","Wed Jan 01 18:38:17 GMT 2025","passed","Wed Jan 01 18:38:17 GMT 2025","Batch Account Enquiry","Transfers","",""
"","93","Generate OTP","QA - Cashdrive / Retail","Wed Jan 01 18:38:49 GMT 2025","passed","Wed Jan 01 18:38:49 GMT 2025","Generate OTP","User","",""
"","101","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Wed Jan 01 18:38:54 GMT 2025","passed","Wed Jan 01 18:38:54 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
