"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Create Transfer Schedule","QA - Cashdrive / Business","Fri Jan 03 18:38:17 GMT 2025","passed","Fri Jan 03 18:38:17 GMT 2025","Schedule","Transfer","",""
"","105","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Fri Jan 03 18:38:14 GMT 2025","passed","Fri Jan 03 18:38:14 GMT 2025","Invite User","User Management","",""
"","115","Create User - Invalid Email OTP","QA - Cashdrive / Business","Fri Jan 03 18:38:04 GMT 2025","passed","Fri Jan 03 18:38:04 GMT 2025","SignUp > Create user","Onboarding","",""
"","106","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Fri Jan 03 18:38:54 GMT 2025","passed","Fri Jan 03 18:38:54 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","109","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Fri Jan 03 18:38:07 GMT 2025","passed","Fri Jan 03 18:38:07 GMT 2025","Create Profile","Profile","",""
"","113","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Business","Fri Jan 03 18:38:19 GMT 2025","passed","Fri Jan 03 18:38:20 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","99","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Fri Jan 03 18:38:28 GMT 2025","passed","Fri Jan 03 18:38:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","113","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Fri Jan 03 18:38:53 GMT 2025","failed","Fri Jan 03 18:38:53 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","83","Withdraw Savings Plan Copy","QA - Cashdrive / Business","Fri Jan 03 18:38:35 GMT 2025","passed","Fri Jan 03 18:38:35 GMT 2025","Withdraw Savings Plans","Savings/Investments","",""
"","108","Update User Profile-Invalid id","QA - Cashdrive / Business","Fri Jan 03 18:38:07 GMT 2025","passed","Fri Jan 03 18:38:07 GMT 2025","Update User Profile","Profile","",""
"","106","Create User - Empty Fields","QA - Cashdrive / Business","Fri Jan 03 18:38:03 GMT 2025","failed","Fri Jan 03 18:38:04 GMT 2025","SignUp > Create user","Onboarding","",""
"","107","Verify Email - Empty Fields","QA - Cashdrive / Business","Fri Jan 03 18:38:02 GMT 2025","passed","Fri Jan 03 18:38:03 GMT 2025","SignUp > Verify email","Onboarding","",""
"","89","Update User Profile-Empty fields","QA - Cashdrive / Business","Fri Jan 03 18:38:08 GMT 2025","passed","Fri Jan 03 18:38:08 GMT 2025","Update User Profile","Profile","",""
"","221","List Billers-education","QA - Cashdrive / Business","Fri Jan 03 18:38:22 GMT 2025","passed","Fri Jan 03 18:38:22 GMT 2025","List Billers","Bill Payment","",""
"","96","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Fri Jan 03 18:38:53 GMT 2025","passed","Fri Jan 03 18:38:53 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","95","Invite User - Empty Profile ID","QA - Cashdrive / Business","Fri Jan 03 18:38:14 GMT 2025","passed","Fri Jan 03 18:38:14 GMT 2025","Invite User","User Management","",""
"","254","Get Security Question","QA - Cashdrive / Business","Fri Jan 03 18:38:45 GMT 2025","passed","Fri Jan 03 18:38:46 GMT 2025","Get Security Question","User","",""
"","116","Make bill payment","QA - Cashdrive / Business","Fri Jan 03 18:38:28 GMT 2025","failed","Fri Jan 03 18:38:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","242","Verify Biller Account Number","QA - Cashdrive / Business","Fri Jan 03 18:38:26 GMT 2025","passed","Fri Jan 03 18:38:26 GMT 2025","Verify Biller account number","Bill Payment","",""
"","102","Verify TwoFA - Invalid Code","QA - Cashdrive / Business","Fri Jan 03 18:38:47 GMT 2025","passed","Fri Jan 03 18:38:47 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","170","List wallets","QA - Cashdrive / Business","Fri Jan 03 18:38:16 GMT 2025","passed","Fri Jan 03 18:38:16 GMT 2025","List wallets","Wallets","",""
"","88","Update User Profile-Empty id field","QA - Cashdrive / Business","Fri Jan 03 18:38:07 GMT 2025","passed","Fri Jan 03 18:38:07 GMT 2025","Update User Profile","Profile","",""
"","101","Change Password - Empty Fields","QA - Cashdrive / Business","Fri Jan 03 18:38:09 GMT 2025","failed","Fri Jan 03 18:38:09 GMT 2025","Change Password","Profile","",""
"","110","Transfer","QA - Cashdrive / Business","Fri Jan 03 18:38:17 GMT 2025","passed","Fri Jan 03 18:38:17 GMT 2025","Transfer","Transfer","",""
"","198","Upload File","QA - Cashdrive / Business","Fri Jan 03 18:38:50 GMT 2025","passed","Fri Jan 03 18:38:50 GMT 2025","","Files","",""
"","90","Get Profile by ID -No Auth","QA - Cashdrive / Business","Fri Jan 03 18:38:06 GMT 2025","passed","Fri Jan 03 18:38:07 GMT 2025","Get Profile by ID","Profile","",""
"","276","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Fri Jan 03 18:38:52 GMT 2025","failed","Fri Jan 03 18:38:52 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","110","Create Dispute-Empty fields","QA - Cashdrive / Business","Fri Jan 03 18:38:33 GMT 2025","passed","Fri Jan 03 18:38:34 GMT 2025","Create Dispute","Transactions","",""
"","226","List Billers-electricity","QA - Cashdrive / Business","Fri Jan 03 18:38:21 GMT 2025","passed","Fri Jan 03 18:38:22 GMT 2025","List Billers","Bill Payment","",""
"","186","Make bill payment-Empty fields","QA - Cashdrive / Business","Fri Jan 03 18:38:28 GMT 2025","passed","Fri Jan 03 18:38:29 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","165","List Virtual Accounts - No Auth","QA - Cashdrive / Business","Fri Jan 03 18:38:54 GMT 2025","failed","Fri Jan 03 18:38:54 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","214","List Biller Options-Dstv","QA - Cashdrive / Business","Fri Jan 03 18:38:22 GMT 2025","passed","Fri Jan 03 18:38:22 GMT 2025","List Biller Options","Bill Payment","",""
"","96","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Fri Jan 03 18:38:28 GMT 2025","passed","Fri Jan 03 18:38:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","90","Get Document-No auth","QA - Cashdrive / Business","Fri Jan 03 18:38:51 GMT 2025","passed","Fri Jan 03 18:38:51 GMT 2025","Get Document","Documents","",""
"","93","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Fri Jan 03 18:38:26 GMT 2025","passed","Fri Jan 03 18:38:26 GMT 2025","Verify Biller account number","Bill Payment","",""
"","103","Reset Password - Empty Fields","QA - Cashdrive / Business","Fri Jan 03 18:38:05 GMT 2025","passed","Fri Jan 03 18:38:05 GMT 2025","Reset password","Onboarding","",""
"","90","Make bill payment","QA - Cashdrive / Business","Fri Jan 03 18:38:27 GMT 2025","failed","Fri Jan 03 18:38:27 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","99","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Fri Jan 03 18:38:54 GMT 2025","passed","Fri Jan 03 18:38:54 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","122","Create User - Valid","QA - Cashdrive / Business","Fri Jan 03 18:38:03 GMT 2025","passed","Fri Jan 03 18:38:03 GMT 2025","SignUp > Create user","Onboarding","",""
"","93","Make Bill Payment","QA - Cashdrive / Business","Fri Jan 03 18:38:26 GMT 2025","failed","Fri Jan 03 18:38:26 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","99","Make Bill Payment","QA - Cashdrive / Business","Fri Jan 03 18:38:27 GMT 2025","failed","Fri Jan 03 18:38:27 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","115","Update Role-Invalid id","QA - Cashdrive / Business","Fri Jan 03 18:38:11 GMT 2025","passed","Fri Jan 03 18:38:12 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","92","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Fri Jan 03 18:38:26 GMT 2025","passed","Fri Jan 03 18:38:26 GMT 2025","Verify Biller account number","Bill Payment","",""
"","120","Get Saving Products","QA - Cashdrive / Business","Fri Jan 03 18:38:34 GMT 2025","passed","Fri Jan 03 18:38:34 GMT 2025","Get Savings Products","Savings/Investments","",""
"","202","Get Transaction-Invalid Profile Id","QA - Cashdrive / Business","Fri Jan 03 18:38:32 GMT 2025","passed","Fri Jan 03 18:38:32 GMT 2025","Get transaction","Transactions","",""
"","399","Export Transactions-No Auth","QA - Cashdrive / Business","Fri Jan 03 18:38:32 GMT 2025","passed","Fri Jan 03 18:38:33 GMT 2025","Export transactions","Transactions","",""
"","81","Initialize Igree Icad","QA - Cashdrive / Business","Fri Jan 03 18:38:48 GMT 2025","passed","Fri Jan 03 18:38:48 GMT 2025","Initialize Igree Icad","Verification","",""
"","97","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Fri Jan 03 18:38:53 GMT 2025","failed","Fri Jan 03 18:38:53 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","481","List Biller Options-Gotv","QA - Cashdrive / Business","Fri Jan 03 18:38:22 GMT 2025","passed","Fri Jan 03 18:38:23 GMT 2025","List Biller Options","Bill Payment","",""
"","9489","Get Saving Plan Certificate","QA - Cashdrive / Business","Fri Jan 03 18:38:35 GMT 2025","passed","Fri Jan 03 18:38:45 GMT 2025","Get Savings Plan Certificate","Savings/Investments","",""
"","170","Get Transaction","QA - Cashdrive / Business","Fri Jan 03 18:38:32 GMT 2025","passed","Fri Jan 03 18:38:32 GMT 2025","Get transaction","Transactions","",""
"","115","Forgot Password - Valid","QA - Cashdrive / Business","Fri Jan 03 18:38:05 GMT 2025","passed","Fri Jan 03 18:38:05 GMT 2025","Forgot password","Onboarding","",""
"","120","Invite User - Individual Profile","QA - Cashdrive / Business","Fri Jan 03 18:38:14 GMT 2025","passed","Fri Jan 03 18:38:14 GMT 2025","Invite User","User Management","",""
"","122","Update Role-Invalid status","QA - Cashdrive / Business","Fri Jan 03 18:38:13 GMT 2025","passed","Fri Jan 03 18:38:13 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","164","Create User - Password Complexity","QA - Cashdrive / Business","Fri Jan 03 18:38:04 GMT 2025","passed","Fri Jan 03 18:38:04 GMT 2025","SignUp > Create user","Onboarding","",""
"","299","Verify Phone","QA - Cashdrive / Business","Fri Jan 03 18:38:49 GMT 2025","passed","Fri Jan 03 18:38:49 GMT 2025","Verify Phone","Verification","",""
"","99","Verify TwoFA - Valid","QA - Cashdrive / Business","Fri Jan 03 18:38:47 GMT 2025","passed","Fri Jan 03 18:38:47 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","132","List Biller Options-Empty fields","QA - Cashdrive / Business","Fri Jan 03 18:38:25 GMT 2025","passed","Fri Jan 03 18:38:26 GMT 2025","List Biller Options","Bill Payment","",""
