"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Delete Tier","QA - Cashdrive / Admin","Wed Feb 19 18:44:57 GMT 2025","passed","Wed Feb 19 18:44:57 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","114","Update Saving Product","QA - Cashdrive / Admin","Wed Feb 19 18:45:12 GMT 2025","passed","Wed Feb 19 18:45:12 GMT 2025","Savings Products","Backoffice","",""
"","182","Accept Invite","QA - Cashdrive / Admin","Wed Feb 19 18:44:47 GMT 2025","passed","Wed Feb 19 18:44:47 GMT 2025","User > Accept Invite","Backoffice","",""
"","319","Get Audit Log","QA - Cashdrive / Admin","Wed Feb 19 18:45:13 GMT 2025","passed","Wed Feb 19 18:45:14 GMT 2025","Audit Logs","Backoffice","",""
"","89","Get Disputes - No Auth","QA - Cashdrive / Admin","Wed Feb 19 18:45:22 GMT 2025","passed","Wed Feb 19 18:45:22 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","100","Create Verification Type","QA - Cashdrive / Admin","Wed Feb 19 18:45:23 GMT 2025","passed","Wed Feb 19 18:45:23 GMT 2025","Verification Types","Backoffice","",""
"","513","Export Profiles","QA - Cashdrive / Admin","Wed Feb 19 18:45:05 GMT 2025","passed","Wed Feb 19 18:45:05 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","316","Set Loan Product Fees","QA - Cashdrive / Admin","Wed Feb 19 18:45:30 GMT 2025","passed","Wed Feb 19 18:45:30 GMT 2025","Loan Products","Backoffice","",""
"","202","Invite User-Invalid role id","QA - Cashdrive / Admin","Wed Feb 19 18:44:47 GMT 2025","passed","Wed Feb 19 18:44:47 GMT 2025","User > Invite User","Backoffice","",""
"","195","Verify TwoFA","QA - Cashdrive / Admin","Wed Feb 19 18:44:50 GMT 2025","failed","Wed Feb 19 18:44:50 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","87","Get Transaction-No Auth","QA - Cashdrive / Admin","Wed Feb 19 18:45:19 GMT 2025","failed","Wed Feb 19 18:45:19 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","5360","List Verifications","QA - Cashdrive / Admin","Wed Feb 19 18:45:23 GMT 2025","passed","Wed Feb 19 18:45:29 GMT 2025","Verifications","Backoffice","",""
"","193","Update Role-Empty Id field","QA - Cashdrive / Admin","Wed Feb 19 18:44:39 GMT 2025","passed","Wed Feb 19 18:44:39 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","488","Get User","QA - Cashdrive / Admin","Wed Feb 19 18:44:43 GMT 2025","passed","Wed Feb 19 18:44:43 GMT 2025","User > Get User","Backoffice","",""
"","219","Set Document","QA - Cashdrive / Admin","Wed Feb 19 18:44:54 GMT 2025","passed","Wed Feb 19 18:44:55 GMT 2025","Documents > Set Document","Backoffice","",""
"","283","Get Role","QA - Cashdrive / Admin","Wed Feb 19 18:44:41 GMT 2025","failed","Wed Feb 19 18:44:41 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","91","Get Setting","QA - Cashdrive / Admin","Wed Feb 19 18:44:54 GMT 2025","passed","Wed Feb 19 18:44:54 GMT 2025","Settings > Get Setting","Backoffice","",""
"","398","Update Profile-Empty fields","QA - Cashdrive / Admin","Wed Feb 19 18:45:04 GMT 2025","passed","Wed Feb 19 18:45:05 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","319","Invite User","QA - Cashdrive / Admin","Wed Feb 19 18:44:45 GMT 2025","passed","Wed Feb 19 18:44:45 GMT 2025","User > Invite User","Backoffice","",""
"","68","List Profiles-No auth","QA - Cashdrive / Admin","Wed Feb 19 18:45:03 GMT 2025","passed","Wed Feb 19 18:45:03 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","126","Delete Verification-Invalid auth","QA - Cashdrive / Admin","Wed Feb 19 18:45:09 GMT 2025","passed","Wed Feb 19 18:45:09 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","236","Delete Fee","QA - Cashdrive / Admin","Wed Feb 19 18:45:16 GMT 2025","passed","Wed Feb 19 18:45:16 GMT 2025","Transactions > Fees","Backoffice","",""
"","152","Create Tier-Duplicate Tier","QA - Cashdrive / Admin","Wed Feb 19 18:44:57 GMT 2025","failed","Wed Feb 19 18:44:57 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","611","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Wed Feb 19 18:44:47 GMT 2025","passed","Wed Feb 19 18:44:48 GMT 2025","User > Accept Invite","Backoffice","",""
"","78","Get Profile-No auth","QA - Cashdrive / Admin","Wed Feb 19 18:45:02 GMT 2025","passed","Wed Feb 19 18:45:02 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","1002","Export Transactions-No Auth","QA - Cashdrive / Admin","Wed Feb 19 18:45:21 GMT 2025","passed","Wed Feb 19 18:45:22 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","202","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Wed Feb 19 18:44:48 GMT 2025","passed","Wed Feb 19 18:44:48 GMT 2025","User > Resend Invite","Backoffice","",""
"","37","Create Definition","QA - Cashdrive / Admin","Wed Feb 19 18:44:51 GMT 2025","passed","Wed Feb 19 18:44:51 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","322","Update Verification","QA - Cashdrive / Admin","Wed Feb 19 18:45:09 GMT 2025","passed","Wed Feb 19 18:45:10 GMT 2025","Verifications","Backoffice","",""
