"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Fri Mar 07 18:47:58 GMT 2025","passed","Fri Mar 07 18:47:58 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","376","Match Contacts","QA - Cashdrive / Retail","Fri Mar 07 18:46:02 GMT 2025","failed","Fri Mar 07 18:46:03 GMT 2025","Match Contacts","Transfers","",""
"","84","Set Document-Invalid type id","QA - Cashdrive / Retail","Fri Mar 07 18:45:55 GMT 2025","passed","Fri Mar 07 18:45:55 GMT 2025","Set Document","Documents","",""
"","318","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Fri Mar 07 18:48:17 GMT 2025","passed","Fri Mar 07 18:48:17 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","99","Update Virtual Account","QA - Cashdrive / Retail","Fri Mar 07 18:48:10 GMT 2025","failed","Fri Mar 07 18:48:10 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","84","Change Password - Empty Fields","QA - Cashdrive / Retail","Fri Mar 07 18:45:54 GMT 2025","failed","Fri Mar 07 18:45:54 GMT 2025","Change Password","Profile","",""
"","96","List Virtual Accounts","QA - Cashdrive / Retail","Fri Mar 07 18:48:11 GMT 2025","passed","Fri Mar 07 18:48:11 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","400","Make Bill Payment","QA - Cashdrive / Retail","Fri Mar 07 18:46:48 GMT 2025","failed","Fri Mar 07 18:46:49 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","95","Verify Phone - Invalid Phone Number","QA - Cashdrive / Retail","Fri Mar 07 18:45:50 GMT 2025","passed","Fri Mar 07 18:45:50 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","101","List Virtual Accounts","QA - Cashdrive / Retail","Fri Mar 07 18:48:13 GMT 2025","passed","Fri Mar 07 18:48:13 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","188","List Biller Options-Data-Airtel","QA - Cashdrive / Retail","Fri Mar 07 18:46:08 GMT 2025","passed","Fri Mar 07 18:46:08 GMT 2025","List Biller Options","Bill Payment","",""
"","878","Bulk Transfer","QA - Cashdrive / Retail","Fri Mar 07 18:46:00 GMT 2025","failed","Fri Mar 07 18:46:01 GMT 2025","Bulk transfer","Transfers","",""
"","69","Create Dispute-Invalid transaction id","QA - Cashdrive / Retail","Fri Mar 07 18:48:08 GMT 2025","passed","Fri Mar 07 18:48:08 GMT 2025","Create Dispute","Transactions","",""
"","52","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Fri Mar 07 18:48:16 GMT 2025","passed","Fri Mar 07 18:48:16 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","67","Set Security Question","QA - Cashdrive / Retail","Fri Mar 07 18:48:08 GMT 2025","passed","Fri Mar 07 18:48:08 GMT 2025","Set Security Question","User","",""
"","73","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Fri Mar 07 18:46:05 GMT 2025","passed","Fri Mar 07 18:46:05 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","134","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Fri Mar 07 18:46:04 GMT 2025","passed","Fri Mar 07 18:46:04 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","401","Delete Virtual Account - invalid Virtual Account Id","QA - Cashdrive / Retail","Fri Mar 07 18:48:14 GMT 2025","passed","Fri Mar 07 18:48:14 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","74","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Fri Mar 07 18:48:11 GMT 2025","passed","Fri Mar 07 18:48:11 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","99","Get Wallet - Invalid account Id","QA - Cashdrive / Retail","Fri Mar 07 18:45:56 GMT 2025","passed","Fri Mar 07 18:45:57 GMT 2025","Get wallet","Wallets","",""
"","89","Batch Account Enquiry","QA - Cashdrive / Retail","Fri Mar 07 18:46:00 GMT 2025","passed","Fri Mar 07 18:46:00 GMT 2025","Batch Account Enquiry","Transfers","",""
"","405","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Fri Mar 07 18:48:15 GMT 2025","passed","Fri Mar 07 18:48:16 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","101","Update Virtual Account","QA - Cashdrive / Retail","Fri Mar 07 18:48:13 GMT 2025","failed","Fri Mar 07 18:48:13 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","58","List Documents -No auth","QA - Cashdrive / Retail","Fri Mar 07 18:45:55 GMT 2025","passed","Fri Mar 07 18:45:55 GMT 2025","List Documents","Documents","",""
"","190","List Billers-Cabletv","QA - Cashdrive / Retail","Fri Mar 07 18:46:06 GMT 2025","passed","Fri Mar 07 18:46:06 GMT 2025","List Billers","Bill Payment","",""
"","184","List Biller Options-Gotv","QA - Cashdrive / Retail","Fri Mar 07 18:46:07 GMT 2025","passed","Fri Mar 07 18:46:07 GMT 2025","List Biller Options","Bill Payment","",""
"","110","Reset PIN","QA - Cashdrive / Retail","Fri Mar 07 18:48:09 GMT 2025","passed","Fri Mar 07 18:48:10 GMT 2025","Reset PIN","User","",""
"","53","Get Profile by ID -No Auth","QA - Cashdrive / Retail","Fri Mar 07 18:45:53 GMT 2025","passed","Fri Mar 07 18:45:53 GMT 2025","Get Profile by ID","Profile","",""
"","69","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Fri Mar 07 18:48:11 GMT 2025","passed","Fri Mar 07 18:48:12 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","78","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Fri Mar 07 18:45:54 GMT 2025","failed","Fri Mar 07 18:45:54 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","75","Change Password - Invalid Current Password Copy","QA - Cashdrive / Retail","Fri Mar 07 18:45:54 GMT 2025","failed","Fri Mar 07 18:45:54 GMT 2025","Change Password","Profile","",""
"","30608","Make bill payment","QA - Cashdrive / Retail","Fri Mar 07 18:47:25 GMT 2025","failed","Fri Mar 07 18:47:56 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","54","Get Definition-No auth","QA - Cashdrive / Retail","Fri Mar 07 18:45:55 GMT 2025","passed","Fri Mar 07 18:45:55 GMT 2025","Get Definition","Definitions","",""
"","78","List Biller Options-Invalid Biller Id","QA - Cashdrive / Retail","Fri Mar 07 18:46:09 GMT 2025","passed","Fri Mar 07 18:46:09 GMT 2025","List Biller Options","Bill Payment","",""
"","102","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Fri Mar 07 18:45:56 GMT 2025","passed","Fri Mar 07 18:45:56 GMT 2025","Get wallet","Wallets","",""
