"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Get Notification","QA - Cashdrive / Business","Wed Feb 26 18:47:45 GMT 2025","passed","Wed Feb 26 18:47:45 GMT 2025","","Notification","",""
"","201","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Wed Feb 26 18:47:38 GMT 2025","passed","Wed Feb 26 18:47:38 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","128","Create Role - Empty Fields","QA - Cashdrive / Business","Wed Feb 26 18:45:49 GMT 2025","passed","Wed Feb 26 18:45:50 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","246","List Billers-Cabletv","QA - Cashdrive / Business","Wed Feb 26 18:46:21 GMT 2025","passed","Wed Feb 26 18:46:21 GMT 2025","List Billers","Pay Bills","",""
"","317","Get Wallet","QA - Cashdrive / Business","Wed Feb 26 18:46:09 GMT 2025","passed","Wed Feb 26 18:46:09 GMT 2025","Get wallet","Wallets","",""
"","412","Make Bill Payment","QA - Cashdrive / Business","Wed Feb 26 18:47:27 GMT 2025","failed","Wed Feb 26 18:47:28 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Pay Bills","",""
"","110","Automation Purposed - Delete User","QA - Cashdrive / Business","Wed Feb 26 18:45:58 GMT 2025","failed","Wed Feb 26 18:45:58 GMT 2025","Resend Invite","User Management","",""
"","101","List wallets - No auth","QA - Cashdrive / Business","Wed Feb 26 18:46:09 GMT 2025","passed","Wed Feb 26 18:46:09 GMT 2025","List wallets","Wallets","",""
"","698","Create Bill Payment Schedule Copy","QA - Cashdrive / Business","Wed Feb 26 18:46:15 GMT 2025","passed","Wed Feb 26 18:46:15 GMT 2025","Schedule > Bills Payment Schedule","Transfer","",""
"","378","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Wed Feb 26 18:45:51 GMT 2025","passed","Wed Feb 26 18:45:51 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","452","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Feb 26 18:47:27 GMT 2025","passed","Wed Feb 26 18:47:27 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","1782","Make Bill Payment","QA - Cashdrive / Business","Wed Feb 26 18:47:11 GMT 2025","failed","Wed Feb 26 18:47:13 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Pay Bills","",""
"","112","Update Role-Empty profile id field","QA - Cashdrive / Business","Wed Feb 26 18:45:52 GMT 2025","passed","Wed Feb 26 18:45:52 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","219","Create Role - Invalid profile ID","QA - Cashdrive / Business","Wed Feb 26 18:45:50 GMT 2025","passed","Wed Feb 26 18:45:50 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","1079","List Biller Options-Dstv","QA - Cashdrive / Business","Wed Feb 26 18:46:26 GMT 2025","passed","Wed Feb 26 18:46:27 GMT 2025","List Biller Options","Pay Bills","",""
"","204","Get Fees - Empty Fields","QA - Cashdrive / Business","Wed Feb 26 18:46:16 GMT 2025","passed","Wed Feb 26 18:46:17 GMT 2025","","Get Fees","",""
"","85","Upload File","QA - Cashdrive / Business","Wed Feb 26 18:47:38 GMT 2025","passed","Wed Feb 26 18:47:38 GMT 2025","","Files","",""
"","185","Forgot Password - Invalid Email","QA - Cashdrive / Business","Wed Feb 26 18:45:41 GMT 2025","passed","Wed Feb 26 18:45:42 GMT 2025","Forgot password","Onboarding","",""
