"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Create Saving Product","QA - Cashdrive / Admin","Sun Jan 05 20:08:09 GMT 2025","passed","Sun Jan 05 20:08:09 GMT 2025","Savings Products","Backoffice","",""
"","396","Resend Invite-Non-existing user","QA - Cashdrive / Admin","Sun Jan 05 20:07:44 GMT 2025","passed","Sun Jan 05 20:07:44 GMT 2025","User > Resend Invite","Backoffice","",""
"","186","Get Setting","QA - Cashdrive / Admin","Sun Jan 05 20:07:50 GMT 2025","passed","Sun Jan 05 20:07:50 GMT 2025","Settings > Get Setting","Backoffice","",""
"","105","Get Admin User-No auth","QA - Cashdrive / Admin","Sun Jan 05 20:07:45 GMT 2025","passed","Sun Jan 05 20:07:45 GMT 2025","User > Get Admin User","Backoffice","",""
"","100","Update User - No Auth","QA - Cashdrive / Admin","Sun Jan 05 20:07:38 GMT 2025","passed","Sun Jan 05 20:07:38 GMT 2025","User > Update User","Backoffice","",""
"","98","Delete Profile- No auth","QA - Cashdrive / Admin","Sun Jan 05 20:07:59 GMT 2025","passed","Sun Jan 05 20:07:59 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","101","Get Profile-No auth","QA - Cashdrive / Admin","Sun Jan 05 20:08:00 GMT 2025","passed","Sun Jan 05 20:08:00 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","191","Create Fee","QA - Cashdrive / Admin","Sun Jan 05 20:08:14 GMT 2025","passed","Sun Jan 05 20:08:14 GMT 2025","Transactions > Fees","Backoffice","",""
"","290","Get Saving Product","QA - Cashdrive / Admin","Sun Jan 05 20:08:09 GMT 2025","passed","Sun Jan 05 20:08:09 GMT 2025","Savings Products","Backoffice","",""
"","211","Change Password","QA - Cashdrive / Admin","Sun Jan 05 20:07:29 GMT 2025","passed","Sun Jan 05 20:07:29 GMT 2025","Auth > Change Password","Backoffice","",""
"","607","Login - Invalid password","QA - Cashdrive / Admin","Sun Jan 05 20:07:27 GMT 2025","passed","Sun Jan 05 20:07:28 GMT 2025","Auth > Login","Backoffice","",""
"","171","List Verifications-No auth","QA - Cashdrive / Admin","Sun Jan 05 20:08:05 GMT 2025","passed","Sun Jan 05 20:08:06 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","285","Invite User-Already existing user","QA - Cashdrive / Admin","Sun Jan 05 20:07:39 GMT 2025","passed","Sun Jan 05 20:07:39 GMT 2025","User > Invite User","Backoffice","",""
"","214","Get Definition - No Auth","QA - Cashdrive / Admin","Sun Jan 05 20:07:47 GMT 2025","passed","Sun Jan 05 20:07:47 GMT 2025","Definitions > Get Definition","Backoffice","",""
"","188","List Document Types-No auth","QA - Cashdrive / Admin","Sun Jan 05 20:07:52 GMT 2025","passed","Sun Jan 05 20:07:52 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","114","Get Fee","QA - Cashdrive / Admin","Sun Jan 05 20:08:13 GMT 2025","passed","Sun Jan 05 20:08:14 GMT 2025","Transactions > Fees","Backoffice","",""
"","207","Update Definition - Empty Fields","QA - Cashdrive / Admin","Sun Jan 05 20:07:48 GMT 2025","failed","Sun Jan 05 20:07:48 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","178","Delete Profile","QA - Cashdrive / Admin","Sun Jan 05 20:07:59 GMT 2025","passed","Sun Jan 05 20:07:59 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","196","Update Loan Product","QA - Cashdrive / Admin","Sun Jan 05 20:08:08 GMT 2025","passed","Sun Jan 05 20:08:08 GMT 2025","Loan Products","Backoffice","",""
"","479","Create Role","QA - Cashdrive / Admin","Sun Jan 05 20:07:32 GMT 2025","passed","Sun Jan 05 20:07:33 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","200","Delete Profile","QA - Cashdrive / Admin","Sun Jan 05 20:08:02 GMT 2025","passed","Sun Jan 05 20:08:03 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
"","296","Update Definition - Invalid ID","QA - Cashdrive / Admin","Sun Jan 05 20:07:47 GMT 2025","passed","Sun Jan 05 20:07:48 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","203","Create Loan Product-No auth","QA - Cashdrive / Admin","Sun Jan 05 20:08:07 GMT 2025","passed","Sun Jan 05 20:08:08 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","202","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Sun Jan 05 20:07:48 GMT 2025","passed","Sun Jan 05 20:07:49 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","195","Export Profiles-No auth","QA - Cashdrive / Admin","Sun Jan 05 20:08:00 GMT 2025","passed","Sun Jan 05 20:08:00 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","122","List Verifications","QA - Cashdrive / Admin","Sun Jan 05 20:08:05 GMT 2025","passed","Sun Jan 05 20:08:05 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","404","Get Fees","QA - Cashdrive / Admin","Sun Jan 05 20:08:13 GMT 2025","passed","Sun Jan 05 20:08:13 GMT 2025","Transactions > Fees","Backoffice","",""
"","101","List Verification Types-No auth","QA - Cashdrive / Admin","Sun Jan 05 20:08:05 GMT 2025","passed","Sun Jan 05 20:08:05 GMT 2025","Verification Types > List Verification Types","Backoffice","",""
"","104","Forgot Password-Invalid email","QA - Cashdrive / Admin","Sun Jan 05 20:07:28 GMT 2025","passed","Sun Jan 05 20:07:28 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","122","Forgot Password","QA - Cashdrive / Admin","Sun Jan 05 20:07:28 GMT 2025","passed","Sun Jan 05 20:07:28 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","110","Get Role- No auth","QA - Cashdrive / Admin","Sun Jan 05 20:07:32 GMT 2025","passed","Sun Jan 05 20:07:32 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","495","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Sun Jan 05 20:07:43 GMT 2025","passed","Sun Jan 05 20:07:43 GMT 2025","User > Resend Invite","Backoffice","",""
"","161","Login - Invalid email","QA - Cashdrive / Admin","Sun Jan 05 20:07:27 GMT 2025","passed","Sun Jan 05 20:07:27 GMT 2025","Auth > Login","Backoffice","",""
"","392","Delete Tier","QA - Cashdrive / Admin","Sun Jan 05 20:07:56 GMT 2025","passed","Sun Jan 05 20:07:56 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","494","List Profiles-Invalid type","QA - Cashdrive / Admin","Sun Jan 05 20:08:01 GMT 2025","passed","Sun Jan 05 20:08:02 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","101","Delete Definition - No Auth","QA - Cashdrive / Admin","Sun Jan 05 20:07:48 GMT 2025","passed","Sun Jan 05 20:07:48 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","801","List Verifications","QA - Cashdrive / Admin","Sun Jan 05 20:08:20 GMT 2025","passed","Sun Jan 05 20:08:21 GMT 2025","Verifications","Backoffice","",""
"","290","Invite User-Invalid email","QA - Cashdrive / Admin","Sun Jan 05 20:07:40 GMT 2025","passed","Sun Jan 05 20:07:40 GMT 2025","User > Invite User","Backoffice","",""
