"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Make Bill Payment","QA - Northquest / Business","Sun Mar 09 20:21:17 GMT 2025","failed","Sun Mar 09 20:21:17 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > SMILE","Business","",""
"","41","Update Role-Invalid id","QA - Northquest / Business","Sun Mar 09 20:21:12 GMT 2025","failed","Sun Mar 09 20:21:12 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","46","Make bill payment-Invalid biller Id","QA - Northquest / Business","Sun Mar 09 20:21:05 GMT 2025","failed","Sun Mar 09 20:21:05 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business Copy","",""
"","41","Reset Password - Complexity","QA - Northquest / Business","Sun Mar 09 20:21:10 GMT 2025","failed","Sun Mar 09 20:21:10 GMT 2025","Onboarding > Reset password","Business","",""
"","43","Invite User - Empty Profile ID","QA - Northquest / Business","Sun Mar 09 20:21:00 GMT 2025","failed","Sun Mar 09 20:21:00 GMT 2025","User Management > Invite User","Business Copy","",""
"","45","Create Account","QA - Northquest / Business","Sun Mar 09 20:21:01 GMT 2025","passed","Sun Mar 09 20:21:01 GMT 2025","Accounts > Create account","Business Copy","",""
"","36","Make Bill Payment","QA - Northquest / Business","Sun Mar 09 20:21:05 GMT 2025","failed","Sun Mar 09 20:21:05 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business Copy","",""
"","46","Accept Invite","QA - Northquest / Business","Sun Mar 09 20:21:13 GMT 2025","passed","Sun Mar 09 20:21:13 GMT 2025","User Management > Accept Invite","Business","",""
"","41","Get Profile by ID -Invalid ID","QA - Northquest / Business","Sun Mar 09 20:21:11 GMT 2025","failed","Sun Mar 09 20:21:11 GMT 2025","Profile > Get Profile by ID","Business","",""
"","41","Create Account-Invalid Profile Id","QA - Northquest / Business","Sun Mar 09 20:21:13 GMT 2025","failed","Sun Mar 09 20:21:13 GMT 2025","Accounts > Create account","Business","",""
"","35","Set Security Question","QA - Northquest / Business","Sun Mar 09 20:21:19 GMT 2025","passed","Sun Mar 09 20:21:19 GMT 2025","User > Set Security Question","Business","",""
"","43","Update Role-Invalid Profile ID","QA - Northquest / Business","Sun Mar 09 20:21:12 GMT 2025","failed","Sun Mar 09 20:21:12 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","46","Update User Profile","QA - Northquest / Business","Sun Mar 09 20:20:58 GMT 2025","passed","Sun Mar 09 20:20:58 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","43","Create Transfer Beneficiary-Existing beneficiary","QA - Northquest / Business","Sun Mar 09 20:21:14 GMT 2025","passed","Sun Mar 09 20:21:14 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","53","Verify Email - Already Existing Email","QA - Northquest / Business","Sun Mar 09 20:21:09 GMT 2025","failed","Sun Mar 09 20:21:09 GMT 2025","Onboarding > SignUp > Verify email","Business","",""
"","41","Create Role","QA - Northquest / Business","Sun Mar 09 20:20:59 GMT 2025","passed","Sun Mar 09 20:20:59 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","36","Complete Verify Liveness","QA - Northquest / Business","Sun Mar 09 20:21:07 GMT 2025","passed","Sun Mar 09 20:21:07 GMT 2025","Verification > Complete Verify Liveness","Business Copy","",""
"","37","Verify TwoFA - Valid","QA - Northquest / Business","Sun Mar 09 20:21:19 GMT 2025","passed","Sun Mar 09 20:21:19 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","53","Make Bill Payment","QA - Northquest / Business","Sun Mar 09 20:21:05 GMT 2025","passed","Sun Mar 09 20:21:05 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business Copy","",""
