"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Wed Jan 01 18:37:47 GMT 2025","passed","Wed Jan 01 18:37:47 GMT 2025","Forgot password","Onboarding","",""
"","100","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 01 18:38:26 GMT 2025","failed","Wed Jan 01 18:38:26 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","167","Update User Profile-Invalid role ID","QA - Cashdrive / Business","Wed Jan 01 18:37:52 GMT 2025","passed","Wed Jan 01 18:37:52 GMT 2025","Update User Profile","Profile","",""
"","201","Get Saving Plans","QA - Cashdrive / Business","Wed Jan 01 18:38:34 GMT 2025","passed","Wed Jan 01 18:38:34 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","214","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Wed Jan 01 18:38:14 GMT 2025","failed","Wed Jan 01 18:38:15 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","96","Get Document","QA - Cashdrive / Business","Wed Jan 01 18:38:56 GMT 2025","passed","Wed Jan 01 18:38:56 GMT 2025","Get Document","Documents","",""
"","89","List Billers-No auth","QA - Cashdrive / Business","Wed Jan 01 18:38:18 GMT 2025","passed","Wed Jan 01 18:38:18 GMT 2025","List Billers","Bill Payment","",""
"","117","Update User Profile-Empty id field","QA - Cashdrive / Business","Wed Jan 01 18:37:52 GMT 2025","passed","Wed Jan 01 18:37:52 GMT 2025","Update User Profile","Profile","",""
"","98","Mtn Data-Empty fields","QA - Cashdrive / Business","Wed Jan 01 18:38:26 GMT 2025","passed","Wed Jan 01 18:38:26 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","130","Create Transfer Schedule","QA - Cashdrive / Business","Wed Jan 01 18:38:11 GMT 2025","passed","Wed Jan 01 18:38:11 GMT 2025","Schedule","Transfer","",""
"","207","Get Transactions Copy","QA - Cashdrive / Business","Wed Jan 01 18:38:30 GMT 2025","passed","Wed Jan 01 18:38:30 GMT 2025","Get transactions","Transactions","",""
"","218","List Biller Options-Data-Mtn","QA - Cashdrive / Business","Wed Jan 01 18:38:21 GMT 2025","passed","Wed Jan 01 18:38:21 GMT 2025","List Biller Options","Bill Payment","",""
"","108","Disable TwoFA - Invalid","QA - Cashdrive / Business","Wed Jan 01 18:38:53 GMT 2025","passed","Wed Jan 01 18:38:53 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","291","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Wed Jan 01 18:37:53 GMT 2025","passed","Wed Jan 01 18:37:53 GMT 2025","Update Profile","Profile","",""
"","116","List wallets - Invalid Profile Id","QA - Cashdrive / Business","Wed Jan 01 18:38:09 GMT 2025","passed","Wed Jan 01 18:38:09 GMT 2025","List wallets","Wallets","",""
"","93","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Wed Jan 01 18:38:28 GMT 2025","passed","Wed Jan 01 18:38:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","174","List Virtual Accounts","QA - Cashdrive / Business","Wed Jan 01 18:38:57 GMT 2025","passed","Wed Jan 01 18:38:57 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","105","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Wed Jan 01 18:38:15 GMT 2025","passed","Wed Jan 01 18:38:15 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","94","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 01 18:38:26 GMT 2025","failed","Wed Jan 01 18:38:26 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","95","Update Transfer Schedule","QA - Cashdrive / Business","Wed Jan 01 18:38:11 GMT 2025","passed","Wed Jan 01 18:38:11 GMT 2025","Schedule","Transfer","",""
"","89","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Jan 01 18:38:28 GMT 2025","passed","Wed Jan 01 18:38:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","89","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Wed Jan 01 18:38:28 GMT 2025","passed","Wed Jan 01 18:38:28 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","114","Forgot Password - Valid","QA - Cashdrive / Business","Wed Jan 01 18:37:47 GMT 2025","passed","Wed Jan 01 18:37:47 GMT 2025","Forgot password","Onboarding","",""
"","181","Transaction Approval","QA - Cashdrive / Business","Wed Jan 01 18:38:10 GMT 2025","passed","Wed Jan 01 18:38:11 GMT 2025","Transaction approval","Transfer","",""
"","97","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 01 18:38:25 GMT 2025","failed","Wed Jan 01 18:38:26 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","118","List Tiers - Business","QA - Cashdrive / Business","Wed Jan 01 18:38:56 GMT 2025","passed","Wed Jan 01 18:38:56 GMT 2025","Fetch Teirs","Tiers","",""
