"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Get Transactions Schedules","QA - Cashdrive / Business","Wed Jan 01 18:36:02 GMT 2025","passed","Wed Jan 01 18:36:02 GMT 2025","Schedule","Transfer","",""
"","52","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Wed Jan 01 18:35:44 GMT 2025","passed","Wed Jan 01 18:35:44 GMT 2025","Reset password","Onboarding","",""
"","44","Bulk Transfer","QA - Cashdrive / Business","Wed Jan 01 18:36:02 GMT 2025","passed","Wed Jan 01 18:36:02 GMT 2025","Bulk transfer","Transfer","",""
"","95","Generate OTP","QA - Cashdrive / Business","Wed Jan 01 18:36:39 GMT 2025","passed","Wed Jan 01 18:36:39 GMT 2025","Generate OTP","User","",""
"","108","Get Users","QA - Cashdrive / Business","Wed Jan 01 18:35:52 GMT 2025","passed","Wed Jan 01 18:35:52 GMT 2025","Get Users","User Management","",""
"","118","Verify Phone","QA - Cashdrive / Business","Wed Jan 01 18:36:42 GMT 2025","passed","Wed Jan 01 18:36:42 GMT 2025","Verify Phone","Verification","",""
"","382","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Wed Jan 01 18:36:24 GMT 2025","passed","Wed Jan 01 18:36:24 GMT 2025","Create Dispute","Transactions","",""
"","66","Invite User - Individual Profile","QA - Cashdrive / Business","Wed Jan 01 18:35:51 GMT 2025","passed","Wed Jan 01 18:35:51 GMT 2025","Invite User","User Management","",""
"","42","Create Profile","QA - Cashdrive / Business","Wed Jan 01 18:35:45 GMT 2025","passed","Wed Jan 01 18:35:45 GMT 2025","Create Profile","Profile","",""
"","106","List Tiers","QA - Cashdrive / Business","Wed Jan 01 18:36:44 GMT 2025","passed","Wed Jan 01 18:36:44 GMT 2025","Fetch Teirs","Tiers","",""
"","73","Delete Transfer Beneficiary","QA - Cashdrive / Business","Wed Jan 01 18:36:03 GMT 2025","passed","Wed Jan 01 18:36:03 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","63","Update Role -Invalid permission ID","QA - Cashdrive / Business","Wed Jan 01 18:35:50 GMT 2025","passed","Wed Jan 01 18:35:50 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","127","Get User","QA - Cashdrive / Business","Wed Jan 01 18:35:52 GMT 2025","passed","Wed Jan 01 18:35:52 GMT 2025","Get User","User Management","",""
"","78","Update Wallet","QA - Cashdrive / Business","Wed Jan 01 18:35:52 GMT 2025","failed","Wed Jan 01 18:35:52 GMT 2025","Update wallet","Wallets","",""
"","328","List Biller Options-Data-Glo","QA - Cashdrive / Business","Wed Jan 01 18:36:07 GMT 2025","passed","Wed Jan 01 18:36:07 GMT 2025","List Biller Options","Bill Payment","",""
"","54","Reset Password - Password Mismatch","QA - Cashdrive / Business","Wed Jan 01 18:35:44 GMT 2025","passed","Wed Jan 01 18:35:44 GMT 2025","Reset password","Onboarding","",""
"","92","Create User - Invalid Email OTP","QA - Cashdrive / Business","Wed Jan 01 18:35:43 GMT 2025","passed","Wed Jan 01 18:35:43 GMT 2025","SignUp > Create user","Onboarding","",""
"","56","Update Role-Empty profile id field","QA - Cashdrive / Business","Wed Jan 01 18:35:49 GMT 2025","passed","Wed Jan 01 18:35:49 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","55","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 01 18:36:19 GMT 2025","failed","Wed Jan 01 18:36:19 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","71","List Bill Categories","QA - Cashdrive / Business","Wed Jan 01 18:36:04 GMT 2025","failed","Wed Jan 01 18:36:04 GMT 2025","List Bill categories","Bill Payment","",""
"","101","Get Permissions","QA - Cashdrive / Business","Wed Jan 01 18:35:48 GMT 2025","passed","Wed Jan 01 18:35:48 GMT 2025","Permisssions","Roles and Permissions","",""
"","40","Liquidate Savings Plan","QA - Cashdrive / Business","Wed Jan 01 18:36:27 GMT 2025","passed","Wed Jan 01 18:36:27 GMT 2025","Liquidate Savings Plan","Savings/Investments","",""
"","95","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Wed Jan 01 18:36:46 GMT 2025","passed","Wed Jan 01 18:36:46 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","9218","Verify Biller Account Number","QA - Cashdrive / Business","Wed Jan 01 18:36:09 GMT 2025","passed","Wed Jan 01 18:36:18 GMT 2025","Verify Biller account number","Bill Payment","",""
"","54","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 01 18:36:19 GMT 2025","failed","Wed Jan 01 18:36:19 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
"","49","Login - Empty Fields","QA - Cashdrive / Business","Wed Jan 01 18:35:43 GMT 2025","passed","Wed Jan 01 18:35:43 GMT 2025","Login","Onboarding","",""
"","90","List Billers-Invalid category Id","QA - Cashdrive / Business","Wed Jan 01 18:36:05 GMT 2025","passed","Wed Jan 01 18:36:05 GMT 2025","List Billers","Bill Payment","",""
"","183","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Wed Jan 01 18:36:03 GMT 2025","passed","Wed Jan 01 18:36:03 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","98","List Virtual Accounts - No Auth","QA - Cashdrive / Business","Wed Jan 01 18:36:46 GMT 2025","failed","Wed Jan 01 18:36:47 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","168","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Wed Jan 01 18:36:47 GMT 2025","failed","Wed Jan 01 18:36:47 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","96","List Virtual Accounts","QA - Cashdrive / Business","Wed Jan 01 18:36:46 GMT 2025","passed","Wed Jan 01 18:36:46 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","91","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Wed Jan 01 18:36:46 GMT 2025","failed","Wed Jan 01 18:36:46 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","49","Make bill payment-Empty fields","QA - Cashdrive / Business","Wed Jan 01 18:36:20 GMT 2025","passed","Wed Jan 01 18:36:20 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","100","Resend Invite","QA - Cashdrive / Business","Wed Jan 01 18:35:51 GMT 2025","passed","Wed Jan 01 18:35:51 GMT 2025","Resend Invite","User Management","",""
"","93","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Wed Jan 01 18:36:47 GMT 2025","passed","Wed Jan 01 18:36:47 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","62","Get Document","QA - Cashdrive / Business","Wed Jan 01 18:36:44 GMT 2025","passed","Wed Jan 01 18:36:45 GMT 2025","Get Document","Documents","",""
"","66","Get Transfer Beneficiary","QA - Cashdrive / Business","Wed Jan 01 18:36:04 GMT 2025","passed","Wed Jan 01 18:36:04 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","309","Change Password - Invalid Current Password","QA - Cashdrive / Business","Wed Jan 01 18:35:48 GMT 2025","passed","Wed Jan 01 18:35:48 GMT 2025","Change Password","Profile","",""
"","359","Login After Accept Invite","QA - Cashdrive / Business","Wed Jan 01 18:35:51 GMT 2025","passed","Wed Jan 01 18:35:51 GMT 2025","Accept Invite","User Management","",""
"","81","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Jan 01 18:36:19 GMT 2025","passed","Wed Jan 01 18:36:19 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","45","List Billers-No auth","QA - Cashdrive / Business","Wed Jan 01 18:36:06 GMT 2025","passed","Wed Jan 01 18:36:06 GMT 2025","List Billers","Bill Payment","",""
