"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Sun Dec 29 20:02:34 GMT 2024","failed","Sun Dec 29 20:02:34 GMT 2024","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","235","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 29 20:02:16 GMT 2024","failed","Sun Dec 29 20:02:17 GMT 2024","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
"","56","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Dec 29 20:01:57 GMT 2024","passed","Sun Dec 29 20:01:57 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","62","Calculate Savings","QA - Cashdrive / Retail","Sun Dec 29 20:02:35 GMT 2024","passed","Sun Dec 29 20:02:35 GMT 2024","","","",""
"","376","List Biller Options-Education-Waec","QA - Cashdrive / Retail","Sun Dec 29 20:02:00 GMT 2024","passed","Sun Dec 29 20:02:01 GMT 2024","List Biller Options","Bill Payment","",""
"","50","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 29 20:01:57 GMT 2024","passed","Sun Dec 29 20:01:57 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","48","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Sun Dec 29 20:01:47 GMT 2024","passed","Sun Dec 29 20:01:47 GMT 2024","Reset password","Onboarding","",""
"","385","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 29 20:02:17 GMT 2024","failed","Sun Dec 29 20:02:17 GMT 2024","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","311","Change Password - Invalid Current Password Copy","QA - Cashdrive / Retail","Sun Dec 29 20:01:49 GMT 2024","passed","Sun Dec 29 20:01:50 GMT 2024","Change Password","Profile","",""
"","100","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Sun Dec 29 20:02:35 GMT 2024","failed","Sun Dec 29 20:02:35 GMT 2024","Static > List Virtual Accounts","Virtual Accounts","",""
"","49","Get Account-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 29 20:01:55 GMT 2024","passed","Sun Dec 29 20:01:55 GMT 2024","Get wallet","Wallets","",""
"","44","Get Document-No auth","QA - Cashdrive / Retail","Sun Dec 29 20:01:53 GMT 2024","passed","Sun Dec 29 20:01:53 GMT 2024","Get Document","Documents","",""
"","71","List Virtual Accounts","QA - Cashdrive / Retail","Sun Dec 29 20:02:34 GMT 2024","passed","Sun Dec 29 20:02:34 GMT 2024","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","55","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Dec 29 20:02:34 GMT 2024","failed","Sun Dec 29 20:02:34 GMT 2024","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","289","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 29 20:02:19 GMT 2024","failed","Sun Dec 29 20:02:19 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","297","Make bill payment","QA - Cashdrive / Retail","Sun Dec 29 20:02:21 GMT 2024","failed","Sun Dec 29 20:02:22 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","306","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 29 20:02:18 GMT 2024","failed","Sun Dec 29 20:02:18 GMT 2024","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","129","Verify Phone - Empty Phone Field","QA - Cashdrive / Retail","Sun Dec 29 20:01:44 GMT 2024","passed","Sun Dec 29 20:01:44 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","36","Withdraw Savings Plan","QA - Cashdrive / Retail","Sun Dec 29 20:02:26 GMT 2024","passed","Sun Dec 29 20:02:26 GMT 2024","","Savings/Investments","",""
"","100","Get Profile by ID","QA - Cashdrive / Retail","Sun Dec 29 20:01:47 GMT 2024","passed","Sun Dec 29 20:01:47 GMT 2024","Get Profile by ID","Profile","",""
"","84","Login - Invalid Email","QA - Cashdrive / Retail","Sun Dec 29 20:01:45 GMT 2024","passed","Sun Dec 29 20:01:45 GMT 2024","Login","Onboarding","",""
"","63","Verify Phone - Phone > 16","QA - Cashdrive / Retail","Sun Dec 29 20:01:44 GMT 2024","passed","Sun Dec 29 20:01:44 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","45","Get Saving Product","QA - Cashdrive / Retail","Sun Dec 29 20:02:25 GMT 2024","passed","Sun Dec 29 20:02:26 GMT 2024","","Savings/Investments","",""
"","187","Get Definition-No auth","QA - Cashdrive / Retail","Sun Dec 29 20:01:53 GMT 2024","failed","Sun Dec 29 20:01:53 GMT 2024","Get Definition","Definitions","",""
"","370","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Dec 29 20:02:20 GMT 2024","passed","Sun Dec 29 20:02:21 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","65","Delete Virtual Account","QA - Cashdrive / Retail","Sun Dec 29 20:02:35 GMT 2024","failed","Sun Dec 29 20:02:35 GMT 2024","Static > Delete Virtual Account","Virtual Accounts","",""
"","99","Generate Update Email OTP","QA - Cashdrive / Retail","Sun Dec 29 20:02:33 GMT 2024","passed","Sun Dec 29 20:02:33 GMT 2024","","User","",""
"","42","Get Saving Plans","QA - Cashdrive / Retail","Sun Dec 29 20:02:26 GMT 2024","passed","Sun Dec 29 20:02:26 GMT 2024","","Savings/Investments","",""
