"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Reset Password-Empty confirm password field","QA - Cashdrive / Admin","Wed Jan 01 18:37:45 GMT 2025","passed","Wed Jan 01 18:37:45 GMT 2025","Auth > Reset Password","Backoffice","",""
"","189","Update Template","QA - Cashdrive / Admin","Wed Jan 01 18:38:16 GMT 2025","passed","Wed Jan 01 18:38:17 GMT 2025","Notification Templates","Backoffice","",""
"","55","List Verifications-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:11 GMT 2025","passed","Wed Jan 01 18:38:11 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","79","Get Roles-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:37:46 GMT 2025","passed","Wed Jan 01 18:37:47 GMT 2025","Role and Permissions > Get Roles","Backoffice","",""
"","610","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Wed Jan 01 18:37:52 GMT 2025","passed","Wed Jan 01 18:37:52 GMT 2025","User > Accept Invite","Backoffice","",""
"","202","Get Audit Log","QA - Cashdrive / Admin","Wed Jan 01 18:38:16 GMT 2025","passed","Wed Jan 01 18:38:16 GMT 2025","Audit Logs","Backoffice","",""
"","83","Get Transactions-No Auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:18 GMT 2025","failed","Wed Jan 01 18:38:18 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","113","Delete Fee","QA - Cashdrive / Admin","Wed Jan 01 18:38:18 GMT 2025","passed","Wed Jan 01 18:38:18 GMT 2025","Transactions > Fees","Backoffice","",""
"","106","Get Admin User-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:37:54 GMT 2025","passed","Wed Jan 01 18:37:54 GMT 2025","User > Get Admin User","Backoffice","",""
"","140","List Definitions","QA - Cashdrive / Admin","Wed Jan 01 18:37:55 GMT 2025","passed","Wed Jan 01 18:37:55 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","681","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Wed Jan 01 18:38:05 GMT 2025","passed","Wed Jan 01 18:38:06 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","224","Invite User","QA - Cashdrive / Admin","Wed Jan 01 18:37:50 GMT 2025","passed","Wed Jan 01 18:37:51 GMT 2025","User > Invite User","Backoffice","",""
"","53","Update Tier-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:03 GMT 2025","passed","Wed Jan 01 18:38:03 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","186","Export Transactions","QA - Cashdrive / Admin","Wed Jan 01 18:38:19 GMT 2025","failed","Wed Jan 01 18:38:19 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","303","Get Transactions","QA - Cashdrive / Admin","Wed Jan 01 18:38:18 GMT 2025","passed","Wed Jan 01 18:38:18 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","333","Get Settings","QA - Cashdrive / Admin","Wed Jan 01 18:37:58 GMT 2025","passed","Wed Jan 01 18:37:59 GMT 2025","Settings > Get Settings","Backoffice","",""
"","213","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Wed Jan 01 18:38:03 GMT 2025","passed","Wed Jan 01 18:38:03 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","94","Set Document","QA - Cashdrive / Admin","Wed Jan 01 18:37:59 GMT 2025","passed","Wed Jan 01 18:37:59 GMT 2025","Documents > Set Document","Backoffice","",""
"","274","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Wed Jan 01 18:37:58 GMT 2025","passed","Wed Jan 01 18:37:58 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","286","Create Tier-Empty fields","QA - Cashdrive / Admin","Wed Jan 01 18:38:02 GMT 2025","passed","Wed Jan 01 18:38:02 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","90","List Documents-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:37:59 GMT 2025","passed","Wed Jan 01 18:37:59 GMT 2025","Documents > List Documents","Backoffice","",""
"","53","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Wed Jan 01 18:37:45 GMT 2025","passed","Wed Jan 01 18:37:45 GMT 2025","Auth > Reset Password","Backoffice","",""
"","50","Accept Invite","QA - Cashdrive / Admin","Wed Jan 01 18:37:51 GMT 2025","passed","Wed Jan 01 18:37:51 GMT 2025","User > Accept Invite","Backoffice","",""
"","254","Delete Definition","QA - Cashdrive / Admin","Wed Jan 01 18:37:57 GMT 2025","passed","Wed Jan 01 18:37:57 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","92","Get Transaction-No Auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:18 GMT 2025","failed","Wed Jan 01 18:38:19 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","112","Delete Saving Product","QA - Cashdrive / Admin","Wed Jan 01 18:38:15 GMT 2025","passed","Wed Jan 01 18:38:15 GMT 2025","Savings Products","Backoffice","",""
"","57","Get Loan Product","QA - Cashdrive / Admin","Wed Jan 01 18:38:23 GMT 2025","passed","Wed Jan 01 18:38:23 GMT 2025","Loan Products","Backoffice","",""
"","78","Update Template","QA - Cashdrive / Admin","Wed Jan 01 18:38:15 GMT 2025","passed","Wed Jan 01 18:38:16 GMT 2025","Templates","Backoffice","",""
"","100","Delete Template","QA - Cashdrive / Admin","Wed Jan 01 18:38:16 GMT 2025","passed","Wed Jan 01 18:38:16 GMT 2025","Templates","Backoffice","",""
"","218","Get Fee","QA - Cashdrive / Admin","Wed Jan 01 18:38:17 GMT 2025","passed","Wed Jan 01 18:38:17 GMT 2025","Transactions > Fees","Backoffice","",""
"","91","Get Disputes - No Auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:21 GMT 2025","passed","Wed Jan 01 18:38:21 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","79","List Loan Products","QA - Cashdrive / Admin","Wed Jan 01 18:38:23 GMT 2025","passed","Wed Jan 01 18:38:23 GMT 2025","Loan Products","Backoffice","",""
"","54","Delete Tier-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:03 GMT 2025","passed","Wed Jan 01 18:38:03 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","112","Invite User-Empty fields","QA - Cashdrive / Admin","Wed Jan 01 18:37:51 GMT 2025","passed","Wed Jan 01 18:37:51 GMT 2025","User > Invite User","Backoffice","",""
"","98","Get Definition","QA - Cashdrive / Admin","Wed Jan 01 18:37:56 GMT 2025","passed","Wed Jan 01 18:37:56 GMT 2025","Definitions > Get Definition","Backoffice","",""
"","95","Get Stats","QA - Cashdrive / Admin","Wed Jan 01 18:38:10 GMT 2025","passed","Wed Jan 01 18:38:10 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","64","Create Saving Product","QA - Cashdrive / Admin","Wed Jan 01 18:38:13 GMT 2025","passed","Wed Jan 01 18:38:13 GMT 2025","Savings Products","Backoffice","",""
"","353","Logout","QA - Cashdrive / Admin","Wed Jan 01 18:38:24 GMT 2025","passed","Wed Jan 01 18:38:24 GMT 2025","Logout","Backoffice","",""
"","89","Reset Password","QA - Cashdrive / Admin","Wed Jan 01 18:37:45 GMT 2025","passed","Wed Jan 01 18:37:45 GMT 2025","Auth > Reset Password","Backoffice","",""
"","73","Export Profiles-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:10 GMT 2025","passed","Wed Jan 01 18:38:10 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","84","Delete Tier","QA - Cashdrive / Admin","Wed Jan 01 18:38:03 GMT 2025","passed","Wed Jan 01 18:38:03 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","519","Set Definition Schema","QA - Cashdrive / Admin","Wed Jan 01 18:37:57 GMT 2025","passed","Wed Jan 01 18:37:58 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","168","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Wed Jan 01 18:38:20 GMT 2025","failed","Wed Jan 01 18:38:20 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","109","Get Verification","QA - Cashdrive / Admin","Wed Jan 01 18:38:11 GMT 2025","passed","Wed Jan 01 18:38:11 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","90","Get Role- No auth","QA - Cashdrive / Admin","Wed Jan 01 18:37:48 GMT 2025","passed","Wed Jan 01 18:37:48 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","118","Get Document Type-Invalid Document Type Id","QA - Cashdrive / Admin","Wed Jan 01 18:38:01 GMT 2025","failed","Wed Jan 01 18:38:01 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","165","Resend Invite","QA - Cashdrive / Admin","Wed Jan 01 18:37:52 GMT 2025","failed","Wed Jan 01 18:37:52 GMT 2025","User > Resend Invite","Backoffice","",""
"","817","List Verifications","QA - Cashdrive / Admin","Wed Jan 01 18:38:22 GMT 2025","passed","Wed Jan 01 18:38:22 GMT 2025","Verifications","Backoffice","",""
"","84","Create Definition - Empty Fields - No Auth","QA - Cashdrive / Admin","Wed Jan 01 18:37:56 GMT 2025","failed","Wed Jan 01 18:37:56 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","88","Create Role","QA - Cashdrive / Admin","Wed Jan 01 18:37:48 GMT 2025","passed","Wed Jan 01 18:37:48 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","86","List Profiles-Invalid type","QA - Cashdrive / Admin","Wed Jan 01 18:38:04 GMT 2025","passed","Wed Jan 01 18:38:04 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","56","Get File","QA - Cashdrive / Admin","Wed Jan 01 18:38:21 GMT 2025","passed","Wed Jan 01 18:38:21 GMT 2025","Files","Backoffice","",""
"","206","Create Template","QA - Cashdrive / Admin","Wed Jan 01 18:38:16 GMT 2025","passed","Wed Jan 01 18:38:16 GMT 2025","Notification Templates","Backoffice","",""
"","659","Login","QA - Cashdrive / Admin","Wed Jan 01 18:37:43 GMT 2025","passed","Wed Jan 01 18:37:44 GMT 2025","Auth > Login","Backoffice","",""
