"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Generate TwoFA - Valid","QA - Cashdrive / Retail","Sun Mar 02 20:10:15 GMT 2025","failed","Sun Mar 02 20:10:15 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","52","Login - Invalid Email","QA - Cashdrive / Retail","Sun Mar 02 20:08:30 GMT 2025","passed","Sun Mar 02 20:08:30 GMT 2025","Login","Onboarding","",""
"","64","List All Definitions","QA - Cashdrive / Retail","Sun Mar 02 20:08:34 GMT 2025","passed","Sun Mar 02 20:08:34 GMT 2025","List Definitions","Definitions","",""
"","70","Get Transactions-Invalid Profile Id","QA - Cashdrive / Retail","Sun Mar 02 20:10:11 GMT 2025","passed","Sun Mar 02 20:10:11 GMT 2025","Get transactions","Transactions","",""
"","51","Disable TwoFA - Valid","QA - Cashdrive / Retail","Sun Mar 02 20:10:15 GMT 2025","passed","Sun Mar 02 20:10:15 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","46","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Sun Mar 02 20:08:29 GMT 2025","passed","Sun Mar 02 20:08:29 GMT 2025","SignUp > Create user","Onboarding","",""
"","37","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Sun Mar 02 20:10:19 GMT 2025","passed","Sun Mar 02 20:10:19 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","371","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Sun Mar 02 20:10:18 GMT 2025","passed","Sun Mar 02 20:10:19 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","364","Mtn Data-Empty fields","QA - Cashdrive / Retail","Sun Mar 02 20:09:49 GMT 2025","passed","Sun Mar 02 20:09:50 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","1193","Make Bill Payment","QA - Cashdrive / Retail","Sun Mar 02 20:09:51 GMT 2025","failed","Sun Mar 02 20:09:53 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","71","Create Dispute","QA - Cashdrive / Retail","Sun Mar 02 20:10:14 GMT 2025","passed","Sun Mar 02 20:10:14 GMT 2025","Create Dispute","Transactions","",""
"","91","List wallets","QA - Cashdrive / Retail","Sun Mar 02 20:08:35 GMT 2025","passed","Sun Mar 02 20:08:35 GMT 2025","List wallets","Wallets","",""
"","74","Create Transfer Beneficiary","QA - Cashdrive / Retail","Sun Mar 02 20:08:41 GMT 2025","passed","Sun Mar 02 20:08:41 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","1516","List Biller Options-Dstv","QA - Cashdrive / Retail","Sun Mar 02 20:08:44 GMT 2025","passed","Sun Mar 02 20:08:45 GMT 2025","List Biller Options","Bill Payment","",""
"","68","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Sun Mar 02 20:08:41 GMT 2025","passed","Sun Mar 02 20:08:41 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","60","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Sun Mar 02 20:10:16 GMT 2025","passed","Sun Mar 02 20:10:16 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","116","Match Contacts","QA - Cashdrive / Retail","Sun Mar 02 20:08:41 GMT 2025","failed","Sun Mar 02 20:08:41 GMT 2025","Match Contacts","Transfers","",""
"","54","List Biller Options-Invalid category Id","QA - Cashdrive / Retail","Sun Mar 02 20:09:37 GMT 2025","passed","Sun Mar 02 20:09:37 GMT 2025","List Biller Options","Bill Payment","",""
"","56","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Sun Mar 02 20:10:16 GMT 2025","failed","Sun Mar 02 20:10:16 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","61","Set Document-Invalid type id","QA - Cashdrive / Retail","Sun Mar 02 20:08:34 GMT 2025","passed","Sun Mar 02 20:08:34 GMT 2025","Set Document","Documents","",""
"","36","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Sun Mar 02 20:10:15 GMT 2025","passed","Sun Mar 02 20:10:15 GMT 2025","Two-FA > Generate Two-FA","User","",""
