"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Fri Feb 21 18:41:45 GMT 2025","passed","Fri Feb 21 18:41:45 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","66","Create Role - Invalid profile ID","QA - Cashdrive / Business","Fri Feb 21 18:41:30 GMT 2025","passed","Fri Feb 21 18:41:30 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","65","Create Transfer Beneficiary","QA - Cashdrive / Business","Fri Feb 21 18:41:44 GMT 2025","passed","Fri Feb 21 18:41:44 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","40","Create Saving Plan","QA - Cashdrive / Business","Fri Feb 21 18:44:55 GMT 2025","passed","Fri Feb 21 18:44:55 GMT 2025","Create Saving Plan","Savings/Investments","",""
"","219","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Fri Feb 21 18:44:35 GMT 2025","passed","Fri Feb 21 18:44:35 GMT 2025","Verify Biller account number","Pay Bills","",""
"","45","List Billers-No auth","QA - Cashdrive / Business","Fri Feb 21 18:41:47 GMT 2025","passed","Fri Feb 21 18:41:47 GMT 2025","List Billers","Pay Bills","",""
"","56","Verify Phone - Phone > 16","QA - Cashdrive / Business","Fri Feb 21 18:41:24 GMT 2025","passed","Fri Feb 21 18:41:24 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","112","Update Profile - Empty Fields","QA - Cashdrive / Business","Fri Feb 21 18:41:27 GMT 2025","failed","Fri Feb 21 18:41:27 GMT 2025","Update Profile","Profile","",""
"","54","Get Profiles - No Auth","QA - Cashdrive / Business","Fri Feb 21 18:41:26 GMT 2025","passed","Fri Feb 21 18:41:26 GMT 2025","Get Profiles","Profile","",""
"","980","Make Bill Payment","QA - Cashdrive / Business","Fri Feb 21 18:44:35 GMT 2025","failed","Fri Feb 21 18:44:36 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Pay Bills","",""
"","70","Update Profile","QA - Cashdrive / Business","Fri Feb 21 18:41:27 GMT 2025","passed","Fri Feb 21 18:41:27 GMT 2025","Update Profile","Profile","",""
"","73","Get Dispute","QA - Cashdrive / Business","Fri Feb 21 18:44:54 GMT 2025","passed","Fri Feb 21 18:44:54 GMT 2025","Get Dispute","Transactions","",""
"","77","Update Role-Invalid status","QA - Cashdrive / Business","Fri Feb 21 18:41:30 GMT 2025","passed","Fri Feb 21 18:41:31 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","314","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Fri Feb 21 18:45:01 GMT 2025","passed","Fri Feb 21 18:45:01 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","56","Create User - Invalid Email OTP","QA - Cashdrive / Business","Fri Feb 21 18:41:24 GMT 2025","passed","Fri Feb 21 18:41:24 GMT 2025","SignUp > Create user","Onboarding","",""
"","321","Verify Email - Valid","QA - Cashdrive / Business","Fri Feb 21 18:41:23 GMT 2025","failed","Fri Feb 21 18:41:23 GMT 2025","SignUp > Verify email","Onboarding","",""
"","166","List Biller Options-Gotv","QA - Cashdrive / Business","Fri Feb 21 18:41:47 GMT 2025","passed","Fri Feb 21 18:41:47 GMT 2025","List Biller Options","Pay Bills","",""
"","57","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Fri Feb 21 18:44:56 GMT 2025","passed","Fri Feb 21 18:44:56 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","47","Update User Profile - Active","QA - Cashdrive / Business","Fri Feb 21 18:41:33 GMT 2025","passed","Fri Feb 21 18:41:33 GMT 2025","Update User Profile","User Management","",""
"","2720","Approve Operation","QA - Cashdrive / Business","Fri Feb 21 18:41:36 GMT 2025","failed","Fri Feb 21 18:41:39 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","294","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Fri Feb 21 18:44:49 GMT 2025","passed","Fri Feb 21 18:44:49 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","66","Get Saving Plans","QA - Cashdrive / Business","Fri Feb 21 18:44:55 GMT 2025","passed","Fri Feb 21 18:44:55 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","70","Update Virtual Account","QA - Cashdrive / Business","Fri Feb 21 18:44:58 GMT 2025","failed","Fri Feb 21 18:44:58 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","57","Create Dispute-Empty fields","QA - Cashdrive / Business","Fri Feb 21 18:44:54 GMT 2025","passed","Fri Feb 21 18:44:54 GMT 2025","Create Dispute","Transactions","",""
"","66","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Fri Feb 21 18:41:24 GMT 2025","passed","Fri Feb 21 18:41:24 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","238","Delete User","QA - Cashdrive / Business","Fri Feb 21 18:41:34 GMT 2025","passed","Fri Feb 21 18:41:34 GMT 2025","Delete User","User Management","",""
"","64","Change Password - Empty Fields","QA - Cashdrive / Business","Fri Feb 21 18:41:29 GMT 2025","passed","Fri Feb 21 18:41:29 GMT 2025","Change Password/ Passcode","Profile","",""
"","144","Update Role-Invalid id","QA - Cashdrive / Business","Fri Feb 21 18:41:30 GMT 2025","passed","Fri Feb 21 18:41:30 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","41","Get Notification","QA - Cashdrive / Business","Fri Feb 21 18:45:02 GMT 2025","passed","Fri Feb 21 18:45:02 GMT 2025","","Notification","",""
"","54","Get Profile by ID -No Auth","QA - Cashdrive / Business","Fri Feb 21 18:41:27 GMT 2025","passed","Fri Feb 21 18:41:27 GMT 2025","Get Profile by ID","Profile","",""
"","165","Get Users - Filter Inactive","QA - Cashdrive / Business","Fri Feb 21 18:41:31 GMT 2025","passed","Fri Feb 21 18:41:31 GMT 2025","Get Users","User Management","",""
