"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Get Dispute","QA - Northquest / Business","Wed Mar 05 18:44:09 GMT 2025","passed","Wed Mar 05 18:44:09 GMT 2025","Transactions > Get Dispute","Business Copy","",""
"","46","Get Profiles","QA - Northquest / Business","Wed Mar 05 18:44:14 GMT 2025","passed","Wed Mar 05 18:44:14 GMT 2025","Profile > Get Profiles","Business","",""
"","38","Mtn Data-Empty fields","QA - Northquest / Business","Wed Mar 05 18:44:21 GMT 2025","failed","Wed Mar 05 18:44:21 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business","",""
"","36","Complete Verify Email Copy","QA - Northquest / Business","Wed Mar 05 18:44:25 GMT 2025","passed","Wed Mar 05 18:44:25 GMT 2025","Verification > Verify Email","Business","",""
"","36","Initialize Igree Icad","QA - Northquest / Business","Wed Mar 05 18:44:24 GMT 2025","passed","Wed Mar 05 18:44:24 GMT 2025","Verification > Initialize Igree Icad","Business","",""
"","42","Get Tier","QA - Northquest / Business","Wed Mar 05 18:44:11 GMT 2025","passed","Wed Mar 05 18:44:11 GMT 2025","Tiers > Get Tier","Business Copy","",""
"","43","Generate TwoFA - Valid","QA - Northquest / Business","Wed Mar 05 18:44:24 GMT 2025","failed","Wed Mar 05 18:44:24 GMT 2025","User > Two-FA > Generate Two-FA","Business","",""
"","42","Update Role-Invalid name","QA - Northquest / Business","Wed Mar 05 18:44:02 GMT 2025","passed","Wed Mar 05 18:44:02 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","55","Delete Transfer Beneficiary","QA - Northquest / Business","Wed Mar 05 18:44:19 GMT 2025","passed","Wed Mar 05 18:44:19 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","69","Get Roles","QA - Northquest / Business","Wed Mar 05 18:44:01 GMT 2025","failed","Wed Mar 05 18:44:01 GMT 2025","Roles and Permissions > Roles > Get Roles","Business Copy","",""
"","36","Batch Account Enquiry","QA - Northquest / Business","Wed Mar 05 18:44:04 GMT 2025","passed","Wed Mar 05 18:44:04 GMT 2025","Accounts > Batch Account Enquiry","Business Copy","",""
"","37","Update User Profile-Invalid role ID","QA - Northquest / Business","Wed Mar 05 18:44:00 GMT 2025","passed","Wed Mar 05 18:44:00 GMT 2025","Profile > Update User Profile","Business Copy","",""
