"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Fri Mar 14 18:43:48 GMT 2025","passed","Fri Mar 14 18:43:48 GMT 2025","User > Resend Invite","Backoffice","",""
"","86","Create Tier","QA - Cashdrive / Admin","Fri Mar 14 18:43:57 GMT 2025","passed","Fri Mar 14 18:43:57 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","92","Delete Tier-No auth","QA - Cashdrive / Admin","Fri Mar 14 18:43:58 GMT 2025","passed","Fri Mar 14 18:43:58 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","132","Get Stats","QA - Cashdrive / Admin","Fri Mar 14 18:44:03 GMT 2025","passed","Fri Mar 14 18:44:04 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","129","Get Loan Product","QA - Cashdrive / Admin","Fri Mar 14 18:44:25 GMT 2025","passed","Fri Mar 14 18:44:26 GMT 2025","Loan Products","Backoffice","",""
"","191","Invite User-Non existing role","QA - Cashdrive / Admin","Fri Mar 14 18:43:46 GMT 2025","passed","Fri Mar 14 18:43:46 GMT 2025","User > Invite User","Backoffice","",""
"","315","Update Profile-Empty fields","QA - Cashdrive / Admin","Fri Mar 14 18:43:59 GMT 2025","passed","Fri Mar 14 18:44:00 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","118","Set Loan Product Documents","QA - Cashdrive / Admin","Fri Mar 14 18:44:26 GMT 2025","passed","Fri Mar 14 18:44:26 GMT 2025","Loan Products","Backoffice","",""
"","104","Verify TwoFA-No auth","QA - Cashdrive / Admin","Fri Mar 14 18:43:50 GMT 2025","passed","Fri Mar 14 18:43:50 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","136","Get Stats-No auth","QA - Cashdrive / Admin","Fri Mar 14 18:44:04 GMT 2025","failed","Fri Mar 14 18:44:04 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","96","List Profiles-No auth","QA - Cashdrive / Admin","Fri Mar 14 18:43:59 GMT 2025","passed","Fri Mar 14 18:43:59 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","239","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Fri Mar 14 18:43:51 GMT 2025","failed","Fri Mar 14 18:43:52 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","157","Upload File","QA - Cashdrive / Admin","Fri Mar 14 18:44:14 GMT 2025","passed","Fri Mar 14 18:44:15 GMT 2025","Files","Backoffice","",""
"","126","Set Definition Schema-Empty fields","QA - Cashdrive / Admin","Fri Mar 14 18:43:53 GMT 2025","failed","Fri Mar 14 18:43:53 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","407","Update Definition - Invalid ID","QA - Cashdrive / Admin","Fri Mar 14 18:43:52 GMT 2025","passed","Fri Mar 14 18:43:52 GMT 2025","Definitions > Update Definition","Backoffice","",""
