"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Verify Phone - Phone > 16","QA - Cashdrive / Business","Sun Dec 29 20:03:51 GMT 2024","passed","Sun Dec 29 20:03:51 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","52","Transfer","QA - Cashdrive / Business","Sun Dec 29 20:04:02 GMT 2024","passed","Sun Dec 29 20:04:02 GMT 2024","Transfer","Transfer","",""
"","329","Change Password","QA - Cashdrive / Business","Sun Dec 29 20:03:54 GMT 2024","passed","Sun Dec 29 20:03:55 GMT 2024","Change Password","Profile","",""
"","44","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Sun Dec 29 20:04:08 GMT 2024","passed","Sun Dec 29 20:04:08 GMT 2024","Verify Biller account number","Bill Payment","",""
"","40","Update User Profile-Invalid status","QA - Cashdrive / Business","Sun Dec 29 20:03:53 GMT 2024","passed","Sun Dec 29 20:03:53 GMT 2024","Update User Profile","Profile","",""
"","55","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Sun Dec 29 20:04:08 GMT 2024","passed","Sun Dec 29 20:04:08 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","57","Reset Password - Empty Fields","QA - Cashdrive / Business","Sun Dec 29 20:03:52 GMT 2024","passed","Sun Dec 29 20:03:52 GMT 2024","Reset password","Onboarding","",""
"","36","Set Document-Invalid type id","QA - Cashdrive / Business","Sun Dec 29 20:04:16 GMT 2024","passed","Sun Dec 29 20:04:16 GMT 2024","Set Document","Documents","",""
"","54","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 29 20:04:08 GMT 2024","failed","Sun Dec 29 20:04:08 GMT 2024","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","57","List Documents","QA - Cashdrive / Business","Sun Dec 29 20:04:16 GMT 2024","passed","Sun Dec 29 20:04:16 GMT 2024","List Documents","Documents","",""
"","65","Get Transactions-Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 29 20:04:10 GMT 2024","passed","Sun Dec 29 20:04:10 GMT 2024","Get transactions","Transactions","",""
"","82","Set Document","QA - Cashdrive / Business","Sun Dec 29 20:04:16 GMT 2024","passed","Sun Dec 29 20:04:16 GMT 2024","Set Document","Documents","",""
"","178","List Biller Options-Data-Airtel","QA - Cashdrive / Business","Sun Dec 29 20:04:06 GMT 2024","passed","Sun Dec 29 20:04:06 GMT 2024","List Biller Options","Bill Payment","",""
"","74","Update Role-Invalid status","QA - Cashdrive / Business","Sun Dec 29 20:03:58 GMT 2024","passed","Sun Dec 29 20:03:58 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","57","Invite User - Individual Profile","QA - Cashdrive / Business","Sun Dec 29 20:03:59 GMT 2024","passed","Sun Dec 29 20:03:59 GMT 2024","Invite User","User Management","",""
"","38","Verify Liveness","QA - Cashdrive / Business","Sun Dec 29 20:04:15 GMT 2024","passed","Sun Dec 29 20:04:15 GMT 2024","Verify Liveliness","Verification","",""
"","103","Get Transaction-Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 29 20:04:10 GMT 2024","passed","Sun Dec 29 20:04:10 GMT 2024","Get transaction","Transactions","",""
"","38","Get Disputes-No Auth","QA - Cashdrive / Business","Sun Dec 29 20:04:11 GMT 2024","passed","Sun Dec 29 20:04:11 GMT 2024","Get Disputes","Transactions","",""
"","43","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Dec 29 20:04:08 GMT 2024","passed","Sun Dec 29 20:04:08 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","57","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Sun Dec 29 20:04:17 GMT 2024","passed","Sun Dec 29 20:04:17 GMT 2024","Static > Delete Virtual Account","Virtual Accounts","",""
