"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Complete Verify Liveness","QA - Cashdrive / Business","Sun Dec 29 20:07:52 GMT 2024","passed","Sun Dec 29 20:07:52 GMT 2024","Complete Verify Liveness","Verification","",""
"","139","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Sun Dec 29 20:07:58 GMT 2024","passed","Sun Dec 29 20:07:58 GMT 2024","Static > Delete Virtual Account","Virtual Accounts","",""
"","92","Get Disputes-No Auth","QA - Cashdrive / Business","Sun Dec 29 20:07:23 GMT 2024","passed","Sun Dec 29 20:07:23 GMT 2024","Get Disputes","Transactions","",""
"","95","Get Permissions - No Auth","QA - Cashdrive / Business","Sun Dec 29 20:06:58 GMT 2024","passed","Sun Dec 29 20:06:58 GMT 2024","Permisssions","Roles and Permissions","",""
"","107","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Sun Dec 29 20:07:09 GMT 2024","failed","Sun Dec 29 20:07:09 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","187","Create Virtual Account","QA - Cashdrive / Business","Sun Dec 29 20:07:57 GMT 2024","passed","Sun Dec 29 20:07:57 GMT 2024","Static > Create Virtual Account","Virtual Accounts","",""
"","295","List Biller Options-Dstv","QA - Cashdrive / Business","Sun Dec 29 20:07:12 GMT 2024","passed","Sun Dec 29 20:07:12 GMT 2024","List Biller Options","Bill Payment","",""
"","664","Verify Phone - Valid","QA - Cashdrive / Business","Sun Dec 29 20:06:50 GMT 2024","passed","Sun Dec 29 20:06:50 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","148","Refresh Mandate Status","QA - Cashdrive / Business","Sun Dec 29 20:07:45 GMT 2024","passed","Sun Dec 29 20:07:46 GMT 2024","","Mandates","",""
"","397","List Biller Options-Data-Airtel","QA - Cashdrive / Business","Sun Dec 29 20:07:13 GMT 2024","passed","Sun Dec 29 20:07:13 GMT 2024","List Biller Options","Bill Payment","",""
"","126","Create Role - existing name","QA - Cashdrive / Business","Sun Dec 29 20:06:59 GMT 2024","passed","Sun Dec 29 20:06:59 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","85","Update Profile","QA - Cashdrive / Business","Sun Dec 29 20:06:56 GMT 2024","passed","Sun Dec 29 20:06:56 GMT 2024","Update Profile","Profile","",""
"","196","Get Transactions Schedules","QA - Cashdrive / Business","Sun Dec 29 20:07:07 GMT 2024","passed","Sun Dec 29 20:07:07 GMT 2024","Schedule","Transfer","",""
"","87","Get Roles - No Auth","QA - Cashdrive / Business","Sun Dec 29 20:06:59 GMT 2024","passed","Sun Dec 29 20:06:59 GMT 2024","Roles > Get Roles","Roles and Permissions","",""
"","109","Create Role - Invalid profile ID","QA - Cashdrive / Business","Sun Dec 29 20:06:59 GMT 2024","passed","Sun Dec 29 20:06:59 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","127","List wallets","QA - Cashdrive / Business","Sun Dec 29 20:07:05 GMT 2024","passed","Sun Dec 29 20:07:05 GMT 2024","List wallets","Wallets","",""
"","94","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sun Dec 29 20:07:10 GMT 2024","passed","Sun Dec 29 20:07:10 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","121","Get Tier","QA - Cashdrive / Business","Sun Dec 29 20:07:53 GMT 2024","passed","Sun Dec 29 20:07:53 GMT 2024","Get Tier","Tiers","",""
"","166","Update Role-Empty id field","QA - Cashdrive / Business","Sun Dec 29 20:07:00 GMT 2024","passed","Sun Dec 29 20:07:01 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","167","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Dec 29 20:06:52 GMT 2024","passed","Sun Dec 29 20:06:53 GMT 2024","Forgot password","Onboarding","",""
"","99","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 29 20:07:08 GMT 2024","passed","Sun Dec 29 20:07:08 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","191","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Sun Dec 29 20:07:02 GMT 2024","passed","Sun Dec 29 20:07:02 GMT 2024","Invite User","User Management","",""
"","119","Get Fees - Empty Fields","QA - Cashdrive / Business","Sun Dec 29 20:07:08 GMT 2024","failed","Sun Dec 29 20:07:08 GMT 2024","","Get Fees","",""
"","391","Login After Accept Invite","QA - Cashdrive / Business","Sun Dec 29 20:07:03 GMT 2024","passed","Sun Dec 29 20:07:03 GMT 2024","Accept Invite","User Management","",""
"","100","Initialize Igree BVN","QA - Cashdrive / Business","Sun Dec 29 20:07:49 GMT 2024","passed","Sun Dec 29 20:07:49 GMT 2024","Initialize Igree BVN","Verification","",""
"","98","Mtn Data-Empty fields","QA - Cashdrive / Business","Sun Dec 29 20:07:16 GMT 2024","passed","Sun Dec 29 20:07:16 GMT 2024","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","101","Complete Verify Email Copy","QA - Cashdrive / Business","Sun Dec 29 20:07:50 GMT 2024","passed","Sun Dec 29 20:07:50 GMT 2024","Verify Email","Verification","",""
"","89","Update User Profile-Empty fields","QA - Cashdrive / Business","Sun Dec 29 20:06:56 GMT 2024","passed","Sun Dec 29 20:06:56 GMT 2024","Update User Profile","Profile","",""
"","170","Update Role-Invalid status","QA - Cashdrive / Business","Sun Dec 29 20:07:01 GMT 2024","passed","Sun Dec 29 20:07:01 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","108","Login - Invalid Email","QA - Cashdrive / Business","Sun Dec 29 20:06:52 GMT 2024","passed","Sun Dec 29 20:06:52 GMT 2024","Login","Onboarding","",""
"","90","List Billers-No auth","QA - Cashdrive / Business","Sun Dec 29 20:07:11 GMT 2024","passed","Sun Dec 29 20:07:12 GMT 2024","List Billers","Bill Payment","",""
"","119","Login - Invalid Phone","QA - Cashdrive / Business","Sun Dec 29 20:06:52 GMT 2024","passed","Sun Dec 29 20:06:52 GMT 2024","Login","Onboarding","",""
"","93","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Sun Dec 29 20:07:18 GMT 2024","passed","Sun Dec 29 20:07:18 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","152","Get Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 29 20:07:09 GMT 2024","passed","Sun Dec 29 20:07:09 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","183","Refresh - Token","QA - Cashdrive / Business","Sun Dec 29 20:06:53 GMT 2024","passed","Sun Dec 29 20:06:53 GMT 2024","Refresh Token","Onboarding","",""
