"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","List Bill Categories-No auth","QA - Cashdrive / Retail","Fri Dec 27 18:38:12 GMT 2024","passed","Fri Dec 27 18:38:12 GMT 2024","List Bill categories","Bill Payment","",""
"","48","Get Banks","QA - Cashdrive / Retail","Fri Dec 27 18:38:10 GMT 2024","passed","Fri Dec 27 18:38:10 GMT 2024","Banks","Transfers","",""
"","748","Export Transactions","QA - Cashdrive / Retail","Fri Dec 27 18:38:25 GMT 2024","passed","Fri Dec 27 18:38:26 GMT 2024","Export transactions","Transactions","",""
"","55","Verify TwoFA - Invalid Code","QA - Cashdrive / Retail","Fri Dec 27 18:38:28 GMT 2024","passed","Fri Dec 27 18:38:28 GMT 2024","Two-FA > Verify Two-FA","User","",""
"","85","Complete Verify Phone","QA - Cashdrive / Retail","Fri Dec 27 18:38:04 GMT 2024","passed","Fri Dec 27 18:38:04 GMT 2024","Verify Phone","Verification","",""
"","64","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Fri Dec 27 18:38:11 GMT 2024","passed","Fri Dec 27 18:38:11 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","189","List Billers-Cabletv","QA - Cashdrive / Retail","Fri Dec 27 18:38:12 GMT 2024","passed","Fri Dec 27 18:38:12 GMT 2024","List Billers","Bill Payment","",""
"","298","Make Bill Payment","QA - Cashdrive / Retail","Fri Dec 27 18:38:17 GMT 2024","failed","Fri Dec 27 18:38:17 GMT 2024","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","188","List Billers-Data","QA - Cashdrive / Retail","Fri Dec 27 18:38:12 GMT 2024","passed","Fri Dec 27 18:38:12 GMT 2024","List Billers","Bill Payment","",""
"","78","Update Account","QA - Cashdrive / Retail","Fri Dec 27 18:38:07 GMT 2024","passed","Fri Dec 27 18:38:07 GMT 2024","Update wallet","Wallets","",""
"","281","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Fri Dec 27 18:38:23 GMT 2024","passed","Fri Dec 27 18:38:23 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","48","Generate Update Phone OTP","QA - Cashdrive / Retail","Fri Dec 27 18:38:29 GMT 2024","passed","Fri Dec 27 18:38:29 GMT 2024","","User","",""
"","61","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Fri Dec 27 18:38:10 GMT 2024","passed","Fri Dec 27 18:38:10 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","272","Make Bill Payment","QA - Cashdrive / Retail","Fri Dec 27 18:38:24 GMT 2024","passed","Fri Dec 27 18:38:24 GMT 2024","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","45","List KYCs","QA - Cashdrive / Retail","Fri Dec 27 18:38:29 GMT 2024","passed","Fri Dec 27 18:38:29 GMT 2024","","KYC","",""
"","104","Create Transfer Schedule","QA - Cashdrive / Retail","Fri Dec 27 18:38:10 GMT 2024","passed","Fri Dec 27 18:38:10 GMT 2024","Schedule","Transfers","",""
"","70","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Fri Dec 27 18:38:30 GMT 2024","failed","Fri Dec 27 18:38:30 GMT 2024","Static > Create Virtual Account","Virtual Accounts","",""
"","86","Batch Account Enquiry","QA - Cashdrive / Retail","Fri Dec 27 18:38:10 GMT 2024","passed","Fri Dec 27 18:38:10 GMT 2024","Batch Account Enquiry","Transfers","",""
"","153","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Fri Dec 27 18:37:58 GMT 2024","passed","Fri Dec 27 18:37:58 GMT 2024","SignUp > Create user","Onboarding","",""
"","187","Initialize Igree BVN","QA - Cashdrive / Retail","Fri Dec 27 18:38:03 GMT 2024","failed","Fri Dec 27 18:38:03 GMT 2024","Initialize Igree BVN","Verification","",""
"","65","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Fri Dec 27 18:38:11 GMT 2024","passed","Fri Dec 27 18:38:11 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","138","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Fri Dec 27 18:38:10 GMT 2024","passed","Fri Dec 27 18:38:11 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","203","List Documents","QA - Cashdrive / Retail","Fri Dec 27 18:38:06 GMT 2024","passed","Fri Dec 27 18:38:06 GMT 2024","List Documents","Documents","",""
"","48","Upgrade Tier","QA - Cashdrive / Retail","Fri Dec 27 18:38:02 GMT 2024","passed","Fri Dec 27 18:38:02 GMT 2024","Upgrade Teir","Tiers","",""
"","495","Verify Nin - Invalid NIN","QA - Cashdrive / Retail","Fri Dec 27 18:38:05 GMT 2024","failed","Fri Dec 27 18:38:06 GMT 2024","Verify Nin","Verification","",""
"","188","List Billers-Airtime","QA - Cashdrive / Retail","Fri Dec 27 18:38:12 GMT 2024","passed","Fri Dec 27 18:38:12 GMT 2024","List Billers","Bill Payment","",""
"","44","Update Maker Checker","QA - Cashdrive / Retail","Fri Dec 27 18:38:01 GMT 2024","passed","Fri Dec 27 18:38:01 GMT 2024","Update Maker Checker","Profile","",""
"","57","Create Account-Invalid Profile Id","QA - Cashdrive / Retail","Fri Dec 27 18:38:07 GMT 2024","passed","Fri Dec 27 18:38:07 GMT 2024","Create wallet","Wallets","",""
"","69","Get Saving Products","QA - Cashdrive / Retail","Fri Dec 27 18:38:24 GMT 2024","passed","Fri Dec 27 18:38:24 GMT 2024","","Savings/Investments","",""
"","90","Set KYC","QA - Cashdrive / Retail","Fri Dec 27 18:38:29 GMT 2024","passed","Fri Dec 27 18:38:29 GMT 2024","","KYC","",""
"","86","Update Profile - Updating Profile Type","QA - Cashdrive / Retail","Fri Dec 27 18:38:01 GMT 2024","failed","Fri Dec 27 18:38:01 GMT 2024","Update Profile","Profile","",""
"","48","Get Transactions Schedules Copy","QA - Cashdrive / Retail","Fri Dec 27 18:38:10 GMT 2024","passed","Fri Dec 27 18:38:10 GMT 2024","Schedule","Transfers","",""
"","289","Make bill payment","QA - Cashdrive / Retail","Fri Dec 27 18:38:19 GMT 2024","failed","Fri Dec 27 18:38:19 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","88","List Accounts","QA - Cashdrive / Retail","Fri Dec 27 18:38:07 GMT 2024","passed","Fri Dec 27 18:38:07 GMT 2024","List wallets","Wallets","",""
"","76","Verify Phone - Invalid Phone Number","QA - Cashdrive / Retail","Fri Dec 27 18:37:57 GMT 2024","passed","Fri Dec 27 18:37:57 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","49","Get Saving Plan","QA - Cashdrive / Retail","Fri Dec 27 18:38:24 GMT 2024","passed","Fri Dec 27 18:38:25 GMT 2024","","Savings/Investments","",""
"","52","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Fri Dec 27 18:38:28 GMT 2024","passed","Fri Dec 27 18:38:28 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","92","Delete Virtual Account","QA - Cashdrive / Retail","Fri Dec 27 18:38:29 GMT 2024","failed","Fri Dec 27 18:38:30 GMT 2024","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","82","Get Dispute","QA - Cashdrive / Retail","Fri Dec 27 18:38:27 GMT 2024","passed","Fri Dec 27 18:38:27 GMT 2024","Get Dispute","Transactions","",""
"","54","Get Definition","QA - Cashdrive / Retail","Fri Dec 27 18:38:07 GMT 2024","passed","Fri Dec 27 18:38:07 GMT 2024","Get Definition","Definitions","",""
"","129","Get Profiles - No Auth","QA - Cashdrive / Retail","Fri Dec 27 18:37:59 GMT 2024","passed","Fri Dec 27 18:38:00 GMT 2024","Get Profiles","Profile","",""
"","46","Update User Profile-Invalid status","QA - Cashdrive / Retail","Fri Dec 27 18:38:01 GMT 2024","passed","Fri Dec 27 18:38:01 GMT 2024","Update User Profile","Profile","",""
"","304","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Fri Dec 27 18:38:22 GMT 2024","passed","Fri Dec 27 18:38:22 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
