"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","Get Settings","QA - Cashdrive / Admin","Fri Mar 07 18:43:49 GMT 2025","passed","Fri Mar 07 18:43:49 GMT 2025","Settings > Get Settings","Backoffice","",""
"","50","Get Users-No auth","QA - Cashdrive / Admin","Fri Mar 07 18:43:44 GMT 2025","passed","Fri Mar 07 18:43:44 GMT 2025","User > Get Users","Backoffice","",""
"","297","Export Profiles","QA - Cashdrive / Admin","Fri Mar 07 18:44:01 GMT 2025","passed","Fri Mar 07 18:44:01 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","51","Get Dispute - No Auth","QA - Cashdrive / Admin","Fri Mar 07 18:44:10 GMT 2025","failed","Fri Mar 07 18:44:10 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","309","Export Profiles-No auth","QA - Cashdrive / Admin","Fri Mar 07 18:44:01 GMT 2025","passed","Fri Mar 07 18:44:01 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","65","Delete Role","QA - Cashdrive / Admin","Fri Mar 07 18:43:44 GMT 2025","passed","Fri Mar 07 18:43:44 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","113","Update Profile","QA - Cashdrive / Admin","Fri Mar 07 18:44:00 GMT 2025","failed","Fri Mar 07 18:44:00 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","67","Update Dispute","QA - Cashdrive / Admin","Fri Mar 07 18:44:10 GMT 2025","passed","Fri Mar 07 18:44:10 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","43","Delete Tier-No auth","QA - Cashdrive / Admin","Fri Mar 07 18:43:52 GMT 2025","passed","Fri Mar 07 18:43:52 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","99","Get Document Type","QA - Cashdrive / Admin","Fri Mar 07 18:43:51 GMT 2025","passed","Fri Mar 07 18:43:51 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","81","List Tiers-No auth","QA - Cashdrive / Admin","Fri Mar 07 18:43:51 GMT 2025","passed","Fri Mar 07 18:43:51 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","102","Get Saving Product","QA - Cashdrive / Admin","Fri Mar 07 18:44:04 GMT 2025","passed","Fri Mar 07 18:44:04 GMT 2025","Savings Products","Backoffice","",""
"","44","Accept Invite","QA - Cashdrive / Admin","Fri Mar 07 18:43:45 GMT 2025","passed","Fri Mar 07 18:43:45 GMT 2025","User > Accept Invite","Backoffice","",""
"","78","List Definitions - No Auth","QA - Cashdrive / Admin","Fri Mar 07 18:43:48 GMT 2025","passed","Fri Mar 07 18:43:48 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","174","Set Definition Schema-Empty fields","QA - Cashdrive / Admin","Fri Mar 07 18:43:49 GMT 2025","failed","Fri Mar 07 18:43:49 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","62","Get Dispute","QA - Cashdrive / Admin","Fri Mar 07 18:44:10 GMT 2025","passed","Fri Mar 07 18:44:10 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","43","Disable TwoFA-No auth","QA - Cashdrive / Admin","Fri Mar 07 18:43:48 GMT 2025","passed","Fri Mar 07 18:43:48 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","70","Get File","QA - Cashdrive / Admin","Fri Mar 07 18:44:10 GMT 2025","passed","Fri Mar 07 18:44:10 GMT 2025","Files","Backoffice","",""
"","87","Delete Definition","QA - Cashdrive / Admin","Fri Mar 07 18:43:48 GMT 2025","passed","Fri Mar 07 18:43:48 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","102","Create Role-Empty fields","QA - Cashdrive / Admin","Fri Mar 07 18:43:43 GMT 2025","passed","Fri Mar 07 18:43:44 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","160","Update Verification","QA - Cashdrive / Admin","Fri Mar 07 18:44:03 GMT 2025","passed","Fri Mar 07 18:44:03 GMT 2025","Verifications","Backoffice","",""
"","65","Get Verification","QA - Cashdrive / Admin","Fri Mar 07 18:44:11 GMT 2025","passed","Fri Mar 07 18:44:11 GMT 2025","Verifications","Backoffice","",""
"","93","Get Setting","QA - Cashdrive / Admin","Fri Mar 07 18:43:49 GMT 2025","passed","Fri Mar 07 18:43:50 GMT 2025","Settings > Get Setting","Backoffice","",""
"","38","Update Tier","QA - Cashdrive / Admin","Fri Mar 07 18:43:52 GMT 2025","passed","Fri Mar 07 18:43:52 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","41","Get User- No auth","QA - Cashdrive / Admin","Fri Mar 07 18:43:44 GMT 2025","passed","Fri Mar 07 18:43:44 GMT 2025","User > Get User","Backoffice","",""
"","73","Update Dispute Copy - Empty Fields","QA - Cashdrive / Admin","Fri Mar 07 18:44:10 GMT 2025","failed","Fri Mar 07 18:44:10 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","84","Set Verification Type","QA - Cashdrive / Admin","Fri Mar 07 18:44:02 GMT 2025","passed","Fri Mar 07 18:44:02 GMT 2025","Verification Types > Set Verification Type","Backoffice","",""
"","150","Create Loan Product","QA - Cashdrive / Admin","Fri Mar 07 18:44:03 GMT 2025","passed","Fri Mar 07 18:44:03 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","109","Verify TwoFA","QA - Cashdrive / Admin","Fri Mar 07 18:43:47 GMT 2025","failed","Fri Mar 07 18:43:47 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","169","Get Users","QA - Cashdrive / Admin","Fri Mar 07 18:43:44 GMT 2025","passed","Fri Mar 07 18:43:44 GMT 2025","User > Get Users","Backoffice","",""
