"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","List Profiles-No auth","QA - Cashdrive / Admin","Fri Feb 28 18:44:11 GMT 2025","passed","Fri Feb 28 18:44:11 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","224","Resend Invite-Non-existing user","QA - Cashdrive / Admin","Fri Feb 28 18:43:58 GMT 2025","passed","Fri Feb 28 18:43:58 GMT 2025","User > Resend Invite","Backoffice","",""
"","92","Delete Verification Type","QA - Cashdrive / Admin","Fri Feb 28 18:44:12 GMT 2025","passed","Fri Feb 28 18:44:13 GMT 2025","Verification Types > Delete Verification type","Backoffice","",""
"","87","Get Verification","QA - Cashdrive / Admin","Fri Feb 28 18:44:13 GMT 2025","passed","Fri Feb 28 18:44:13 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","140","Get Permissions-No Auth","QA - Cashdrive / Admin","Fri Feb 28 18:43:49 GMT 2025","passed","Fri Feb 28 18:43:50 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","109","Update Profile","QA - Cashdrive / Admin","Fri Feb 28 18:44:11 GMT 2025","failed","Fri Feb 28 18:44:11 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","99","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Fri Feb 28 18:44:13 GMT 2025","passed","Fri Feb 28 18:44:13 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","155","Get File","QA - Cashdrive / Admin","Fri Feb 28 18:44:21 GMT 2025","passed","Fri Feb 28 18:44:21 GMT 2025","Files","Backoffice","",""
"","106","List Verification Types","QA - Cashdrive / Admin","Fri Feb 28 18:44:21 GMT 2025","passed","Fri Feb 28 18:44:21 GMT 2025","Verification Types","Backoffice","",""
"","97","Create Template","QA - Cashdrive / Admin","Fri Feb 28 18:44:15 GMT 2025","passed","Fri Feb 28 18:44:15 GMT 2025","Templates","Backoffice","",""
"","153","Get Audit Logs","QA - Cashdrive / Admin","Fri Feb 28 18:44:16 GMT 2025","passed","Fri Feb 28 18:44:16 GMT 2025","Admin Audit Logs","Backoffice","",""
"","134","Get Transaction","QA - Cashdrive / Admin","Fri Feb 28 18:44:17 GMT 2025","failed","Fri Feb 28 18:44:17 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","99","Get Profile","QA - Cashdrive / Admin","Fri Feb 28 18:44:09 GMT 2025","passed","Fri Feb 28 18:44:09 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","102","Create Tier-No auth","QA - Cashdrive / Admin","Fri Feb 28 18:44:06 GMT 2025","passed","Fri Feb 28 18:44:06 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","129","Update Dispute","QA - Cashdrive / Admin","Fri Feb 28 18:44:20 GMT 2025","passed","Fri Feb 28 18:44:20 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","82","Export Profiles-No auth","QA - Cashdrive / Admin","Fri Feb 28 18:44:08 GMT 2025","passed","Fri Feb 28 18:44:09 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","91","Delete Role-No auth","QA - Cashdrive / Admin","Fri Feb 28 18:43:53 GMT 2025","passed","Fri Feb 28 18:43:53 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","204","Resend Invite-Already existing user","QA - Cashdrive / Admin","Fri Feb 28 18:43:58 GMT 2025","failed","Fri Feb 28 18:43:58 GMT 2025","User > Resend Invite","Backoffice","",""
"","91","Update Profile-Empty fields","QA - Cashdrive / Admin","Fri Feb 28 18:44:08 GMT 2025","passed","Fri Feb 28 18:44:08 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","301","Get Document Type","QA - Cashdrive / Admin","Fri Feb 28 18:44:05 GMT 2025","passed","Fri Feb 28 18:44:05 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","96","Set Loan Product Fees","QA - Cashdrive / Admin","Fri Feb 28 18:44:24 GMT 2025","passed","Fri Feb 28 18:44:24 GMT 2025","Loan Products","Backoffice","",""
"","106","Get Document Type-Invalid Document Type Id","QA - Cashdrive / Admin","Fri Feb 28 18:44:05 GMT 2025","failed","Fri Feb 28 18:44:05 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","83","List Profiles-No auth","QA - Cashdrive / Admin","Fri Feb 28 18:44:08 GMT 2025","passed","Fri Feb 28 18:44:08 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","86","Set Loan Product Documents","QA - Cashdrive / Admin","Fri Feb 28 18:44:24 GMT 2025","passed","Fri Feb 28 18:44:24 GMT 2025","Loan Products","Backoffice","",""
"","192","Reset Password-Invalid Email","QA - Cashdrive / Admin","Fri Feb 28 18:43:49 GMT 2025","passed","Fri Feb 28 18:43:49 GMT 2025","Auth > Reset Password","Backoffice","",""
"","113","List Definitions","QA - Cashdrive / Admin","Fri Feb 28 18:44:00 GMT 2025","passed","Fri Feb 28 18:44:00 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","85","Get Fees","QA - Cashdrive / Admin","Fri Feb 28 18:44:16 GMT 2025","passed","Fri Feb 28 18:44:16 GMT 2025","Transactions > Fees","Backoffice","",""
"","83","Delete Profile","QA - Cashdrive / Admin","Fri Feb 28 18:44:11 GMT 2025","passed","Fri Feb 28 18:44:11 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
"","100","Update Loan Product","QA - Cashdrive / Admin","Fri Feb 28 18:44:14 GMT 2025","passed","Fri Feb 28 18:44:14 GMT 2025","Loan Products","Backoffice","",""
"","205","Update Definition - Empty Fields","QA - Cashdrive / Admin","Fri Feb 28 18:44:01 GMT 2025","failed","Fri Feb 28 18:44:01 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","107","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Fri Feb 28 18:44:00 GMT 2025","failed","Fri Feb 28 18:44:01 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","81","Get Stats-No auth","QA - Cashdrive / Admin","Fri Feb 28 18:44:09 GMT 2025","passed","Fri Feb 28 18:44:09 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","108","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Fri Feb 28 18:44:07 GMT 2025","passed","Fri Feb 28 18:44:07 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","102","Get Templates","QA - Cashdrive / Admin","Fri Feb 28 18:44:16 GMT 2025","passed","Fri Feb 28 18:44:16 GMT 2025","Notification Templates","Backoffice","",""
"","97","Get Users-No auth","QA - Cashdrive / Admin","Fri Feb 28 18:43:53 GMT 2025","passed","Fri Feb 28 18:43:54 GMT 2025","User > Get Users","Backoffice","",""
