"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Update User Profile-Invalid status","QA - Cashdrive / Business","Fri Feb 14 18:41:15 GMT 2025","failed","Fri Feb 14 18:41:16 GMT 2025","Update User Profile","User Management","",""
"","88","Get Profiles","QA - Cashdrive / Business","Fri Feb 14 18:41:11 GMT 2025","passed","Fri Feb 14 18:41:11 GMT 2025","Get Profiles","Profile","",""
"","47","Create Role - Empty Fields","QA - Cashdrive / Business","Fri Feb 14 18:41:13 GMT 2025","failed","Fri Feb 14 18:41:13 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","46","Get Fees","QA - Cashdrive / Business","Fri Feb 14 18:41:18 GMT 2025","failed","Fri Feb 14 18:41:18 GMT 2025","","Get Fees","",""
"","63","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Fri Feb 14 18:41:26 GMT 2025","failed","Fri Feb 14 18:41:26 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","69","List Tiers","QA - Cashdrive / Business","Fri Feb 14 18:41:24 GMT 2025","passed","Fri Feb 14 18:41:24 GMT 2025","Fetch Teirs","Tiers","",""
"","51","Create Dispute-Empty fields","QA - Cashdrive / Business","Fri Feb 14 18:41:22 GMT 2025","passed","Fri Feb 14 18:41:22 GMT 2025","Create Dispute","Transactions","",""
"","45","Liquidate Savings Plan","QA - Cashdrive / Business","Fri Feb 14 18:41:23 GMT 2025","passed","Fri Feb 14 18:41:23 GMT 2025","Liquidate Savings Plan","Savings/Investments","",""
"","53","Update Virtual Account","QA - Cashdrive / Business","Fri Feb 14 18:41:25 GMT 2025","failed","Fri Feb 14 18:41:25 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","44","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Fri Feb 14 18:41:25 GMT 2025","failed","Fri Feb 14 18:41:25 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","49","Automation Purposed - Delete User","QA - Cashdrive / Business","Fri Feb 14 18:41:15 GMT 2025","failed","Fri Feb 14 18:41:15 GMT 2025","Resend Invite","User Management","",""
"","366","Login","QA - Cashdrive / Business","Fri Feb 14 18:41:09 GMT 2025","passed","Fri Feb 14 18:41:10 GMT 2025","Login","Onboarding","",""
"","50","Get Transactions","QA - Cashdrive / Business","Fri Feb 14 18:41:22 GMT 2025","passed","Fri Feb 14 18:41:22 GMT 2025","Get transactions","Transactions","",""
"","73","Login After Accept Invite","QA - Cashdrive / Business","Fri Feb 14 18:41:15 GMT 2025","passed","Fri Feb 14 18:41:15 GMT 2025","Accept Invite","User Management","",""
"","59","Make Bill Payment","QA - Cashdrive / Business","Fri Feb 14 18:41:20 GMT 2025","failed","Fri Feb 14 18:41:20 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Pay Bills","",""
"","108","Login - Empty Fields","QA - Cashdrive / Business","Fri Feb 14 18:41:10 GMT 2025","passed","Fri Feb 14 18:41:10 GMT 2025","Login","Onboarding","",""
"","50","Close Wallet","QA - Cashdrive / Business","Fri Feb 14 18:41:17 GMT 2025","failed","Fri Feb 14 18:41:17 GMT 2025","Close Wallet","Wallets","",""
"","57","Create Dispute","QA - Cashdrive / Business","Fri Feb 14 18:41:22 GMT 2025","passed","Fri Feb 14 18:41:22 GMT 2025","Create Dispute","Transactions","",""
"","45","Get Referral Activity","QA - Cashdrive / Business","Fri Feb 14 18:41:26 GMT 2025","passed","Fri Feb 14 18:41:26 GMT 2025","Get Referral Activity","Referral","",""
"","54","Get Profile by ID -Invalid ID","QA - Cashdrive / Business","Fri Feb 14 18:41:12 GMT 2025","failed","Fri Feb 14 18:41:12 GMT 2025","Get Profile by ID","Profile","",""
"","55","Create Role","QA - Cashdrive / Business","Fri Feb 14 18:41:13 GMT 2025","passed","Fri Feb 14 18:41:13 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","48","Get Notification","QA - Cashdrive / Business","Fri Feb 14 18:41:26 GMT 2025","passed","Fri Feb 14 18:41:26 GMT 2025","","Notification","",""
"","53","Create Dispute-Invalid Profile Id","QA - Cashdrive / Business","Fri Feb 14 18:41:22 GMT 2025","failed","Fri Feb 14 18:41:22 GMT 2025","Create Dispute","Transactions","",""
"","77","Create User - Password Complexity","QA - Cashdrive / Business","Fri Feb 14 18:41:09 GMT 2025","passed","Fri Feb 14 18:41:09 GMT 2025","SignUp > Create user","Onboarding","",""
"","44","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Fri Feb 14 18:41:21 GMT 2025","failed","Fri Feb 14 18:41:21 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","72","Update User Profile-Empty fields","QA - Cashdrive / Business","Fri Feb 14 18:41:16 GMT 2025","failed","Fri Feb 14 18:41:16 GMT 2025","Update User Profile","User Management","",""
"","58","Update Profile - Invalid ProfileId","QA - Cashdrive / Business","Fri Feb 14 18:41:12 GMT 2025","failed","Fri Feb 14 18:41:12 GMT 2025","Update Profile","Profile","",""
"","44","Get Role - No auth","QA - Cashdrive / Business","Fri Feb 14 18:41:13 GMT 2025","passed","Fri Feb 14 18:41:13 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","74","Resend Invite","QA - Cashdrive / Business","Fri Feb 14 18:41:15 GMT 2025","failed","Fri Feb 14 18:41:15 GMT 2025","Resend Invite","User Management","",""
"","51","Get Users","QA - Cashdrive / Business","Fri Feb 14 18:41:14 GMT 2025","passed","Fri Feb 14 18:41:14 GMT 2025","Get Users","User Management","",""
"","52","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Fri Feb 14 18:41:25 GMT 2025","failed","Fri Feb 14 18:41:26 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","43","Make Bill Payment","QA - Cashdrive / Business","Fri Feb 14 18:41:21 GMT 2025","passed","Fri Feb 14 18:41:22 GMT 2025","Make Bill Payment > Make bill payment-Betting","Pay Bills","",""
"","57","Make bill payment","QA - Cashdrive / Business","Fri Feb 14 18:41:21 GMT 2025","failed","Fri Feb 14 18:41:21 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
