"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Accept Invite","QA - Cashdrive / Admin","Wed Dec 25 18:37:31 GMT 2024","passed","Wed Dec 25 18:37:31 GMT 2024","User > Accept Invite","Backoffice","",""
"","89","Set Verification Type","QA - Cashdrive / Admin","Wed Dec 25 18:37:50 GMT 2024","passed","Wed Dec 25 18:37:50 GMT 2024","Verification Types > Set Verification Type","Backoffice","",""
"","100","Delete Loan Product","QA - Cashdrive / Admin","Wed Dec 25 18:38:02 GMT 2024","passed","Wed Dec 25 18:38:02 GMT 2024","Loan Products","Backoffice","",""
"","107","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Wed Dec 25 18:37:48 GMT 2024","passed","Wed Dec 25 18:37:48 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","80","Create Definition - Empty Fields - No Auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:35 GMT 2024","failed","Wed Dec 25 18:37:35 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","213","Get File","QA - Cashdrive / Admin","Wed Dec 25 18:38:01 GMT 2024","passed","Wed Dec 25 18:38:01 GMT 2024","Files","Backoffice","",""
"","103","Get Loan Product","QA - Cashdrive / Admin","Wed Dec 25 18:38:02 GMT 2024","passed","Wed Dec 25 18:38:02 GMT 2024","Loan Products","Backoffice","",""
"","49","Get Admin User-No auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:32 GMT 2024","passed","Wed Dec 25 18:37:32 GMT 2024","User > Get Admin User","Backoffice","",""
"","336","Login - Invalid password","QA - Cashdrive / Admin","Wed Dec 25 18:37:24 GMT 2024","passed","Wed Dec 25 18:37:24 GMT 2024","Auth > Login","Backoffice","",""
"","46","Delete Verification-Invalid auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:51 GMT 2024","passed","Wed Dec 25 18:37:51 GMT 2024","Verifications > Delete Verification","Backoffice","",""
"","91","Get Audit Log","QA - Cashdrive / Admin","Wed Dec 25 18:37:55 GMT 2024","passed","Wed Dec 25 18:37:55 GMT 2024","Admin Audit Logs","Backoffice","",""
"","387","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Wed Dec 25 18:37:44 GMT 2024","passed","Wed Dec 25 18:37:45 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","265","Export Profiles","QA - Cashdrive / Admin","Wed Dec 25 18:37:50 GMT 2024","passed","Wed Dec 25 18:37:50 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","289","Set Document","QA - Cashdrive / Admin","Wed Dec 25 18:37:39 GMT 2024","passed","Wed Dec 25 18:37:39 GMT 2024","Documents > Set Document","Backoffice","",""
"","501","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Wed Dec 25 18:37:26 GMT 2024","failed","Wed Dec 25 18:37:27 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","47","Get Roles-No auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:26 GMT 2024","passed","Wed Dec 25 18:37:26 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","93","Get Transaction-No Auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:58 GMT 2024","failed","Wed Dec 25 18:37:58 GMT 2024","Transactions > Get Transaction","Backoffice","",""
"","173","List Profiles-Invalid type","QA - Cashdrive / Admin","Wed Dec 25 18:37:48 GMT 2024","passed","Wed Dec 25 18:37:48 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","187","Create Document -Duplicate document type","QA - Cashdrive / Admin","Wed Dec 25 18:37:40 GMT 2024","passed","Wed Dec 25 18:37:40 GMT 2024","Document Types > Create Document Type","Backoffice","",""
"","50","Delete Profile- No auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:45 GMT 2024","passed","Wed Dec 25 18:37:45 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","96","List Documents-No auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:39 GMT 2024","passed","Wed Dec 25 18:37:39 GMT 2024","Documents > List Documents","Backoffice","",""
"","114","Update Admin User-No auth","QA - Cashdrive / Admin","Wed Dec 25 18:37:33 GMT 2024","failed","Wed Dec 25 18:37:33 GMT 2024","User > Update Admin User","Backoffice","",""
"","218","List Profiles-Invalid type","QA - Cashdrive / Admin","Wed Dec 25 18:37:44 GMT 2024","passed","Wed Dec 25 18:37:44 GMT 2024","Retail Profiles > List Profiles","Backoffice","",""
"","408","Get Settings","QA - Cashdrive / Admin","Wed Dec 25 18:37:38 GMT 2024","passed","Wed Dec 25 18:37:38 GMT 2024","Settings > Get Settings","Backoffice","",""
