"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Create Profile - Already Existing Profile Name","QA - Northquest / Business","Wed Feb 26 18:42:37 GMT 2025","passed","Wed Feb 26 18:42:37 GMT 2025","Profile > Create Profile","Business Copy","",""
"","50","Login - Invalid Phone","QA - Northquest / Business","Wed Feb 26 18:42:36 GMT 2025","passed","Wed Feb 26 18:42:36 GMT 2025","Onboarding > Login","Business Copy","",""
"","47","Get Account","QA - Northquest / Business","Wed Feb 26 18:42:40 GMT 2025","failed","Wed Feb 26 18:42:40 GMT 2025","Accounts > Get account","Business Copy","",""
"","59","Change Password - Empty Fields","QA - Northquest / Business","Wed Feb 26 18:42:38 GMT 2025","failed","Wed Feb 26 18:42:38 GMT 2025","Profile > Change Password","Business Copy","",""
"","39","Create Profile","QA - Northquest / Business","Wed Feb 26 18:42:37 GMT 2025","passed","Wed Feb 26 18:42:37 GMT 2025","Profile > Create Profile","Business Copy","",""
"","51","Update Role-Empty id field","QA - Northquest / Business","Wed Feb 26 18:42:39 GMT 2025","passed","Wed Feb 26 18:42:39 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","55","Get Permissions","QA - Northquest / Business","Wed Feb 26 18:42:38 GMT 2025","failed","Wed Feb 26 18:42:38 GMT 2025","Roles and Permissions > Permisssions","Business Copy","",""
"","115","Get User","QA - Northquest / Business","Wed Feb 26 18:42:40 GMT 2025","failed","Wed Feb 26 18:42:40 GMT 2025","User Management > Get User","Business Copy","",""
"","59","Account Enquiry","QA - Northquest / Business","Wed Feb 26 18:43:02 GMT 2025","passed","Wed Feb 26 18:43:02 GMT 2025","Verification > Account enquiry","Business","",""
"","59","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Northquest / Business","Wed Feb 26 18:42:41 GMT 2025","failed","Wed Feb 26 18:42:41 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","42","Make Bill Payment","QA - Northquest / Business","Wed Feb 26 18:43:00 GMT 2025","passed","Wed Feb 26 18:43:00 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business","",""
"","41","Mono Shareholders","QA - Northquest / Business","Wed Feb 26 18:42:48 GMT 2025","passed","Wed Feb 26 18:42:48 GMT 2025","Verification > Mono Shareholders","Business Copy","",""
"","56","Change Password","QA - Northquest / Business","Wed Feb 26 18:42:37 GMT 2025","passed","Wed Feb 26 18:42:38 GMT 2025","Profile > Change Password","Business Copy","",""
"","58","Get Transactions-No Auth","QA - Northquest / Business","Wed Feb 26 18:42:46 GMT 2025","passed","Wed Feb 26 18:42:46 GMT 2025","Transactions > Get transactions","Business Copy","",""
"","56","List Biller Options-Invalid Biller Id","QA - Northquest / Business","Wed Feb 26 18:42:43 GMT 2025","failed","Wed Feb 26 18:42:43 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","44","Create Transfer Beneficiary-Invalid Profile Id","QA - Northquest / Business","Wed Feb 26 18:42:55 GMT 2025","failed","Wed Feb 26 18:42:55 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","48","List Biller Options-Empty fields","QA - Northquest / Business","Wed Feb 26 18:42:57 GMT 2025","failed","Wed Feb 26 18:42:57 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","56","List Biller Options-Dstv","QA - Northquest / Business","Wed Feb 26 18:42:42 GMT 2025","failed","Wed Feb 26 18:42:42 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
