"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Get Profile by ID -Invalid ID","QA - Cashdrive / Retail","Sun Feb 23 20:08:58 GMT 2025","passed","Sun Feb 23 20:08:58 GMT 2025","Get Profile by ID","Profile","",""
"","102","Reset Password - Empty Fields","QA - Cashdrive / Retail","Sun Feb 23 20:08:57 GMT 2025","passed","Sun Feb 23 20:08:57 GMT 2025","Reset password","Onboarding","",""
"","117","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Sun Feb 23 20:09:09 GMT 2025","passed","Sun Feb 23 20:09:10 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","114","Get KYC","QA - Cashdrive / Retail","Sun Feb 23 20:11:15 GMT 2025","passed","Sun Feb 23 20:11:15 GMT 2025","","KYC","",""
"","125","Match Contacts","QA - Cashdrive / Retail","Sun Feb 23 20:09:09 GMT 2025","failed","Sun Feb 23 20:09:09 GMT 2025","Match Contacts","Transfers","",""
"","326","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Feb 23 20:11:01 GMT 2025","passed","Sun Feb 23 20:11:02 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","111","Create Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:16 GMT 2025","passed","Sun Feb 23 20:11:16 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","110","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Feb 23 20:11:17 GMT 2025","failed","Sun Feb 23 20:11:17 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","108","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Sun Feb 23 20:11:16 GMT 2025","passed","Sun Feb 23 20:11:16 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","105","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:10 GMT 2025","passed","Sun Feb 23 20:09:10 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","119","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Feb 23 20:11:16 GMT 2025","failed","Sun Feb 23 20:11:16 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","102","Create Profile","QA - Cashdrive / Retail","Sun Feb 23 20:08:58 GMT 2025","passed","Sun Feb 23 20:08:58 GMT 2025","Create Profile","Profile","",""
"","113","Get Security Question","QA - Cashdrive / Retail","Sun Feb 23 20:11:13 GMT 2025","passed","Sun Feb 23 20:11:13 GMT 2025","Get Security Question","User","",""
"","102","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:09 GMT 2025","passed","Sun Feb 23 20:09:09 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","94","Verify Phone - Phone > 16","QA - Cashdrive / Retail","Sun Feb 23 20:08:53 GMT 2025","passed","Sun Feb 23 20:08:53 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","1170","Export Transactions-No Auth","QA - Cashdrive / Retail","Sun Feb 23 20:11:10 GMT 2025","passed","Sun Feb 23 20:11:12 GMT 2025","Export transactions","Transactions","",""
"","115","List KYCs","QA - Cashdrive / Retail","Sun Feb 23 20:11:15 GMT 2025","passed","Sun Feb 23 20:11:15 GMT 2025","","KYC","",""
"","408","Transfer Empty Fields","QA - Cashdrive / Retail","Sun Feb 23 20:09:06 GMT 2025","passed","Sun Feb 23 20:09:06 GMT 2025","Transfer","Transfers","",""
"","103","Verify Phone - Empty Phone Field","QA - Cashdrive / Retail","Sun Feb 23 20:08:53 GMT 2025","passed","Sun Feb 23 20:08:53 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","105","Change Password - Invalid Current Password Copy","QA - Cashdrive / Retail","Sun Feb 23 20:08:59 GMT 2025","failed","Sun Feb 23 20:08:59 GMT 2025","Change Password","Profile","",""
"","104","Create User - Empty Fields","QA - Cashdrive / Retail","Sun Feb 23 20:08:54 GMT 2025","failed","Sun Feb 23 20:08:54 GMT 2025","SignUp > Create user","Onboarding","",""
"","400","Verify Email - Valid","QA - Cashdrive / Retail","Sun Feb 23 20:08:52 GMT 2025","failed","Sun Feb 23 20:08:52 GMT 2025","SignUp > Verify email","Onboarding","",""
"","1336","Export Transactions","QA - Cashdrive / Retail","Sun Feb 23 20:11:09 GMT 2025","passed","Sun Feb 23 20:11:10 GMT 2025","Export transactions","Transactions","",""
"","96","Get Document-No auth","QA - Cashdrive / Retail","Sun Feb 23 20:09:01 GMT 2025","passed","Sun Feb 23 20:09:01 GMT 2025","Get Document","Documents","",""
"","401","Update Wallet - Restrict","QA - Cashdrive / Retail","Sun Feb 23 20:09:04 GMT 2025","passed","Sun Feb 23 20:09:04 GMT 2025","Update wallet","Wallets","",""
"","376","Make bill payment-Empty fields","QA - Cashdrive / Retail","Sun Feb 23 20:10:28 GMT 2025","passed","Sun Feb 23 20:10:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","230","List Billers-education","QA - Cashdrive / Retail","Sun Feb 23 20:09:12 GMT 2025","passed","Sun Feb 23 20:09:13 GMT 2025","List Billers","Bill Payment","",""
"","89","Get Profiles - No Auth","QA - Cashdrive / Retail","Sun Feb 23 20:08:57 GMT 2025","passed","Sun Feb 23 20:08:57 GMT 2025","Get Profiles","Profile","",""
"","393","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Sun Feb 23 20:11:18 GMT 2025","passed","Sun Feb 23 20:11:19 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","229","List Billers-Data","QA - Cashdrive / Retail","Sun Feb 23 20:09:12 GMT 2025","passed","Sun Feb 23 20:09:12 GMT 2025","List Billers","Bill Payment","",""
"","1127","Make Bill Payment","QA - Cashdrive / Retail","Sun Feb 23 20:09:47 GMT 2025","failed","Sun Feb 23 20:09:48 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","310","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Feb 23 20:11:03 GMT 2025","passed","Sun Feb 23 20:11:03 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","86","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Sun Feb 23 20:09:11 GMT 2025","passed","Sun Feb 23 20:09:11 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","148","Get Transactions Copy","QA - Cashdrive / Retail","Sun Feb 23 20:11:08 GMT 2025","passed","Sun Feb 23 20:11:09 GMT 2025","Get transactions","Transactions","",""
"","83","Set Document","QA - Cashdrive / Retail","Sun Feb 23 20:09:01 GMT 2025","passed","Sun Feb 23 20:09:01 GMT 2025","Set Document","Documents","",""
"","1172","Make Bill Payment","QA - Cashdrive / Retail","Sun Feb 23 20:09:52 GMT 2025","failed","Sun Feb 23 20:09:53 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","101","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Sun Feb 23 20:08:54 GMT 2025","passed","Sun Feb 23 20:08:54 GMT 2025","SignUp > Create user","Onboarding","",""
"","382","Delete Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:22 GMT 2025","failed","Sun Feb 23 20:11:22 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","160","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:10 GMT 2025","passed","Sun Feb 23 20:09:10 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","130","Update Transfer Schedule","QA - Cashdrive / Retail","Sun Feb 23 20:09:08 GMT 2025","passed","Sun Feb 23 20:09:08 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","108","List wallets - Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:03 GMT 2025","passed","Sun Feb 23 20:09:03 GMT 2025","List wallets","Wallets","",""
"","121","Get Profiles","QA - Cashdrive / Retail","Sun Feb 23 20:08:57 GMT 2025","passed","Sun Feb 23 20:08:57 GMT 2025","Get Profiles","Profile","",""
"","97","Delete Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:17 GMT 2025","failed","Sun Feb 23 20:11:17 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","97","List Biller Options-Invalid Biller Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:16 GMT 2025","passed","Sun Feb 23 20:09:16 GMT 2025","List Biller Options","Bill Payment","",""
"","86","List Bill Categories-No auth","QA - Cashdrive / Retail","Sun Feb 23 20:09:11 GMT 2025","passed","Sun Feb 23 20:09:11 GMT 2025","List Bill categories","Bill Payment","",""
"","377","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Sun Feb 23 20:11:23 GMT 2025","passed","Sun Feb 23 20:11:23 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","370","Delete Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:19 GMT 2025","failed","Sun Feb 23 20:11:20 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","103","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:03 GMT 2025","passed","Sun Feb 23 20:09:03 GMT 2025","Get wallet","Wallets","",""
"","389","Make bill payment","QA - Cashdrive / Retail","Sun Feb 23 20:11:02 GMT 2025","failed","Sun Feb 23 20:11:02 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","103","Delete Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:16 GMT 2025","failed","Sun Feb 23 20:11:16 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","110","List Tiers","QA - Cashdrive / Retail","Sun Feb 23 20:09:00 GMT 2025","passed","Sun Feb 23 20:09:00 GMT 2025","Fetch Teirs","Tiers","",""
"","107","Update Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:22 GMT 2025","failed","Sun Feb 23 20:11:22 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","131","List wallets","QA - Cashdrive / Retail","Sun Feb 23 20:09:03 GMT 2025","passed","Sun Feb 23 20:09:03 GMT 2025","List wallets","Wallets","",""
"","120","Verify Phone - Valid","QA - Cashdrive / Retail","Sun Feb 23 20:08:53 GMT 2025","failed","Sun Feb 23 20:08:53 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","1274","Make Bill Payment","QA - Cashdrive / Retail","Sun Feb 23 20:09:55 GMT 2025","failed","Sun Feb 23 20:09:56 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","104","Get Transfer Beneficiary","QA - Cashdrive / Retail","Sun Feb 23 20:09:10 GMT 2025","passed","Sun Feb 23 20:09:10 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","108","Verify Email - Empty Fields","QA - Cashdrive / Retail","Sun Feb 23 20:08:53 GMT 2025","passed","Sun Feb 23 20:08:53 GMT 2025","SignUp > Verify email","Onboarding","",""
"","129","Forgot PIN","QA - Cashdrive / Retail","Sun Feb 23 20:11:14 GMT 2025","passed","Sun Feb 23 20:11:14 GMT 2025","Forgot PIN","User","",""
"","99","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Sun Feb 23 20:11:17 GMT 2025","failed","Sun Feb 23 20:11:17 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","83","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Sun Feb 23 20:11:22 GMT 2025","passed","Sun Feb 23 20:11:22 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","1188","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Sun Feb 23 20:08:55 GMT 2025","failed","Sun Feb 23 20:08:56 GMT 2025","Forgot password","Onboarding","",""
"","105","Refresh - Token","QA - Cashdrive / Retail","Sun Feb 23 20:08:57 GMT 2025","passed","Sun Feb 23 20:08:57 GMT 2025","Refresh Token","Onboarding","",""
"","101","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Feb 23 20:11:22 GMT 2025","passed","Sun Feb 23 20:11:22 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","128","Create Wallet - Empty fields","QA - Cashdrive / Retail","Sun Feb 23 20:09:03 GMT 2025","passed","Sun Feb 23 20:09:03 GMT 2025","Create wallet","Wallets","",""
"","373","Create Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:18 GMT 2025","failed","Sun Feb 23 20:11:18 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","121","List Virtual Accounts","QA - Cashdrive / Retail","Sun Feb 23 20:11:21 GMT 2025","passed","Sun Feb 23 20:11:22 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","94","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Sun Feb 23 20:08:57 GMT 2025","failed","Sun Feb 23 20:08:57 GMT 2025","Reset password","Onboarding","",""
"","1275","Make Bill Payment","QA - Cashdrive / Retail","Sun Feb 23 20:11:06 GMT 2025","passed","Sun Feb 23 20:11:08 GMT 2025","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","208","Create Dispute","QA - Cashdrive / Retail","Sun Feb 23 20:11:12 GMT 2025","passed","Sun Feb 23 20:11:12 GMT 2025","Create Dispute","Transactions","",""
"","99","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Sun Feb 23 20:11:17 GMT 2025","passed","Sun Feb 23 20:11:17 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","155","List Documents","QA - Cashdrive / Retail","Sun Feb 23 20:09:00 GMT 2025","passed","Sun Feb 23 20:09:01 GMT 2025","List Documents","Documents","",""
"","92","Get Profile by ID -No Auth","QA - Cashdrive / Retail","Sun Feb 23 20:08:58 GMT 2025","passed","Sun Feb 23 20:08:58 GMT 2025","Get Profile by ID","Profile","",""
"","110","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:10 GMT 2025","passed","Sun Feb 23 20:09:11 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","145","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Retail","Sun Feb 23 20:09:46 GMT 2025","passed","Sun Feb 23 20:09:46 GMT 2025","Verify Biller account number","Bill Payment","",""
"","147","Get Profile by ID","QA - Cashdrive / Retail","Sun Feb 23 20:08:57 GMT 2025","passed","Sun Feb 23 20:08:58 GMT 2025","Get Profile by ID","Profile","",""
"","90","List Documents -No auth","QA - Cashdrive / Retail","Sun Feb 23 20:09:01 GMT 2025","passed","Sun Feb 23 20:09:01 GMT 2025","List Documents","Documents","",""
"","1162","Make Bill Payment","QA - Cashdrive / Retail","Sun Feb 23 20:09:50 GMT 2025","failed","Sun Feb 23 20:09:51 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","113","Create Virtual Account","QA - Cashdrive / Retail","Sun Feb 23 20:11:15 GMT 2025","passed","Sun Feb 23 20:11:15 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","102","List Tiers - Personal","QA - Cashdrive / Retail","Sun Feb 23 20:09:00 GMT 2025","passed","Sun Feb 23 20:09:00 GMT 2025","Fetch Teirs","Tiers","",""
"","110","Get Definition","QA - Cashdrive / Retail","Sun Feb 23 20:09:02 GMT 2025","passed","Sun Feb 23 20:09:02 GMT 2025","Get Definition","Definitions","",""
"","119","Get Wallet - Invalid account Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:03 GMT 2025","passed","Sun Feb 23 20:09:03 GMT 2025","Get wallet","Wallets","",""
"","309","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Feb 23 20:11:04 GMT 2025","passed","Sun Feb 23 20:11:04 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","105","Create Dispute-Empty fields","QA - Cashdrive / Retail","Sun Feb 23 20:11:12 GMT 2025","passed","Sun Feb 23 20:11:12 GMT 2025","Create Dispute","Transactions","",""
"","151","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Feb 23 20:09:10 GMT 2025","passed","Sun Feb 23 20:09:10 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
