"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Get Operations","QA - Cashdrive / Business","Mon Jan 06 04:46:19 GMT 2025","passed","Mon Jan 06 04:46:19 GMT 2025","Maker Checker Operations > Get Operations","Maker Checker","",""
"","39","Update User Profile - Active","QA - Cashdrive / Business","Mon Jan 06 04:46:18 GMT 2025","passed","Mon Jan 06 04:46:18 GMT 2025","Update User Profile","User Management","",""
"","72","Create User - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 04:46:04 GMT 2025","passed","Mon Jan 06 04:46:04 GMT 2025","SignUp > Create user","Onboarding","",""
"","41","List Notifications","QA - Cashdrive / Business","Mon Jan 06 04:48:09 GMT 2025","passed","Mon Jan 06 04:48:10 GMT 2025","","Notification","",""
"","95","Get Saving Plans","QA - Cashdrive / Business","Mon Jan 06 04:47:55 GMT 2025","passed","Mon Jan 06 04:47:55 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","45","Get Role - No auth","QA - Cashdrive / Business","Mon Jan 06 04:46:14 GMT 2025","passed","Mon Jan 06 04:46:14 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","46","Get Document-No auth","QA - Cashdrive / Business","Mon Jan 06 04:48:05 GMT 2025","passed","Mon Jan 06 04:48:05 GMT 2025","Get Document","Documents","",""
"","286","Accept Invite","QA - Cashdrive / Business","Mon Jan 06 04:46:16 GMT 2025","passed","Mon Jan 06 04:46:17 GMT 2025","Accept Invite","User Management","",""
"","51","Get Permissions - No Auth","QA - Cashdrive / Business","Mon Jan 06 04:46:14 GMT 2025","passed","Mon Jan 06 04:46:14 GMT 2025","Permisssions","Roles and Permissions","",""
"","311","Login","QA - Cashdrive / Business","Mon Jan 06 04:46:05 GMT 2025","passed","Mon Jan 06 04:46:05 GMT 2025","Login","Onboarding","",""
"","59","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 04:48:08 GMT 2025","failed","Mon Jan 06 04:48:08 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","64","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 04:48:06 GMT 2025","failed","Mon Jan 06 04:48:06 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","44","Initialize Igree BVN","QA - Cashdrive / Business","Mon Jan 06 04:48:04 GMT 2025","passed","Mon Jan 06 04:48:04 GMT 2025","Initialize Igree BVN","Verification","",""
"","60","Update Profile-Invalid Profile ID","QA - Cashdrive / Business","Mon Jan 06 04:46:10 GMT 2025","passed","Mon Jan 06 04:46:10 GMT 2025","Update Profile","Profile","",""
"","72","List Loans","QA - Cashdrive / Business","Mon Jan 06 04:47:53 GMT 2025","passed","Mon Jan 06 04:47:53 GMT 2025","","Loans","",""
"","51","Get User - No Auth","QA - Cashdrive / Business","Mon Jan 06 04:46:16 GMT 2025","passed","Mon Jan 06 04:46:16 GMT 2025","Get User","User Management","",""
"","106","Create Role","QA - Cashdrive / Business","Mon Jan 06 04:46:14 GMT 2025","passed","Mon Jan 06 04:46:14 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","518","Create Virtual Account","QA - Cashdrive / Business","Mon Jan 06 04:48:05 GMT 2025","passed","Mon Jan 06 04:48:06 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","103","Invite User - Empty Profile ID","QA - Cashdrive / Business","Mon Jan 06 04:46:16 GMT 2025","passed","Mon Jan 06 04:46:16 GMT 2025","Invite User","User Management","",""
"","121","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Mon Jan 06 04:46:09 GMT 2025","passed","Mon Jan 06 04:46:09 GMT 2025","Create Profile","Profile","",""
"","75","Get User","QA - Cashdrive / Business","Mon Jan 06 04:46:16 GMT 2025","passed","Mon Jan 06 04:46:16 GMT 2025","Get User","User Management","",""
"","69","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Mon Jan 06 04:46:46 GMT 2025","passed","Mon Jan 06 04:46:46 GMT 2025","Get wallet","Wallets","",""
"","302","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Mon Jan 06 04:48:07 GMT 2025","passed","Mon Jan 06 04:48:07 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","47","Generate TwoFA - No Auth","QA - Cashdrive / Business","Mon Jan 06 04:48:03 GMT 2025","passed","Mon Jan 06 04:48:03 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","183","List Billers-Airtime","QA - Cashdrive / Business","Mon Jan 06 04:46:55 GMT 2025","passed","Mon Jan 06 04:46:55 GMT 2025","List Billers","Pay Bills","",""
"","49","Get Roles - No Auth","QA - Cashdrive / Business","Mon Jan 06 04:46:14 GMT 2025","passed","Mon Jan 06 04:46:14 GMT 2025","Roles > Get Roles","Roles and Permissions","",""
"","65","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Mon Jan 06 04:46:05 GMT 2025","passed","Mon Jan 06 04:46:05 GMT 2025","SignUp > Create user","Onboarding","",""
"","100","Get Users - Filter Inactive","QA - Cashdrive / Business","Mon Jan 06 04:46:15 GMT 2025","passed","Mon Jan 06 04:46:15 GMT 2025","Get Users","User Management","",""
"","64","Verify TwoFA - Invalid Code","QA - Cashdrive / Business","Mon Jan 06 04:48:03 GMT 2025","passed","Mon Jan 06 04:48:03 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","974","Update Profile","QA - Cashdrive / Business","Mon Jan 06 04:46:09 GMT 2025","passed","Mon Jan 06 04:46:10 GMT 2025","Update Profile","Profile","",""
"","255","List Biller Options-Data-Smile","QA - Cashdrive / Business","Mon Jan 06 04:46:57 GMT 2025","passed","Mon Jan 06 04:46:57 GMT 2025","List Biller Options","Pay Bills","",""
"","277","Get Saving Plan","QA - Cashdrive / Business","Mon Jan 06 04:47:55 GMT 2025","passed","Mon Jan 06 04:47:55 GMT 2025","Get Savings Plan","Savings/Investments","",""
"","331","Mtn Data-Empty fields","QA - Cashdrive / Business","Mon Jan 06 04:47:22 GMT 2025","passed","Mon Jan 06 04:47:23 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","609","Close Wallet","QA - Cashdrive / Business","Mon Jan 06 04:46:47 GMT 2025","failed","Mon Jan 06 04:46:47 GMT 2025","Close Wallet","Wallets","",""
"","53","List Biller Options-Empty fields","QA - Cashdrive / Business","Mon Jan 06 04:46:58 GMT 2025","passed","Mon Jan 06 04:46:58 GMT 2025","List Biller Options","Pay Bills","",""
"","147","Forgot Password - Valid","QA - Cashdrive / Business","Mon Jan 06 04:46:05 GMT 2025","passed","Mon Jan 06 04:46:05 GMT 2025","Forgot password","Onboarding","",""
"","95","Get Users - Filter Active","QA - Cashdrive / Business","Mon Jan 06 04:46:15 GMT 2025","passed","Mon Jan 06 04:46:15 GMT 2025","Get Users","User Management","",""
"","104","Delete Role - Empty Role Id","QA - Cashdrive / Business","Mon Jan 06 04:46:15 GMT 2025","passed","Mon Jan 06 04:46:15 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
"","78","Update Role-Invalid status","QA - Cashdrive / Business","Mon Jan 06 04:46:15 GMT 2025","passed","Mon Jan 06 04:46:15 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","668","Reset Password - Revert","QA - Cashdrive / Business","Mon Jan 06 04:46:06 GMT 2025","passed","Mon Jan 06 04:46:07 GMT 2025","Reset password","Onboarding","",""
"","47","Delete Transfer Beneficiary","QA - Cashdrive / Business","Mon Jan 06 04:46:54 GMT 2025","passed","Mon Jan 06 04:46:54 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","257","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Mon Jan 06 04:46:53 GMT 2025","passed","Mon Jan 06 04:46:53 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","289","Update Maker Checker","QA - Cashdrive / Business","Mon Jan 06 04:46:18 GMT 2025","passed","Mon Jan 06 04:46:19 GMT 2025","Update Maker Checker","Maker Checker","",""
"","66","List Billers-Invalid category Id","QA - Cashdrive / Business","Mon Jan 06 04:46:56 GMT 2025","passed","Mon Jan 06 04:46:56 GMT 2025","List Billers","Pay Bills","",""
"","397","List Bill Categories","QA - Cashdrive / Business","Mon Jan 06 04:46:54 GMT 2025","passed","Mon Jan 06 04:46:55 GMT 2025","List Bill categories","Pay Bills","",""
"","51","Generate OTP","QA - Cashdrive / Business","Mon Jan 06 04:48:02 GMT 2025","passed","Mon Jan 06 04:48:02 GMT 2025","Generate OTP","User","",""
"","50","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Mon Jan 06 04:47:11 GMT 2025","passed","Mon Jan 06 04:47:11 GMT 2025","Verify Biller account number","Pay Bills","",""
"","305","Update Maker Checker - Invalid Pin","QA - Cashdrive / Business","Mon Jan 06 04:46:19 GMT 2025","passed","Mon Jan 06 04:46:19 GMT 2025","Update Maker Checker","Maker Checker","",""
"","65","Batch Account Enquiry","QA - Cashdrive / Business","Mon Jan 06 04:46:49 GMT 2025","passed","Mon Jan 06 04:46:49 GMT 2025","Batch Account Enquiry","Transfer","",""
"","80","Forgot Password - Revert","QA - Cashdrive / Business","Mon Jan 06 04:46:06 GMT 2025","passed","Mon Jan 06 04:46:06 GMT 2025","Reset password","Onboarding","",""
"","197","List Biller Options-Gotv","QA - Cashdrive / Business","Mon Jan 06 04:46:56 GMT 2025","passed","Mon Jan 06 04:46:56 GMT 2025","List Biller Options","Pay Bills","",""
"","109","Create Dispute-Invalid Profile Id","QA - Cashdrive / Business","Mon Jan 06 04:47:54 GMT 2025","passed","Mon Jan 06 04:47:54 GMT 2025","Create Dispute","Transactions","",""
