"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Retail","Sun Jan 12 20:01:22 GMT 2025","passed","Sun Jan 12 20:01:22 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","91","Create Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Sun Jan 12 20:01:35 GMT 2025","passed","Sun Jan 12 20:01:35 GMT 2025","Create wallet","Wallets","",""
"","122","Update Profile - Updating Profile Type","QA - Cashdrive / Retail","Sun Jan 12 20:01:26 GMT 2025","failed","Sun Jan 12 20:01:27 GMT 2025","Update Profile","Profile","",""
"","89","Create Dispute-Invalid transaction id","QA - Cashdrive / Retail","Sun Jan 12 20:02:08 GMT 2025","passed","Sun Jan 12 20:02:08 GMT 2025","Create Dispute","Transactions","",""
"","109","Verify Biller Account Number-Empty fields","QA - Cashdrive / Retail","Sun Jan 12 20:01:52 GMT 2025","passed","Sun Jan 12 20:01:52 GMT 2025","Verify Biller account number","Bill Payment","",""
"","81","Get Document-No auth","QA - Cashdrive / Retail","Sun Jan 12 20:01:32 GMT 2025","passed","Sun Jan 12 20:01:32 GMT 2025","Get Document","Documents","",""
"","326","Bulk Transfer","QA - Cashdrive / Retail","Sun Jan 12 20:01:37 GMT 2025","passed","Sun Jan 12 20:01:38 GMT 2025","Bulk transfer","Transfers","",""
"","92","Get Transfer Beneficiary","QA - Cashdrive / Retail","Sun Jan 12 20:01:40 GMT 2025","passed","Sun Jan 12 20:01:40 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","94","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Sun Jan 12 20:01:22 GMT 2025","passed","Sun Jan 12 20:01:22 GMT 2025","SignUp > Create user","Onboarding","",""
"","81","Get Wallet - No Auth","QA - Cashdrive / Retail","Sun Jan 12 20:01:36 GMT 2025","passed","Sun Jan 12 20:01:36 GMT 2025","Get wallet","Wallets","",""
