"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Update Role","QA - Northquest / Business","Wed Jan 15 18:40:20 GMT 2025","passed","Wed Jan 15 18:40:20 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","38","Bulk Transfer","QA - Northquest / Business","Wed Jan 15 18:40:23 GMT 2025","passed","Wed Jan 15 18:40:23 GMT 2025","Accounts > Bulk transfer","Business Copy","",""
"","89","Verify BVN","QA - Northquest / Business","Wed Jan 15 18:40:33 GMT 2025","passed","Wed Jan 15 18:40:33 GMT 2025","Verification > Verify BVN","Business Copy","",""
"","58","Change Password - Empty Fields","QA - Northquest / Business","Wed Jan 15 18:40:40 GMT 2025","failed","Wed Jan 15 18:40:40 GMT 2025","Profile > Change Password","Business","",""
"","95","Export Transactions-No Auth","QA - Northquest / Business","Wed Jan 15 18:40:31 GMT 2025","failed","Wed Jan 15 18:40:31 GMT 2025","Transactions > Export transactions","Business Copy","",""
"","49","List Biller Options-Education-Waec","QA - Northquest / Business","Wed Jan 15 18:40:45 GMT 2025","failed","Wed Jan 15 18:40:45 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","63","Make Bill Payment-Invalid category Id","QA - Northquest / Business","Wed Jan 15 18:40:47 GMT 2025","passed","Wed Jan 15 18:40:47 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business","",""
"","57","Get Transaction","QA - Northquest / Business","Wed Jan 15 18:40:48 GMT 2025","passed","Wed Jan 15 18:40:48 GMT 2025","Transactions > Get transaction","Business","",""
"","47","List Billers-Invalid category Id","QA - Northquest / Business","Wed Jan 15 18:40:45 GMT 2025","failed","Wed Jan 15 18:40:45 GMT 2025","Bill Payment > List Billers","Business","",""
"","114","Forgot Password - Non-existing User","QA - Northquest / Business","Wed Jan 15 18:40:36 GMT 2025","passed","Wed Jan 15 18:40:37 GMT 2025","Onboarding > Forgot password","Business","",""
"","115","Create User - Invalid Email OTP","QA - Northquest / Business","Wed Jan 15 18:40:36 GMT 2025","passed","Wed Jan 15 18:40:36 GMT 2025","Onboarding > SignUp > Create user","Business","",""
"","41","Complete Verify BVN","QA - Northquest / Business","Wed Jan 15 18:40:50 GMT 2025","passed","Wed Jan 15 18:40:50 GMT 2025","Verification > Complete BVN Verification","Business","",""
"","100","List Tiers","QA - Northquest / Business","Wed Jan 15 18:40:34 GMT 2025","passed","Wed Jan 15 18:40:34 GMT 2025","Tiers > Fetch Teirs","Business Copy","",""
"","85","Reset Password - Empty Fields","QA - Northquest / Business","Wed Jan 15 18:40:37 GMT 2025","passed","Wed Jan 15 18:40:37 GMT 2025","Onboarding > Reset password","Business","",""
"","66","Verify Email - Empty Fields","QA - Northquest / Business","Wed Jan 15 18:40:14 GMT 2025","passed","Wed Jan 15 18:40:14 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","50","Get Users - No Auth","QA - Northquest / Business","Wed Jan 15 18:40:22 GMT 2025","passed","Wed Jan 15 18:40:22 GMT 2025","User Management > Get Users","Business Copy","",""
"","69","Login - Invalid Email","QA - Northquest / Business","Wed Jan 15 18:40:36 GMT 2025","passed","Wed Jan 15 18:40:36 GMT 2025","Onboarding > Login","Business","",""
"","114","Create User - Valid","QA - Northquest / Business","Wed Jan 15 18:40:35 GMT 2025","passed","Wed Jan 15 18:40:36 GMT 2025","Onboarding > SignUp > Create user","Business","",""
"","46","Make Bill Payment","QA - Northquest / Business","Wed Jan 15 18:40:46 GMT 2025","failed","Wed Jan 15 18:40:46 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > MTN","Business","",""
