"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","List Tiers","QA - Cashdrive / Business","Wed Mar 12 18:49:30 GMT 2025","passed","Wed Mar 12 18:49:30 GMT 2025","Fetch Teirs","Tiers","",""
"","366","Login - Empty Fields","QA - Cashdrive / Business","Wed Mar 12 18:47:15 GMT 2025","passed","Wed Mar 12 18:47:15 GMT 2025","Login","Onboarding","",""
"","811","Make bill payment","QA - Cashdrive / Business","Wed Mar 12 18:49:19 GMT 2025","failed","Wed Mar 12 18:49:19 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","111","Login - Invalid Email","QA - Cashdrive / Business","Wed Mar 12 18:47:15 GMT 2025","passed","Wed Mar 12 18:47:15 GMT 2025","Login","Onboarding","",""
"","90","Set Document-Invalid type id","QA - Cashdrive / Business","Wed Mar 12 18:49:31 GMT 2025","passed","Wed Mar 12 18:49:31 GMT 2025","Set Document","Documents","",""
"","167","Get Fees","QA - Cashdrive / Business","Wed Mar 12 18:48:29 GMT 2025","failed","Wed Mar 12 18:48:29 GMT 2025","","Get Fees","",""
"","118","Get Document","QA - Cashdrive / Business","Wed Mar 12 18:49:31 GMT 2025","passed","Wed Mar 12 18:49:31 GMT 2025","Get Document","Documents","",""
"","89","Create Profile","QA - Cashdrive / Business","Wed Mar 12 18:47:20 GMT 2025","passed","Wed Mar 12 18:47:20 GMT 2025","Create Profile","Profile","",""
"","204","Get Transaction-No auth","QA - Cashdrive / Business","Wed Mar 12 18:49:25 GMT 2025","passed","Wed Mar 12 18:49:25 GMT 2025","Get transaction","Transactions","",""
"","115","Reject Operation - Empty Fields","QA - Cashdrive / Business","Wed Mar 12 18:47:41 GMT 2025","passed","Wed Mar 12 18:47:41 GMT 2025","Maker Checker Operations > Reject Operation","Maker Checker","",""
"","111","Create Profile - Empty Fields","QA - Cashdrive / Business","Wed Mar 12 18:47:20 GMT 2025","passed","Wed Mar 12 18:47:20 GMT 2025","Create Profile","Profile","",""
