"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Get Dispute","QA - Cashdrive / Business","Sun Dec 08 16:41:18 GMT 2024","passed","Sun Dec 08 16:41:18 GMT 2024","Transactions > Get Dispute","Business","",""
"","147","Get Transfer Beneficiary-Get deleted beneficiary","QA - Cashdrive / Business","Sun Dec 08 16:41:07 GMT 2024","failed","Sun Dec 08 16:41:07 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","183","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Sun Dec 08 16:41:14 GMT 2024","passed","Sun Dec 08 16:41:14 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","96","Create Role","QA - Cashdrive / Business","Sun Dec 08 16:40:56 GMT 2024","passed","Sun Dec 08 16:40:56 GMT 2024","Roles and Permissions > Roles > Create Role","Business","",""
"","191","Get Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 08 16:41:07 GMT 2024","failed","Sun Dec 08 16:41:07 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","93","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Dec 08 16:40:49 GMT 2024","passed","Sun Dec 08 16:40:49 GMT 2024","Onboarding > Forgot password","Business","",""
"","314","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 16:41:12 GMT 2024","failed","Sun Dec 08 16:41:12 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > MTN","Business","",""
"","83","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 16:41:16 GMT 2024","passed","Sun Dec 08 16:41:16 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business","",""
"","106","Change Password - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 16:40:55 GMT 2024","failed","Sun Dec 08 16:40:55 GMT 2024","Profile > Change Password","Business","",""
"","87","List Biller Options-Startimes","QA - Cashdrive / Business","Sun Dec 08 16:41:10 GMT 2024","failed","Sun Dec 08 16:41:10 GMT 2024","Bill Payment > List Biller Options","Business","",""
