"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Create Dispute-Non existing profile","QA - Cashdrive / Retail","Sun Dec 08 16:42:05 GMT 2024","passed","Sun Dec 08 16:42:05 GMT 2024","Transactions > Create Dispute","Retail","",""
"","56","Make Bill Payment-Invalid category Id","QA - Cashdrive / Retail","Sun Dec 08 16:42:00 GMT 2024","passed","Sun Dec 08 16:42:00 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Retail","",""
"","4484","Make bill payment","QA - Cashdrive / Retail","Sun Dec 08 16:41:42 GMT 2024","passed","Sun Dec 08 16:41:46 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Retail","",""
"","436","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 08 16:41:41 GMT 2024","passed","Sun Dec 08 16:41:42 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > SMILE","Retail","",""
"","344","Verify Email - Valid","QA - Cashdrive / Retail","Sun Dec 08 16:40:47 GMT 2024","passed","Sun Dec 08 16:40:48 GMT 2024","Onboarding > SignUp > Verify email","Retail","",""
"","202","List All Definitions","QA - Cashdrive / Retail","Sun Dec 08 16:41:09 GMT 2024","passed","Sun Dec 08 16:41:10 GMT 2024","Definitions > List Definitions","Retail","",""
"","115","List Biller Options-Invalid category Id","QA - Cashdrive / Retail","Sun Dec 08 16:41:21 GMT 2024","passed","Sun Dec 08 16:41:21 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","307","Refresh - Token","QA - Cashdrive / Retail","Sun Dec 08 16:40:53 GMT 2024","passed","Sun Dec 08 16:40:53 GMT 2024","Onboarding > Refresh Token","Retail","",""
"","58","Login - Empty Fields","QA - Cashdrive / Retail","Sun Dec 08 16:40:51 GMT 2024","passed","Sun Dec 08 16:40:51 GMT 2024","Onboarding > Login","Retail","",""
"","2459","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 08 16:42:01 GMT 2024","passed","Sun Dec 08 16:42:03 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Betting","Retail","",""
