"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Create Transfer Schedule","QA - Cashdrive / Business","Sun Dec 08 16:41:09 GMT 2024","passed","Sun Dec 08 16:41:09 GMT 2024","Transfer > Schedule","Business","",""
"","284","Create User - Invalid Email OTP","QA - Cashdrive / Business","Sun Dec 08 16:40:52 GMT 2024","passed","Sun Dec 08 16:40:52 GMT 2024","Onboarding > SignUp > Create user","Business","",""
"","71","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 16:41:16 GMT 2024","failed","Sun Dec 08 16:41:16 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > SMILE","Business","",""
"","154","Invite User","QA - Cashdrive / Business","Sun Dec 08 16:41:04 GMT 2024","passed","Sun Dec 08 16:41:04 GMT 2024","User Management > Invite User","Business","",""
"","99","Update Role-Empty profile id field","QA - Cashdrive / Business","Sun Dec 08 16:41:03 GMT 2024","passed","Sun Dec 08 16:41:04 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","101","Create User - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 16:40:52 GMT 2024","passed","Sun Dec 08 16:40:52 GMT 2024","Onboarding > SignUp > Create user","Business","",""
"","105","Get Roles - No Auth","QA - Cashdrive / Business","Sun Dec 08 16:41:03 GMT 2024","passed","Sun Dec 08 16:41:03 GMT 2024","Roles and Permissions > Roles > Get Roles","Business","",""
"","97","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Sun Dec 08 16:41:20 GMT 2024","passed","Sun Dec 08 16:41:20 GMT 2024","Transactions > Create Dispute","Business","",""
"","180","Create Wallet - Empty fields","QA - Cashdrive / Business","Sun Dec 08 16:41:06 GMT 2024","failed","Sun Dec 08 16:41:07 GMT 2024","Wallets > Create wallet","Business","",""
"","164","List Billers-electricity","QA - Cashdrive / Business","Sun Dec 08 16:41:12 GMT 2024","failed","Sun Dec 08 16:41:13 GMT 2024","Bill Payment > List Billers","Business","",""
"","85","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Sun Dec 08 16:41:23 GMT 2024","passed","Sun Dec 08 16:41:23 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","194","Create Role - existing name","QA - Cashdrive / Business","Sun Dec 08 16:41:02 GMT 2024","passed","Sun Dec 08 16:41:02 GMT 2024","Roles and Permissions > Roles > Create Role","Business","",""
"","84","Get Profiles - No Auth","QA - Cashdrive / Business","Sun Dec 08 16:40:55 GMT 2024","passed","Sun Dec 08 16:40:55 GMT 2024","Profile > Get Profiles","Business","",""
"","362","Update Role-Invalid status","QA - Cashdrive / Business","Sun Dec 08 16:41:04 GMT 2024","passed","Sun Dec 08 16:41:04 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","104","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 16:41:15 GMT 2024","failed","Sun Dec 08 16:41:15 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > MTN","Business","",""
"","77","Get Transactions Copy","QA - Cashdrive / Business","Sun Dec 08 16:41:19 GMT 2024","passed","Sun Dec 08 16:41:19 GMT 2024","Transactions > Get transactions","Business","",""
"","91","Login - Invalid Email","QA - Cashdrive / Business","Sun Dec 08 16:40:53 GMT 2024","passed","Sun Dec 08 16:40:53 GMT 2024","Onboarding > Login","Business","",""
"","102","List Biller Options-Data-Smile","QA - Cashdrive / Business","Sun Dec 08 16:41:14 GMT 2024","failed","Sun Dec 08 16:41:14 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","84","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Sun Dec 08 16:41:23 GMT 2024","passed","Sun Dec 08 16:41:23 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","51","Get Banks","QA - Cashdrive / Business","Sun Dec 08 16:41:09 GMT 2024","passed","Sun Dec 08 16:41:09 GMT 2024","Transfer > Banks","Business","",""
"","159","Get Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 08 16:41:11 GMT 2024","failed","Sun Dec 08 16:41:11 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","57","List Bill Categories-No auth","QA - Cashdrive / Business","Sun Dec 08 16:41:12 GMT 2024","passed","Sun Dec 08 16:41:12 GMT 2024","Bill Payment > List Bill categories","Business","",""
"","186","List Billers-No auth","QA - Cashdrive / Business","Sun Dec 08 16:41:13 GMT 2024","passed","Sun Dec 08 16:41:13 GMT 2024","Bill Payment > List Billers","Business","",""
"","66","Generate TwoFA - No Auth","QA - Cashdrive / Business","Sun Dec 08 16:41:21 GMT 2024","passed","Sun Dec 08 16:41:21 GMT 2024","User > Two-FA > Generate Two-FA","Business","",""
"","71","Get Permissions - No Auth","QA - Cashdrive / Business","Sun Dec 08 16:41:01 GMT 2024","passed","Sun Dec 08 16:41:01 GMT 2024","Roles and Permissions > Permisssions","Business","",""
"","47","Get Users - No Auth","QA - Cashdrive / Business","Sun Dec 08 16:41:06 GMT 2024","passed","Sun Dec 08 16:41:06 GMT 2024","User Management > Get Users","Business","",""
"","299","Get Roles","QA - Cashdrive / Business","Sun Dec 08 16:41:03 GMT 2024","failed","Sun Dec 08 16:41:03 GMT 2024","Roles and Permissions > Roles > Get Roles","Business","",""
"","56","Disable TwoFA - Invalid","QA - Cashdrive / Business","Sun Dec 08 16:41:23 GMT 2024","passed","Sun Dec 08 16:41:23 GMT 2024","User > Two-FA > Disable Two-FA","Business","",""
"","44","Set Document-Invalid type id","QA - Cashdrive / Business","Sun Dec 08 16:41:25 GMT 2024","passed","Sun Dec 08 16:41:25 GMT 2024","Documents > Set Document","Business","",""
"","51","Get User - No Auth","QA - Cashdrive / Business","Sun Dec 08 16:41:06 GMT 2024","passed","Sun Dec 08 16:41:06 GMT 2024","User Management > Get User","Business","",""
"","93","List wallets - No auth","QA - Cashdrive / Business","Sun Dec 08 16:41:07 GMT 2024","passed","Sun Dec 08 16:41:07 GMT 2024","Wallets > List wallets","Business","",""
"","81","Resend Invite","QA - Cashdrive / Business","Sun Dec 08 16:41:06 GMT 2024","passed","Sun Dec 08 16:41:06 GMT 2024","User Management > Resend Invite","Business","",""
"","201","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 08 16:41:09 GMT 2024","passed","Sun Dec 08 16:41:10 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","96","Reset Password","QA - Cashdrive / Business","Sun Dec 08 16:40:54 GMT 2024","passed","Sun Dec 08 16:40:54 GMT 2024","Onboarding > Reset password","Business","",""
"","101","Verify Phone - Valid","QA - Cashdrive / Business","Sun Dec 08 16:40:51 GMT 2024","failed","Sun Dec 08 16:40:51 GMT 2024","Onboarding > SignUp > Verify phone number","Business","",""
"","91","List Biller Options-Invalid Biller Id","QA - Cashdrive / Business","Sun Dec 08 16:41:15 GMT 2024","passed","Sun Dec 08 16:41:15 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","50","List Documents","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Documents > List Documents","Business","",""
"","97","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Dec 08 16:41:18 GMT 2024","passed","Sun Dec 08 16:41:18 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","91","Get Profiles","QA - Cashdrive / Business","Sun Dec 08 16:40:55 GMT 2024","passed","Sun Dec 08 16:40:55 GMT 2024","Profile > Get Profiles","Business","",""
"","52","Verify Phone","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Verification > Verify Phone","Business","",""
"","48","Update Transfer Schedule","QA - Cashdrive / Business","Sun Dec 08 16:41:09 GMT 2024","passed","Sun Dec 08 16:41:09 GMT 2024","Transfer > Schedule","Business","",""
"","206","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Sun Dec 08 16:41:10 GMT 2024","failed","Sun Dec 08 16:41:11 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","57","Make bill payment","QA - Cashdrive / Business","Sun Dec 08 16:41:16 GMT 2024","failed","Sun Dec 08 16:41:16 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","95","List Biller Options-Education-Waec","QA - Cashdrive / Business","Sun Dec 08 16:41:14 GMT 2024","failed","Sun Dec 08 16:41:14 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","210","Update Role-Invalid id","QA - Cashdrive / Business","Sun Dec 08 16:41:03 GMT 2024","failed","Sun Dec 08 16:41:03 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","127","Get Wallet - Invalid account Id","QA - Cashdrive / Business","Sun Dec 08 16:41:08 GMT 2024","failed","Sun Dec 08 16:41:08 GMT 2024","Wallets > Get wallet","Business","",""
"","44","Verify Igree Icad","QA - Cashdrive / Business","Sun Dec 08 16:41:23 GMT 2024","passed","Sun Dec 08 16:41:23 GMT 2024","Verification > Verify Igree Icad","Business","",""
"","93","Update User Profile-Empty profile id field","QA - Cashdrive / Business","Sun Dec 08 16:40:57 GMT 2024","passed","Sun Dec 08 16:40:57 GMT 2024","Profile > Update User Profile","Business","",""
"","126","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Sun Dec 08 16:41:05 GMT 2024","passed","Sun Dec 08 16:41:05 GMT 2024","User Management > Invite User","Business","",""
"","53","Accept Invite with expired jwt","QA - Cashdrive / Business","Sun Dec 08 16:41:05 GMT 2024","passed","Sun Dec 08 16:41:05 GMT 2024","User Management > Accept Invite","Business","",""
"","426","Update User Profile-Invalid profile id","QA - Cashdrive / Business","Sun Dec 08 16:40:56 GMT 2024","passed","Sun Dec 08 16:40:57 GMT 2024","Profile > Update User Profile","Business","",""
"","46","Complete Verify Email Copy","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Verification > Verify Email","Business","",""
"","103","Create Profile - Already Existing Profile Name","QA - Cashdrive / Business","Sun Dec 08 16:40:56 GMT 2024","passed","Sun Dec 08 16:40:56 GMT 2024","Profile > Create Profile","Business","",""
"","642","Login After Accept Invite","QA - Cashdrive / Business","Sun Dec 08 16:41:05 GMT 2024","passed","Sun Dec 08 16:41:06 GMT 2024","User Management > Accept Invite","Business","",""
"","92","Verify TwoFA - Valid","QA - Cashdrive / Business","Sun Dec 08 16:41:21 GMT 2024","passed","Sun Dec 08 16:41:22 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","52","Create Wallet","QA - Cashdrive / Business","Sun Dec 08 16:41:06 GMT 2024","passed","Sun Dec 08 16:41:06 GMT 2024","Wallets > Create wallet","Business","",""
"","87","Reset Password - Complexity","QA - Cashdrive / Business","Sun Dec 08 16:40:54 GMT 2024","passed","Sun Dec 08 16:40:54 GMT 2024","Onboarding > Reset password","Business","",""
"","1203","Verify Email - Already Existing Email","QA - Cashdrive / Business","Sun Dec 08 16:40:50 GMT 2024","passed","Sun Dec 08 16:40:51 GMT 2024","Onboarding > SignUp > Verify email","Business","",""
"","59","Get Transfer Beneficiary-Get deleted beneficiary","QA - Cashdrive / Business","Sun Dec 08 16:41:11 GMT 2024","failed","Sun Dec 08 16:41:11 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","104","Get Dispute","QA - Cashdrive / Business","Sun Dec 08 16:41:20 GMT 2024","passed","Sun Dec 08 16:41:20 GMT 2024","Transactions > Get Dispute","Business","",""
"","102","Delete Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 08 16:41:10 GMT 2024","passed","Sun Dec 08 16:41:10 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","54","Verify BVN","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Verification > Verify BVN","Business","",""
"","87","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 16:41:16 GMT 2024","failed","Sun Dec 08 16:41:16 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business","",""
"","44","Disable TwoFA - Valid","QA - Cashdrive / Business","Sun Dec 08 16:41:23 GMT 2024","passed","Sun Dec 08 16:41:23 GMT 2024","User > Two-FA > Disable Two-FA","Business","",""
"","194","Get Transfer Beneficiaries","QA - Cashdrive / Business","Sun Dec 08 16:41:11 GMT 2024","passed","Sun Dec 08 16:41:11 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","89","Transaction Approval","QA - Cashdrive / Business","Sun Dec 08 16:41:09 GMT 2024","passed","Sun Dec 08 16:41:09 GMT 2024","Transfer > Transaction approval","Business","",""
"","43","Get Document","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Documents > Get Document","Business","",""
"","96","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Dec 08 16:41:17 GMT 2024","passed","Sun Dec 08 16:41:17 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","56","List Tiers - Personal","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Tiers > Fetch Teirs","Business","",""
"","42","List Documents -No auth","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Documents > List Documents","Business","",""
"","177","List Bill Categories","QA - Cashdrive / Business","Sun Dec 08 16:41:11 GMT 2024","failed","Sun Dec 08 16:41:12 GMT 2024","Bill Payment > List Bill categories","Business","",""
"","124","Create Profile","QA - Cashdrive / Business","Sun Dec 08 16:40:55 GMT 2024","passed","Sun Dec 08 16:40:56 GMT 2024","Profile > Create Profile","Business","",""
"","100","Make bill payment","QA - Cashdrive / Business","Sun Dec 08 16:41:17 GMT 2024","failed","Sun Dec 08 16:41:18 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","107","Update Role-Invalid name","QA - Cashdrive / Business","Sun Dec 08 16:41:04 GMT 2024","passed","Sun Dec 08 16:41:04 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","52","Complete Verify Phone","QA - Cashdrive / Business","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Verification > Verify Phone","Business","",""
"","93","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 16:41:18 GMT 2024","passed","Sun Dec 08 16:41:18 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business","",""
"","85","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Sun Dec 08 16:41:18 GMT 2024","passed","Sun Dec 08 16:41:18 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","94","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Sun Dec 08 16:41:03 GMT 2024","passed","Sun Dec 08 16:41:03 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","101","List Biller Options-Data-9mobile","QA - Cashdrive / Business","Sun Dec 08 16:41:14 GMT 2024","failed","Sun Dec 08 16:41:14 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","141","Get Permissions","QA - Cashdrive / Business","Sun Dec 08 16:41:01 GMT 2024","passed","Sun Dec 08 16:41:01 GMT 2024","Roles and Permissions > Permisssions","Business","",""
"","790","Transfer","QA - Cashdrive / Business","Sun Dec 08 16:41:08 GMT 2024","passed","Sun Dec 08 16:41:09 GMT 2024","Transfer > Transfer","Business","",""
"","95","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Sun Dec 08 16:41:10 GMT 2024","failed","Sun Dec 08 16:41:10 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","102","Get Transaction-No auth","QA - Cashdrive / Business","Sun Dec 08 16:41:19 GMT 2024","passed","Sun Dec 08 16:41:19 GMT 2024","Transactions > Get transaction","Business","",""
"","53","Get mandate","QA - Cashdrive / Business","Sun Dec 08 16:41:21 GMT 2024","passed","Sun Dec 08 16:41:21 GMT 2024","Mandates","Business","",""
"","72","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Sun Dec 08 16:41:15 GMT 2024","passed","Sun Dec 08 16:41:15 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","715","Login","QA - Cashdrive / Business","Sun Dec 08 16:40:52 GMT 2024","passed","Sun Dec 08 16:40:53 GMT 2024","Onboarding > Login","Business","",""
"","57","Login - Invalid Password","QA - Cashdrive / Business","Sun Dec 08 16:40:53 GMT 2024","passed","Sun Dec 08 16:40:53 GMT 2024","Onboarding > Login","Business","",""
"","68","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Sun Dec 08 16:40:52 GMT 2024","passed","Sun Dec 08 16:40:52 GMT 2024","Onboarding > SignUp > Create user","Business","",""
"","93","Reset Password - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 16:40:54 GMT 2024","passed","Sun Dec 08 16:40:54 GMT 2024","Onboarding > Reset password","Business","",""
"","80","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Dec 08 16:40:54 GMT 2024","passed","Sun Dec 08 16:40:54 GMT 2024","Onboarding > Forgot password","Business","",""
"","97","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 08 16:41:06 GMT 2024","passed","Sun Dec 08 16:41:06 GMT 2024","Wallets > Create wallet","Business","",""
"","76","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Sun Dec 08 16:41:15 GMT 2024","passed","Sun Dec 08 16:41:15 GMT 2024","Bill Payment > Verify Biller account number","Business","",""
"","114","Get Profile by ID -No Auth","QA - Cashdrive / Business","Sun Dec 08 16:40:55 GMT 2024","passed","Sun Dec 08 16:40:55 GMT 2024","Profile > Get Profile by ID","Business","",""
"","87","Get Wallet","QA - Cashdrive / Business","Sun Dec 08 16:41:07 GMT 2024","failed","Sun Dec 08 16:41:07 GMT 2024","Wallets > Get wallet","Business","",""
"","85","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Dec 08 16:41:16 GMT 2024","passed","Sun Dec 08 16:41:17 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
