"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Sat Dec 07 03:44:08 GMT 2024","passed","Sat Dec 07 03:44:09 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","40","Create Definition","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","passed","Sat Dec 07 03:43:57 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","47","Delete Profile- No auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:03 GMT 2024","passed","Sat Dec 07 03:44:03 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","52","Get Settings-No auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:59 GMT 2024","passed","Sat Dec 07 03:43:59 GMT 2024","Settings > Get Settings","Backoffice","",""
"","48","Update Admin User","QA - Cashdrive / Admin","Sat Dec 07 03:43:56 GMT 2024","passed","Sat Dec 07 03:43:56 GMT 2024","User > Update Admin User","Backoffice","",""
"","74","Update Role","QA - Cashdrive / Admin","Sat Dec 07 03:43:53 GMT 2024","passed","Sat Dec 07 03:43:53 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","65","Disable TwoFA","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","failed","Sat Dec 07 03:43:57 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","148","Forgot Password-Non existing user","QA - Cashdrive / Admin","Sat Dec 07 03:43:50 GMT 2024","passed","Sat Dec 07 03:43:50 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","97","Create Fee","QA - Cashdrive / Admin","Sat Dec 07 03:44:13 GMT 2024","passed","Sat Dec 07 03:44:13 GMT 2024","Transactions > Fees","Backoffice","",""
"","96","List Verification Types-No auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:06 GMT 2024","passed","Sat Dec 07 03:44:06 GMT 2024","Verification Types > List Verification Types","Backoffice","",""
"","39","Update Definition","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","passed","Sat Dec 07 03:43:58 GMT 2024","Definitions > Update Definition","Backoffice","",""
"","72","Get Audit Logs","QA - Cashdrive / Admin","Sat Dec 07 03:44:12 GMT 2024","passed","Sat Dec 07 03:44:12 GMT 2024","Admin Audit Logs","Backoffice","",""
"","51","Disable TwoFA-No auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","passed","Sat Dec 07 03:43:57 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","49","List Tiers-No auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:00 GMT 2024","passed","Sat Dec 07 03:44:00 GMT 2024","Tiers > List Tiers","Backoffice","",""
"","47","Logout","QA - Cashdrive / Admin","Sat Dec 07 03:43:52 GMT 2024","passed","Sat Dec 07 03:43:52 GMT 2024","Auth > Logout","Backoffice","",""
"","52","Delete Definition - No Auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:58 GMT 2024","passed","Sat Dec 07 03:43:58 GMT 2024","Definitions > Delete Definition","Backoffice","",""
"","47","Delete Verification-Invalid auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:08 GMT 2024","passed","Sat Dec 07 03:44:08 GMT 2024","Verifications > Delete Verification","Backoffice","",""
"","121","Update Role-Invalid Id","QA - Cashdrive / Admin","Sat Dec 07 03:43:53 GMT 2024","passed","Sat Dec 07 03:43:53 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","55","Get Role- No auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:53 GMT 2024","passed","Sat Dec 07 03:43:53 GMT 2024","Role and Permissions > Get Role","Backoffice","",""
"","164","Create Role-Empty fields","QA - Cashdrive / Admin","Sat Dec 07 03:43:53 GMT 2024","passed","Sat Dec 07 03:43:53 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","295","Reset Password-Password complexity","QA - Cashdrive / Admin","Sat Dec 07 03:43:51 GMT 2024","passed","Sat Dec 07 03:43:52 GMT 2024","Auth > Reset Password","Backoffice","",""
"","54","Forgot Password-Empty fields","QA - Cashdrive / Admin","Sat Dec 07 03:43:50 GMT 2024","passed","Sat Dec 07 03:43:50 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","60","Update Dispute - No Auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:15 GMT 2024","failed","Sat Dec 07 03:44:15 GMT 2024","Transactions > Update Dispute","Backoffice","",""
"","101","List Verification Types","QA - Cashdrive / Admin","Sat Dec 07 03:44:15 GMT 2024","passed","Sat Dec 07 03:44:15 GMT 2024","Verification Types","Backoffice","",""
"","66","Update User","QA - Cashdrive / Admin","Sat Dec 07 03:43:54 GMT 2024","failed","Sat Dec 07 03:43:54 GMT 2024","User > Update User","Backoffice","",""
"","158","Update Profile-Empty fields","QA - Cashdrive / Admin","Sat Dec 07 03:44:02 GMT 2024","passed","Sat Dec 07 03:44:02 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","174","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Sat Dec 07 03:44:08 GMT 2024","passed","Sat Dec 07 03:44:08 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","287","Get Transactions Stats","QA - Cashdrive / Admin","Sat Dec 07 03:44:14 GMT 2024","passed","Sat Dec 07 03:44:14 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","103","Update Loan Product","QA - Cashdrive / Admin","Sat Dec 07 03:44:09 GMT 2024","passed","Sat Dec 07 03:44:09 GMT 2024","Loan Products","Backoffice","",""
"","57","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Sat Dec 07 03:43:55 GMT 2024","failed","Sat Dec 07 03:43:55 GMT 2024","User > Accept Invite","Backoffice","",""
"","92","Create Template","QA - Cashdrive / Admin","Sat Dec 07 03:44:12 GMT 2024","passed","Sat Dec 07 03:44:12 GMT 2024","Notification Templates","Backoffice","",""
"","98","Export Profiles-No auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:06 GMT 2024","passed","Sat Dec 07 03:44:06 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","292","Create Document Type","QA - Cashdrive / Admin","Sat Dec 07 03:44:00 GMT 2024","passed","Sat Dec 07 03:44:00 GMT 2024","Document Types > Create Document Type","Backoffice","",""
"","49","Get Definition - No Auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","passed","Sat Dec 07 03:43:57 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","75","Get Template","QA - Cashdrive / Admin","Sat Dec 07 03:44:12 GMT 2024","passed","Sat Dec 07 03:44:13 GMT 2024","Notification Templates","Backoffice","",""
"","65","Logout","QA - Cashdrive / Admin","Sat Dec 07 03:44:16 GMT 2024","passed","Sat Dec 07 03:44:16 GMT 2024","Logout","Backoffice","",""
"","134","Get Stats","QA - Cashdrive / Admin","Sat Dec 07 03:44:03 GMT 2024","passed","Sat Dec 07 03:44:03 GMT 2024","Retail Profiles > Get Stats","Backoffice","",""
"","67","Get Definition","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","passed","Sat Dec 07 03:43:57 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","90","Get Settings","QA - Cashdrive / Admin","Sat Dec 07 03:43:58 GMT 2024","passed","Sat Dec 07 03:43:59 GMT 2024","Settings > Get Settings","Backoffice","",""
"","57","Invite User","QA - Cashdrive / Admin","Sat Dec 07 03:43:55 GMT 2024","passed","Sat Dec 07 03:43:55 GMT 2024","User > Invite User","Backoffice","",""
"","64","Get Audit Log","QA - Cashdrive / Admin","Sat Dec 07 03:44:12 GMT 2024","passed","Sat Dec 07 03:44:12 GMT 2024","Admin Audit Logs","Backoffice","",""
"","109","Set Definition Schema","QA - Cashdrive / Admin","Sat Dec 07 03:43:58 GMT 2024","passed","Sat Dec 07 03:43:58 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","128","Create VAT Fee","QA - Cashdrive / Admin","Sat Dec 07 03:44:13 GMT 2024","passed","Sat Dec 07 03:44:13 GMT 2024","Transactions > Fees","Backoffice","",""
"","67","List Profiles-Invalid type","QA - Cashdrive / Admin","Sat Dec 07 03:44:02 GMT 2024","passed","Sat Dec 07 03:44:02 GMT 2024","Retail Profiles > List Profiles","Backoffice","",""
"","59","Create Role","QA - Cashdrive / Admin","Sat Dec 07 03:43:53 GMT 2024","passed","Sat Dec 07 03:43:53 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","88","Accept Invite","QA - Cashdrive / Admin","Sat Dec 07 03:43:55 GMT 2024","passed","Sat Dec 07 03:43:55 GMT 2024","User > Accept Invite","Backoffice","",""
"","90","Delete Profile","QA - Cashdrive / Admin","Sat Dec 07 03:44:05 GMT 2024","passed","Sat Dec 07 03:44:05 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","64","List Loan Products","QA - Cashdrive / Admin","Sat Dec 07 03:44:09 GMT 2024","passed","Sat Dec 07 03:44:09 GMT 2024","Loan Products","Backoffice","",""
"","115","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Sat Dec 07 03:44:01 GMT 2024","passed","Sat Dec 07 03:44:01 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","83","Get Admin User-No auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:56 GMT 2024","passed","Sat Dec 07 03:43:56 GMT 2024","User > Get Admin User","Backoffice","",""
"","181","Export Profiles","QA - Cashdrive / Admin","Sat Dec 07 03:44:03 GMT 2024","passed","Sat Dec 07 03:44:03 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","66","Get Document Type","QA - Cashdrive / Admin","Sat Dec 07 03:44:00 GMT 2024","passed","Sat Dec 07 03:44:00 GMT 2024","Document Types > Get Document Type","Backoffice","",""
"","310","Export Profiles","QA - Cashdrive / Admin","Sat Dec 07 03:44:03 GMT 2024","passed","Sat Dec 07 03:44:04 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","98","Invite User-Invalid email","QA - Cashdrive / Admin","Sat Dec 07 03:43:55 GMT 2024","passed","Sat Dec 07 03:43:55 GMT 2024","User > Invite User","Backoffice","",""
"","104","Delete Verification","QA - Cashdrive / Admin","Sat Dec 07 03:44:08 GMT 2024","passed","Sat Dec 07 03:44:08 GMT 2024","Verifications > Delete Verification","Backoffice","",""
"","104","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Sat Dec 07 03:43:56 GMT 2024","passed","Sat Dec 07 03:43:56 GMT 2024","User > Resend Invite","Backoffice","",""
"","181","Generate TwoFA","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","passed","Sat Dec 07 03:43:57 GMT 2024","User > Generate TwoFA","Backoffice","",""
"","58","Get User- No auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:54 GMT 2024","passed","Sat Dec 07 03:43:54 GMT 2024","User > Get User","Backoffice","",""
"","48","Get Permissions-No Auth","QA - Cashdrive / Admin","Sat Dec 07 03:43:53 GMT 2024","passed","Sat Dec 07 03:43:53 GMT 2024","Role and Permissions > Get Permissions","Backoffice","",""
"","53","Set Loan Product Documents","QA - Cashdrive / Admin","Sat Dec 07 03:44:16 GMT 2024","passed","Sat Dec 07 03:44:16 GMT 2024","Loan Products","Backoffice","",""
"","492","Get Verification","QA - Cashdrive / Admin","Sat Dec 07 03:44:07 GMT 2024","passed","Sat Dec 07 03:44:08 GMT 2024","Verifications > Get Verification","Backoffice","",""
"","99","Get Transaction","QA - Cashdrive / Admin","Sat Dec 07 03:44:13 GMT 2024","failed","Sat Dec 07 03:44:13 GMT 2024","Transactions > Get Transaction","Backoffice","",""
"","59","Get Transactions-No Auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:13 GMT 2024","failed","Sat Dec 07 03:44:13 GMT 2024","Transactions > Get Transactions","Backoffice","",""
"","76","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Sat Dec 07 03:43:57 GMT 2024","failed","Sat Dec 07 03:43:57 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","81","Change Password","QA - Cashdrive / Admin","Sat Dec 07 03:43:52 GMT 2024","passed","Sat Dec 07 03:43:52 GMT 2024","Auth > Change Password","Backoffice","",""
"","72","Update Profile","QA - Cashdrive / Admin","Sat Dec 07 03:44:02 GMT 2024","passed","Sat Dec 07 03:44:02 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","86","Delete Role","QA - Cashdrive / Admin","Sat Dec 07 03:43:54 GMT 2024","passed","Sat Dec 07 03:43:54 GMT 2024","Role and Permissions > Delete Role","Backoffice","",""
"","89","Get Fees","QA - Cashdrive / Admin","Sat Dec 07 03:44:13 GMT 2024","passed","Sat Dec 07 03:44:13 GMT 2024","Transactions > Fees","Backoffice","",""
"","59","Reset Password-Invalid OTP","QA - Cashdrive / Admin","Sat Dec 07 03:43:52 GMT 2024","passed","Sat Dec 07 03:43:52 GMT 2024","Auth > Reset Password","Backoffice","",""
"","74","Delete Tier-Invalid Tier Id","QA - Cashdrive / Admin","Sat Dec 07 03:44:01 GMT 2024","passed","Sat Dec 07 03:44:01 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","90","Get Verification-No auth","QA - Cashdrive / Admin","Sat Dec 07 03:44:08 GMT 2024","passed","Sat Dec 07 03:44:08 GMT 2024","Verifications > Get Verification","Backoffice","",""
"","186","List Verification Types","QA - Cashdrive / Admin","Sat Dec 07 03:44:06 GMT 2024","passed","Sat Dec 07 03:44:06 GMT 2024","Verification Types > List Verification Types","Backoffice","",""
