"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Update Role -Invalid permission ID","QA - Northquest / Business","Sun Jan 19 20:20:55 GMT 2025","passed","Sun Jan 19 20:20:55 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","60","Verify Phone - Phone > 16","QA - Northquest / Business","Sun Jan 19 20:20:37 GMT 2025","passed","Sun Jan 19 20:20:37 GMT 2025","Onboarding > SignUp > Verify phone number","Business Copy","",""
"","61","Create Role","QA - Northquest / Business","Sun Jan 19 20:20:40 GMT 2025","passed","Sun Jan 19 20:20:40 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","44","Make bill payment-Invalid option Id","QA - Northquest / Business","Sun Jan 19 20:20:47 GMT 2025","failed","Sun Jan 19 20:20:47 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business Copy","",""
"","49","Update Account","QA - Northquest / Business","Sun Jan 19 20:20:56 GMT 2025","failed","Sun Jan 19 20:20:56 GMT 2025","Accounts > Update account","Business","",""
"","66","Create User - Password Complexity","QA - Northquest / Business","Sun Jan 19 20:20:37 GMT 2025","passed","Sun Jan 19 20:20:37 GMT 2025","Onboarding > SignUp > Create user","Business Copy","",""
"","62","Update User Profile-Empty fields","QA - Northquest / Business","Sun Jan 19 20:20:54 GMT 2025","passed","Sun Jan 19 20:20:54 GMT 2025","Profile > Update User Profile","Business","",""
"","44","Make bill payment-Invalid option Id","QA - Northquest / Business","Sun Jan 19 20:21:00 GMT 2025","failed","Sun Jan 19 20:21:00 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","50","Verify Phone - Phone > 16","QA - Northquest / Business","Sun Jan 19 20:20:52 GMT 2025","passed","Sun Jan 19 20:20:52 GMT 2025","Onboarding > SignUp > Verify phone number","Business","",""
"","49","Disable TwoFA - Invalid","QA - Northquest / Business","Sun Jan 19 20:21:03 GMT 2025","failed","Sun Jan 19 20:21:03 GMT 2025","User > Two-FA > Disable Two-FA","Business","",""
"","56","Verify TwoFA - Invalid Code","QA - Northquest / Business","Sun Jan 19 20:20:49 GMT 2025","failed","Sun Jan 19 20:20:49 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
