"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Wed Jan 08 18:40:00 GMT 2025","passed","Wed Jan 08 18:40:00 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","136","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Wed Jan 08 18:38:45 GMT 2025","passed","Wed Jan 08 18:38:45 GMT 2025","Update Profile","Profile","",""
"","101","Create Role - Invalid profile ID","QA - Cashdrive / Business","Wed Jan 08 18:38:54 GMT 2025","passed","Wed Jan 08 18:38:54 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","173","Get Transaction-Invalid Profile Id","QA - Cashdrive / Business","Wed Jan 08 18:40:10 GMT 2025","passed","Wed Jan 08 18:40:11 GMT 2025","Get transaction","Transactions","",""
"","103","Get File","QA - Cashdrive / Business","Wed Jan 08 18:40:28 GMT 2025","passed","Wed Jan 08 18:40:29 GMT 2025","","Files","",""
"","201","Withdraw Savings Plan Copy","QA - Cashdrive / Business","Wed Jan 08 18:40:15 GMT 2025","passed","Wed Jan 08 18:40:15 GMT 2025","Withdraw Savings Plans","Savings/Investments","",""
"","1062","Get Saving Plan","QA - Cashdrive / Business","Wed Jan 08 18:40:13 GMT 2025","passed","Wed Jan 08 18:40:14 GMT 2025","Get Savings Plan","Savings/Investments","",""
"","218","Get Profile by ID","QA - Cashdrive / Business","Wed Jan 08 18:38:43 GMT 2025","passed","Wed Jan 08 18:38:43 GMT 2025","Get Profile by ID","Profile","",""
"","801","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 08 18:39:50 GMT 2025","failed","Wed Jan 08 18:39:51 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","1163","Reset Password - Revert","QA - Cashdrive / Business","Wed Jan 08 18:38:39 GMT 2025","passed","Wed Jan 08 18:38:41 GMT 2025","Reset password","Onboarding","",""
"","95","Get Saving Products","QA - Cashdrive / Business","Wed Jan 08 18:40:13 GMT 2025","passed","Wed Jan 08 18:40:13 GMT 2025","Get Savings Products","Savings/Investments","",""
"","96","Refresh Token - Empty Fields","QA - Cashdrive / Business","Wed Jan 08 18:38:42 GMT 2025","passed","Wed Jan 08 18:38:42 GMT 2025","Refresh Token","Onboarding","",""
"","260","List Virtual Accounts","QA - Cashdrive / Business","Wed Jan 08 18:40:31 GMT 2025","passed","Wed Jan 08 18:40:31 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","187","Resend Invite - Invalid user profile ID","QA - Cashdrive / Business","Wed Jan 08 18:39:07 GMT 2025","passed","Wed Jan 08 18:39:07 GMT 2025","Resend Invite","User Management","",""
"","358","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Wed Jan 08 18:40:30 GMT 2025","passed","Wed Jan 08 18:40:31 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","251","Update Profile - Updating Profile Type","QA - Cashdrive / Business","Wed Jan 08 18:38:45 GMT 2025","failed","Wed Jan 08 18:38:45 GMT 2025","Update Profile","Profile","",""
"","418","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Wed Jan 08 18:40:31 GMT 2025","passed","Wed Jan 08 18:40:31 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","163","Update User Profile-Empty id field","QA - Cashdrive / Business","Wed Jan 08 18:39:08 GMT 2025","passed","Wed Jan 08 18:39:09 GMT 2025","Update User Profile","User Management","",""
"","208","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Wed Jan 08 18:38:55 GMT 2025","passed","Wed Jan 08 18:38:55 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","182","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Wed Jan 08 18:38:39 GMT 2025","passed","Wed Jan 08 18:38:39 GMT 2025","Reset password","Onboarding","",""
"","2344","Close Wallet","QA - Cashdrive / Business","Wed Jan 08 18:39:20 GMT 2025","failed","Wed Jan 08 18:39:22 GMT 2025","Close Wallet","Wallets","",""
"","481","List Bill Categories","QA - Cashdrive / Business","Wed Jan 08 18:39:29 GMT 2025","passed","Wed Jan 08 18:39:30 GMT 2025","List Bill categories","Pay Bills","",""
