"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","872","Create Dispute","QA - Cashdrive / Retail","Fri Jan 17 18:43:48 GMT 2025","passed","Fri Jan 17 18:43:49 GMT 2025","Create Dispute","Transactions","",""
"","52","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Fri Jan 17 18:43:52 GMT 2025","passed","Fri Jan 17 18:43:52 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","1085","Make Bill Payment","QA - Cashdrive / Retail","Fri Jan 17 18:43:45 GMT 2025","failed","Fri Jan 17 18:43:46 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","485","List Bill Categories","QA - Cashdrive / Retail","Fri Jan 17 18:43:05 GMT 2025","passed","Fri Jan 17 18:43:06 GMT 2025","List Bill categories","Bill Payment","",""
"","60","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Fri Jan 17 18:43:52 GMT 2025","failed","Fri Jan 17 18:43:52 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","69","Create Wallet","QA - Cashdrive / Retail","Fri Jan 17 18:42:55 GMT 2025","failed","Fri Jan 17 18:42:55 GMT 2025","Create wallet","Wallets","",""
"","63","List Virtual Accounts","QA - Cashdrive / Retail","Fri Jan 17 18:43:53 GMT 2025","passed","Fri Jan 17 18:43:53 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","101","Get Transfer Beneficiary","QA - Cashdrive / Retail","Fri Jan 17 18:43:05 GMT 2025","passed","Fri Jan 17 18:43:05 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","62","Get Transactions Copy","QA - Cashdrive / Retail","Fri Jan 17 18:43:47 GMT 2025","passed","Fri Jan 17 18:43:47 GMT 2025","Get transactions","Transactions","",""
"","492","Close Wallet","QA - Cashdrive / Retail","Fri Jan 17 18:42:56 GMT 2025","failed","Fri Jan 17 18:42:57 GMT 2025","Close Wallet","Wallets","",""
"","383","Change Password - Invalid Current Password Copy","QA - Cashdrive / Retail","Fri Jan 17 18:42:49 GMT 2025","passed","Fri Jan 17 18:42:49 GMT 2025","Change Password","Profile","",""
"","48","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Retail","Fri Jan 17 18:43:50 GMT 2025","passed","Fri Jan 17 18:43:50 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","83","Get Wallet - Invalid account Id","QA - Cashdrive / Retail","Fri Jan 17 18:42:56 GMT 2025","passed","Fri Jan 17 18:42:56 GMT 2025","Get wallet","Wallets","",""
"","42","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Fri Jan 17 18:43:53 GMT 2025","passed","Fri Jan 17 18:43:54 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","1003","Create Transfer Schedule","QA - Cashdrive / Retail","Fri Jan 17 18:43:00 GMT 2025","failed","Fri Jan 17 18:43:01 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","55","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Fri Jan 17 18:42:46 GMT 2025","passed","Fri Jan 17 18:42:47 GMT 2025","Reset password","Onboarding","",""
"","101","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Fri Jan 17 18:43:05 GMT 2025","passed","Fri Jan 17 18:43:05 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","45","List wallets - No auth","QA - Cashdrive / Retail","Fri Jan 17 18:42:56 GMT 2025","passed","Fri Jan 17 18:42:56 GMT 2025","List wallets","Wallets","",""
"","406","Mtn Data-Empty fields","QA - Cashdrive / Retail","Fri Jan 17 18:43:21 GMT 2025","passed","Fri Jan 17 18:43:21 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
