"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","List Profiles","QA - Cashdrive / Admin","Sun Jan 19 20:22:17 GMT 2025","passed","Sun Jan 19 20:22:17 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","120","Update Tier-Invalid  Id","QA - Cashdrive / Admin","Sun Jan 19 20:22:12 GMT 2025","passed","Sun Jan 19 20:22:12 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","132","Upload File","QA - Cashdrive / Admin","Sun Jan 19 20:22:29 GMT 2025","passed","Sun Jan 19 20:22:30 GMT 2025","Files","Backoffice","",""
"","685","Login - Invalid password","QA - Cashdrive / Admin","Sun Jan 19 20:21:53 GMT 2025","passed","Sun Jan 19 20:21:54 GMT 2025","Auth > Login","Backoffice","",""
"","97","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Sun Jan 19 20:21:55 GMT 2025","passed","Sun Jan 19 20:21:55 GMT 2025","Auth > Reset Password","Backoffice","",""
"","113","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Sun Jan 19 20:22:14 GMT 2025","passed","Sun Jan 19 20:22:14 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","102","Update Profile","QA - Cashdrive / Admin","Sun Jan 19 20:22:17 GMT 2025","failed","Sun Jan 19 20:22:17 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","189","Reset Password-Invalid Email","QA - Cashdrive / Admin","Sun Jan 19 20:21:56 GMT 2025","passed","Sun Jan 19 20:21:56 GMT 2025","Auth > Reset Password","Backoffice","",""
"","177","Create VAT Fee","QA - Cashdrive / Admin","Sun Jan 19 20:22:25 GMT 2025","passed","Sun Jan 19 20:22:25 GMT 2025","Transactions > Fees","Backoffice","",""
"","92","Delete Verification-Invalid auth","QA - Cashdrive / Admin","Sun Jan 19 20:22:20 GMT 2025","passed","Sun Jan 19 20:22:20 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","110","Get Loan Product","QA - Cashdrive / Admin","Sun Jan 19 20:22:31 GMT 2025","passed","Sun Jan 19 20:22:31 GMT 2025","Loan Products","Backoffice","",""
