"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31246","Make bill payment","QA - Cashdrive / Retail","Sun Mar 23 20:09:59 GMT 2025","failed","Sun Mar 23 20:10:31 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","1160","Make Bill Payment","QA - Cashdrive / Retail","Sun Mar 23 20:09:55 GMT 2025","failed","Sun Mar 23 20:09:56 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","180","Verify Phone - Invalid Phone Number","QA - Cashdrive / Retail","Sun Mar 23 20:08:55 GMT 2025","passed","Sun Mar 23 20:08:55 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","59","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Sun Mar 23 20:08:55 GMT 2025","failed","Sun Mar 23 20:08:55 GMT 2025","SignUp > Create user","Onboarding","",""
"","62","Disable TwoFA - Valid","QA - Cashdrive / Retail","Sun Mar 23 20:10:41 GMT 2025","passed","Sun Mar 23 20:10:41 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","95","Create User - Empty Fields","QA - Cashdrive / Retail","Sun Mar 23 20:08:55 GMT 2025","failed","Sun Mar 23 20:08:55 GMT 2025","SignUp > Create user","Onboarding","",""
"","292","Make bill payment-Empty fields","QA - Cashdrive / Retail","Sun Mar 23 20:09:58 GMT 2025","passed","Sun Mar 23 20:09:58 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","993","Update Profile-Invalid Profile ID","QA - Cashdrive / Retail","Sun Mar 23 20:08:58 GMT 2025","passed","Sun Mar 23 20:08:59 GMT 2025","Update Profile","Profile","",""
"","123","Verify TwoFA - Valid","QA - Cashdrive / Retail","Sun Mar 23 20:10:41 GMT 2025","passed","Sun Mar 23 20:10:41 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","202","Verify Email - Empty Fields","QA - Cashdrive / Retail","Sun Mar 23 20:08:53 GMT 2025","passed","Sun Mar 23 20:08:53 GMT 2025","SignUp > Verify email","Onboarding","",""
"","81","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Mar 23 20:09:11 GMT 2025","passed","Sun Mar 23 20:09:11 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","71","Create User - Valid","QA - Cashdrive / Retail","Sun Mar 23 20:08:55 GMT 2025","passed","Sun Mar 23 20:08:55 GMT 2025","SignUp > Create user","Onboarding","",""
"","41","Get Document-No auth","QA - Cashdrive / Retail","Sun Mar 23 20:09:01 GMT 2025","passed","Sun Mar 23 20:09:01 GMT 2025","Get Document","Documents","",""
"","72","Change Password - Rebase","QA - Cashdrive / Retail","Sun Mar 23 20:09:00 GMT 2025","passed","Sun Mar 23 20:09:01 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","127","Get Definition","QA - Cashdrive / Retail","Sun Mar 23 20:09:02 GMT 2025","passed","Sun Mar 23 20:09:02 GMT 2025","Get Definition","Definitions","",""
"","72","Delete Transfer Beneficiary","QA - Cashdrive / Retail","Sun Mar 23 20:09:11 GMT 2025","failed","Sun Mar 23 20:09:11 GMT 2025","Transfer Beneficiaries","Beneficiaries","",""
"","179","List Billers-Cabletv","QA - Cashdrive / Retail","Sun Mar 23 20:09:12 GMT 2025","passed","Sun Mar 23 20:09:12 GMT 2025","List Billers","Bill Payment","",""
"","92","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Mar 23 20:10:43 GMT 2025","failed","Sun Mar 23 20:10:43 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","59","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Retail","Sun Mar 23 20:10:41 GMT 2025","passed","Sun Mar 23 20:10:41 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","462","List Bill Categories","QA - Cashdrive / Retail","Sun Mar 23 20:09:11 GMT 2025","passed","Sun Mar 23 20:09:12 GMT 2025","List Bill categories","Bill Payment","",""
"","70","Create Profile","QA - Cashdrive / Retail","Sun Mar 23 20:08:58 GMT 2025","passed","Sun Mar 23 20:08:58 GMT 2025","Create Profile","Profile","",""
"","186","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Sun Mar 23 20:10:47 GMT 2025","passed","Sun Mar 23 20:10:47 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","63","List Biller Options-Empty fields","QA - Cashdrive / Retail","Sun Mar 23 20:09:16 GMT 2025","passed","Sun Mar 23 20:09:16 GMT 2025","List Biller Options","Bill Payment","",""
"","136","Get Document","QA - Cashdrive / Retail","Sun Mar 23 20:09:01 GMT 2025","passed","Sun Mar 23 20:09:01 GMT 2025","Get Document","Documents","",""
"","56","Delete Virtual Account","QA - Cashdrive / Retail","Sun Mar 23 20:10:42 GMT 2025","failed","Sun Mar 23 20:10:43 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","65","List Biller Options-Invalid Biller Id","QA - Cashdrive / Retail","Sun Mar 23 20:09:16 GMT 2025","passed","Sun Mar 23 20:09:16 GMT 2025","List Biller Options","Bill Payment","",""
"","330","Make bill payment-Empty fields","QA - Cashdrive / Retail","Sun Mar 23 20:10:31 GMT 2025","passed","Sun Mar 23 20:10:31 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","190","List Biller Options-Education-Jamb","QA - Cashdrive / Retail","Sun Mar 23 20:09:16 GMT 2025","passed","Sun Mar 23 20:09:16 GMT 2025","List Biller Options","Bill Payment","",""
"","67","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Sun Mar 23 20:09:00 GMT 2025","failed","Sun Mar 23 20:09:00 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","93","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Sun Mar 23 20:09:10 GMT 2025","passed","Sun Mar 23 20:09:10 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","1884","Export Transactions","QA - Cashdrive / Retail","Sun Mar 23 20:10:36 GMT 2025","passed","Sun Mar 23 20:10:37 GMT 2025","Export transactions","Transactions","",""
"","299","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Mar 23 20:10:32 GMT 2025","passed","Sun Mar 23 20:10:33 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","103","Change Password","QA - Cashdrive / Retail","Sun Mar 23 20:09:00 GMT 2025","passed","Sun Mar 23 20:09:00 GMT 2025","Change Password","Profile","",""
"","55","Get Referral Activity","QA - Cashdrive / Retail","Sun Mar 23 20:10:44 GMT 2025","passed","Sun Mar 23 20:10:44 GMT 2025","Get Referral Activity","Referral","",""
"","103","Get Banks","QA - Cashdrive / Retail","Sun Mar 23 20:09:09 GMT 2025","passed","Sun Mar 23 20:09:10 GMT 2025","Banks","Transfers","",""
"","57","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Sun Mar 23 20:10:43 GMT 2025","passed","Sun Mar 23 20:10:43 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","65","Change Password - Revert","QA - Cashdrive / Retail","Sun Mar 23 20:09:00 GMT 2025","passed","Sun Mar 23 20:09:00 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","40","List Biller Options-No auth","QA - Cashdrive / Retail","Sun Mar 23 20:09:16 GMT 2025","passed","Sun Mar 23 20:09:16 GMT 2025","List Biller Options","Bill Payment","",""
"","191","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Sun Mar 23 20:09:03 GMT 2025","passed","Sun Mar 23 20:09:04 GMT 2025","Get wallet","Wallets","",""
"","375","Make bill payment","QA - Cashdrive / Retail","Sun Mar 23 20:10:32 GMT 2025","failed","Sun Mar 23 20:10:32 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","84","Create Transfer Beneficiary","QA - Cashdrive / Retail","Sun Mar 23 20:09:10 GMT 2025","passed","Sun Mar 23 20:09:10 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","29412","Verify Biller Account Number","QA - Cashdrive / Retail","Sun Mar 23 20:09:16 GMT 2025","passed","Sun Mar 23 20:09:45 GMT 2025","Verify Biller account number","Bill Payment","",""
"","397","Create Virtual Account","QA - Cashdrive / Retail","Sun Mar 23 20:10:46 GMT 2025","passed","Sun Mar 23 20:10:46 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","76","Login - Invalid Password","QA - Cashdrive / Retail","Sun Mar 23 20:08:56 GMT 2025","failed","Sun Mar 23 20:08:56 GMT 2025","Login","Onboarding","",""
"","1153","List Biller Options-Startimes","QA - Cashdrive / Retail","Sun Mar 23 20:09:13 GMT 2025","passed","Sun Mar 23 20:09:14 GMT 2025","List Biller Options","Bill Payment","",""
"","89","Create Transfer Beneficiary-Empty fields","QA - Cashdrive / Retail","Sun Mar 23 20:09:10 GMT 2025","failed","Sun Mar 23 20:09:10 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","55","Set Security Question","QA - Cashdrive / Retail","Sun Mar 23 20:10:39 GMT 2025","passed","Sun Mar 23 20:10:39 GMT 2025","Set Security Question","User","",""
"","73","Get Transactions Copy","QA - Cashdrive / Retail","Sun Mar 23 20:10:35 GMT 2025","passed","Sun Mar 23 20:10:35 GMT 2025","Get transactions","Transactions","",""
"","94","Get Profile by ID -Invalid ID","QA - Cashdrive / Retail","Sun Mar 23 20:08:58 GMT 2025","passed","Sun Mar 23 20:08:58 GMT 2025","Get Profile by ID","Profile","",""
"","110","Get Transfer Beneficiaries","QA - Cashdrive / Retail","Sun Mar 23 20:09:10 GMT 2025","passed","Sun Mar 23 20:09:10 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","76","Create User - Invalid Phone OTP","QA - Cashdrive / Retail","Sun Mar 23 20:08:55 GMT 2025","failed","Sun Mar 23 20:08:55 GMT 2025","SignUp > Create user","Onboarding","",""
"","68","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Mar 23 20:10:45 GMT 2025","passed","Sun Mar 23 20:10:45 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","34","Set Document","QA - Cashdrive / Retail","Sun Mar 23 20:09:01 GMT 2025","passed","Sun Mar 23 20:09:01 GMT 2025","Set Document","Documents","",""
"","49","Reset Password - Complexity","QA - Cashdrive / Retail","Sun Mar 23 20:08:57 GMT 2025","failed","Sun Mar 23 20:08:57 GMT 2025","Reset password","Onboarding","",""
"","124","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Retail","Sun Mar 23 20:09:10 GMT 2025","passed","Sun Mar 23 20:09:10 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","381","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Sun Mar 23 20:10:44 GMT 2025","passed","Sun Mar 23 20:10:45 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","66","Create Dispute-Non existing profile","QA - Cashdrive / Retail","Sun Mar 23 20:10:39 GMT 2025","passed","Sun Mar 23 20:10:39 GMT 2025","Create Dispute","Transactions","",""
"","195","Get Transactions Schedules","QA - Cashdrive / Retail","Sun Mar 23 20:09:09 GMT 2025","passed","Sun Mar 23 20:09:09 GMT 2025","Schedule > Get Transaction Schedules","Transfers","",""
"","87","Get Transaction-Invalid Profile Id","QA - Cashdrive / Retail","Sun Mar 23 20:10:35 GMT 2025","passed","Sun Mar 23 20:10:35 GMT 2025","Get transaction","Transactions","",""
"","58","Update Virtual Account","QA - Cashdrive / Retail","Sun Mar 23 20:10:47 GMT 2025","failed","Sun Mar 23 20:10:48 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","50","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Sun Mar 23 20:09:10 GMT 2025","passed","Sun Mar 23 20:09:11 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","65","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Sun Mar 23 20:10:43 GMT 2025","passed","Sun Mar 23 20:10:43 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","94","List Tiers - Personal","QA - Cashdrive / Retail","Sun Mar 23 20:09:01 GMT 2025","passed","Sun Mar 23 20:09:01 GMT 2025","Fetch Teirs","Tiers","",""
"","143","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Sun Mar 23 20:09:10 GMT 2025","passed","Sun Mar 23 20:09:10 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","61","Upload File","QA - Cashdrive / Retail","Sun Mar 23 20:10:41 GMT 2025","passed","Sun Mar 23 20:10:41 GMT 2025","","Files","",""
"","57","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Mar 23 20:10:48 GMT 2025","passed","Sun Mar 23 20:10:48 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","477","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Mar 23 20:09:58 GMT 2025","passed","Sun Mar 23 20:09:59 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","86","Update Virtual Account","QA - Cashdrive / Retail","Sun Mar 23 20:10:43 GMT 2025","failed","Sun Mar 23 20:10:43 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","276","Create Wallet","QA - Cashdrive / Retail","Sun Mar 23 20:09:02 GMT 2025","failed","Sun Mar 23 20:09:02 GMT 2025","Create wallet","Wallets","",""
