"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1234","Make Bill Payment","QA - Cashdrive / Retail","Mon Mar 24 08:32:42 GMT 2025","failed","Mon Mar 24 08:32:44 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","69","Get Referral Activities","QA - Cashdrive / Retail","Mon Mar 24 08:33:06 GMT 2025","failed","Mon Mar 24 08:33:06 GMT 2025","Get Referral Activities","Referral","",""
"","281","Make bill payment-Empty fields","QA - Cashdrive / Retail","Mon Mar 24 08:32:55 GMT 2025","passed","Mon Mar 24 08:32:56 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","82","Get Dispute","QA - Cashdrive / Retail","Mon Mar 24 08:33:03 GMT 2025","passed","Mon Mar 24 08:33:03 GMT 2025","Get Dispute","Transactions","",""
"","96","Create Transfer Beneficiary","QA - Cashdrive / Retail","Mon Mar 24 08:32:31 GMT 2025","passed","Mon Mar 24 08:32:31 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","62","List Biller Options-Invalid Biller Id","QA - Cashdrive / Retail","Mon Mar 24 08:32:36 GMT 2025","passed","Mon Mar 24 08:32:36 GMT 2025","List Biller Options","Bill Payment","",""
"","113","Get Security Question","QA - Cashdrive / Retail","Mon Mar 24 08:33:03 GMT 2025","passed","Mon Mar 24 08:33:03 GMT 2025","Get Security Question","User","",""
"","65","Get Definition","QA - Cashdrive / Retail","Mon Mar 24 08:32:25 GMT 2025","passed","Mon Mar 24 08:32:25 GMT 2025","Get Definition","Definitions","",""
"","308","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Mon Mar 24 08:32:50 GMT 2025","passed","Mon Mar 24 08:32:50 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","334","Make Bill Payment","QA - Cashdrive / Retail","Mon Mar 24 08:32:59 GMT 2025","failed","Mon Mar 24 08:32:59 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","129","Get Transactions","QA - Cashdrive / Retail","Mon Mar 24 08:32:59 GMT 2025","passed","Mon Mar 24 08:32:59 GMT 2025","Get transactions","Transactions","",""
"","84","Get Transaction-Invalid Profile Id","QA - Cashdrive / Retail","Mon Mar 24 08:33:00 GMT 2025","passed","Mon Mar 24 08:33:00 GMT 2025","Get transaction","Transactions","",""
"","131","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Mon Mar 24 08:32:32 GMT 2025","passed","Mon Mar 24 08:32:32 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","145","Upgrade Tier","QA - Cashdrive / Retail","Mon Mar 24 08:32:24 GMT 2025","passed","Mon Mar 24 08:32:25 GMT 2025","Upgrade Teir","Tiers","",""
"","97","Update Virtual Account","QA - Cashdrive / Retail","Mon Mar 24 08:33:10 GMT 2025","failed","Mon Mar 24 08:33:10 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","105","List Virtual Accounts","QA - Cashdrive / Retail","Mon Mar 24 08:33:07 GMT 2025","passed","Mon Mar 24 08:33:07 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","48","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Mon Mar 24 08:32:32 GMT 2025","passed","Mon Mar 24 08:32:33 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","68","Get File","QA - Cashdrive / Retail","Mon Mar 24 08:33:04 GMT 2025","passed","Mon Mar 24 08:33:04 GMT 2025","","Files","",""
"","83","Create Profile - Undefined Profile Type","QA - Cashdrive / Retail","Mon Mar 24 08:32:23 GMT 2025","passed","Mon Mar 24 08:32:23 GMT 2025","Create Profile","Profile","",""
"","2378","Verify Biller Account Number","QA - Cashdrive / Retail","Mon Mar 24 08:32:36 GMT 2025","passed","Mon Mar 24 08:32:39 GMT 2025","Verify Biller account number","Bill Payment","",""
"","295","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Mon Mar 24 08:32:56 GMT 2025","passed","Mon Mar 24 08:32:56 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","64","Create Dispute-Invalid Profile Id","QA - Cashdrive / Retail","Mon Mar 24 08:33:03 GMT 2025","passed","Mon Mar 24 08:33:03 GMT 2025","Create Dispute","Transactions","",""
"","69","List Tiers","QA - Cashdrive / Retail","Mon Mar 24 08:32:24 GMT 2025","passed","Mon Mar 24 08:32:24 GMT 2025","Fetch Teirs","Tiers","",""
"","64","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Mon Mar 24 08:33:05 GMT 2025","passed","Mon Mar 24 08:33:05 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","64","Get KYC","QA - Cashdrive / Retail","Mon Mar 24 08:33:05 GMT 2025","passed","Mon Mar 24 08:33:05 GMT 2025","","KYC","",""
"","1368","Transfer","QA - Cashdrive / Retail","Mon Mar 24 08:32:27 GMT 2025","failed","Mon Mar 24 08:32:29 GMT 2025","Transfer","Transfers","",""
"","68","Change Password - Empty Fields","QA - Cashdrive / Retail","Mon Mar 24 08:32:24 GMT 2025","passed","Mon Mar 24 08:32:24 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","95","Get Disputes","QA - Cashdrive / Retail","Mon Mar 24 08:33:03 GMT 2025","passed","Mon Mar 24 08:33:03 GMT 2025","Get Disputes","Transactions","",""
"","77","Update Virtual Account","QA - Cashdrive / Retail","Mon Mar 24 08:33:05 GMT 2025","failed","Mon Mar 24 08:33:05 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","54","Get Profiles - No Auth","QA - Cashdrive / Retail","Mon Mar 24 08:32:22 GMT 2025","passed","Mon Mar 24 08:32:23 GMT 2025","Get Profiles","Profile","",""
"","75","Update Virtual Account","QA - Cashdrive / Retail","Mon Mar 24 08:33:08 GMT 2025","failed","Mon Mar 24 08:33:08 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","71","Set Document-Empty fields","QA - Cashdrive / Retail","Mon Mar 24 08:32:25 GMT 2025","passed","Mon Mar 24 08:32:25 GMT 2025","Set Document","Documents","",""
"","188","List Biller Options-Gotv","QA - Cashdrive / Retail","Mon Mar 24 08:32:34 GMT 2025","passed","Mon Mar 24 08:32:35 GMT 2025","List Biller Options","Bill Payment","",""
"","60","Verify Biller Account Number-Empty fields","QA - Cashdrive / Retail","Mon Mar 24 08:32:39 GMT 2025","passed","Mon Mar 24 08:32:39 GMT 2025","Verify Biller account number","Bill Payment","",""
