"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Fri Mar 14 18:43:37 GMT 2025","passed","Fri Mar 14 18:43:37 GMT 2025","Create Dispute","Transactions","",""
"","147","Login - Invalid Password","QA - Cashdrive / Business","Fri Mar 14 18:42:24 GMT 2025","failed","Fri Mar 14 18:42:25 GMT 2025","Login","Onboarding","",""
"","79","Change Password - Revert","QA - Cashdrive / Business","Fri Mar 14 18:42:30 GMT 2025","passed","Fri Mar 14 18:42:30 GMT 2025","Change Password/ Passcode","Profile","",""
"","430","Set Document","QA - Cashdrive / Business","Fri Mar 14 18:43:43 GMT 2025","passed","Fri Mar 14 18:43:44 GMT 2025","Set Document","Documents","",""
"","233","Resend Invite","QA - Cashdrive / Business","Fri Mar 14 18:42:34 GMT 2025","failed","Fri Mar 14 18:42:35 GMT 2025","Resend Invite","User Management","",""
"","68","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Fri Mar 14 18:42:40 GMT 2025","passed","Fri Mar 14 18:42:40 GMT 2025","Create wallet","Wallets","",""
"","176","Verify TwoFA - Invalid Code","QA - Cashdrive / Business","Fri Mar 14 18:43:41 GMT 2025","passed","Fri Mar 14 18:43:41 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","171","Automation Purposed - Delete User","QA - Cashdrive / Business","Fri Mar 14 18:42:35 GMT 2025","failed","Fri Mar 14 18:42:35 GMT 2025","Resend Invite","User Management","",""
"","73","Create Dispute-Non existing profile","QA - Cashdrive / Business","Fri Mar 14 18:43:37 GMT 2025","passed","Fri Mar 14 18:43:37 GMT 2025","Create Dispute","Transactions","",""
"","87","Get Profiles - No Auth","QA - Cashdrive / Business","Fri Mar 14 18:42:26 GMT 2025","passed","Fri Mar 14 18:42:26 GMT 2025","Get Profiles","Profile","",""
"","46","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Fri Mar 14 18:42:47 GMT 2025","passed","Fri Mar 14 18:42:47 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","1180","Reject Operation","QA - Cashdrive / Business","Fri Mar 14 18:42:38 GMT 2025","failed","Fri Mar 14 18:42:39 GMT 2025","Maker Checker Operations > Reject Operation","Maker Checker","",""
"","105","List wallets - Invalid Profile Id","QA - Cashdrive / Business","Fri Mar 14 18:42:41 GMT 2025","passed","Fri Mar 14 18:42:41 GMT 2025","List wallets","Wallets","",""
"","104","Create Role - Empty Fields","QA - Cashdrive / Business","Fri Mar 14 18:42:31 GMT 2025","passed","Fri Mar 14 18:42:31 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","98","Get Profile by ID -Invalid ID","QA - Cashdrive / Business","Fri Mar 14 18:42:27 GMT 2025","passed","Fri Mar 14 18:42:27 GMT 2025","Get Profile by ID","Profile","",""
"","81","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Fri Mar 14 18:42:48 GMT 2025","passed","Fri Mar 14 18:42:48 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","246","Create Role","QA - Cashdrive / Business","Fri Mar 14 18:42:30 GMT 2025","failed","Fri Mar 14 18:42:31 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","290","Update Maker Checker - Empty Fields","QA - Cashdrive / Business","Fri Mar 14 18:42:37 GMT 2025","passed","Fri Mar 14 18:42:37 GMT 2025","Update Maker Checker","Maker Checker","",""
"","385","Make Bill Payment","QA - Cashdrive / Business","Fri Mar 14 18:43:26 GMT 2025","failed","Fri Mar 14 18:43:26 GMT 2025","Make Bill Payment > Make bill payment-Data > SMILE","Pay Bills","",""
"","135","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Fri Mar 14 18:42:47 GMT 2025","passed","Fri Mar 14 18:42:47 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","60","Reset Password","QA - Cashdrive / Business","Fri Mar 14 18:42:25 GMT 2025","passed","Fri Mar 14 18:42:25 GMT 2025","Reset password","Onboarding","",""
"","77","Update Role-Empty profile id field","QA - Cashdrive / Business","Fri Mar 14 18:42:32 GMT 2025","passed","Fri Mar 14 18:42:32 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","154","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Fri Mar 14 18:43:51 GMT 2025","passed","Fri Mar 14 18:43:51 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","89","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Fri Mar 14 18:42:29 GMT 2025","passed","Fri Mar 14 18:42:29 GMT 2025","Update Profile","Profile","",""
"","180","List Billers-Airtime","QA - Cashdrive / Business","Fri Mar 14 18:42:48 GMT 2025","passed","Fri Mar 14 18:42:49 GMT 2025","List Billers","Pay Bills","",""
"","425","Update Profile - Empty Fields","QA - Cashdrive / Business","Fri Mar 14 18:42:27 GMT 2025","failed","Fri Mar 14 18:42:28 GMT 2025","Update Profile","Profile","",""
"","59","List Tiers - Business","QA - Cashdrive / Business","Fri Mar 14 18:43:42 GMT 2025","passed","Fri Mar 14 18:43:42 GMT 2025","Fetch Teirs","Tiers","",""
"","50","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Fri Mar 14 18:42:25 GMT 2025","passed","Fri Mar 14 18:42:25 GMT 2025","Forgot password","Onboarding","",""
"","43","Get Notification","QA - Cashdrive / Business","Fri Mar 14 18:43:53 GMT 2025","passed","Fri Mar 14 18:43:53 GMT 2025","","Notification","",""
"","146","Get Dispute","QA - Cashdrive / Business","Fri Mar 14 18:43:38 GMT 2025","passed","Fri Mar 14 18:43:38 GMT 2025","Get Dispute","Transactions","",""
"","85","Create Profile - Empty Fields","QA - Cashdrive / Business","Fri Mar 14 18:42:29 GMT 2025","passed","Fri Mar 14 18:42:29 GMT 2025","Create Profile","Profile","",""
"","73","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Fri Mar 14 18:42:47 GMT 2025","passed","Fri Mar 14 18:42:47 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","51","List Billers-No auth","QA - Cashdrive / Business","Fri Mar 14 18:42:49 GMT 2025","passed","Fri Mar 14 18:42:49 GMT 2025","List Billers","Pay Bills","",""
"","408","Create Dispute-Empty fields","QA - Cashdrive / Business","Fri Mar 14 18:43:37 GMT 2025","passed","Fri Mar 14 18:43:37 GMT 2025","Create Dispute","Transactions","",""
"","102","Update Role-Empty id field","QA - Cashdrive / Business","Fri Mar 14 18:42:32 GMT 2025","passed","Fri Mar 14 18:42:32 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","74","Get Role - No auth","QA - Cashdrive / Business","Fri Mar 14 18:42:31 GMT 2025","passed","Fri Mar 14 18:42:31 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","83","Delete Role - Empty Role Id","QA - Cashdrive / Business","Fri Mar 14 18:42:32 GMT 2025","passed","Fri Mar 14 18:42:32 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
"","89","Update User Profile-Empty fields","QA - Cashdrive / Business","Fri Mar 14 18:42:36 GMT 2025","passed","Fri Mar 14 18:42:36 GMT 2025","Update User Profile","User Management","",""
"","84","Get Transfer Beneficiary","QA - Cashdrive / Business","Fri Mar 14 18:42:47 GMT 2025","passed","Fri Mar 14 18:42:47 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","623","Make Bill Payment","QA - Cashdrive / Business","Fri Mar 14 18:43:24 GMT 2025","failed","Fri Mar 14 18:43:24 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","101","Forgot Password - Revert","QA - Cashdrive / Business","Fri Mar 14 18:42:26 GMT 2025","failed","Fri Mar 14 18:42:26 GMT 2025","Reset password","Onboarding","",""
"","80","Automation Purposed - Get Users","QA - Cashdrive / Business","Fri Mar 14 18:42:36 GMT 2025","passed","Fri Mar 14 18:42:36 GMT 2025","Delete User","User Management","",""
"","99","Generate OTP","QA - Cashdrive / Business","Fri Mar 14 18:43:39 GMT 2025","passed","Fri Mar 14 18:43:39 GMT 2025","Generate OTP","User","",""
"","86","Get Roles - No Auth","QA - Cashdrive / Business","Fri Mar 14 18:42:31 GMT 2025","passed","Fri Mar 14 18:42:31 GMT 2025","Roles > Get Roles","Roles and Permissions","",""
"","39","Create Profile","QA - Cashdrive / Business","Fri Mar 14 18:42:29 GMT 2025","passed","Fri Mar 14 18:42:29 GMT 2025","Create Profile","Profile","",""
"","116","Get Saving Plans","QA - Cashdrive / Business","Fri Mar 14 18:43:38 GMT 2025","passed","Fri Mar 14 18:43:38 GMT 2025","Get Savings Plans","Savings/Investments","",""
