"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Update Tier-Invalid  Id","QA - Cashdrive / Admin","Sun Jan 12 20:07:43 GMT 2025","passed","Sun Jan 12 20:07:43 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","127","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Sun Jan 12 20:07:49 GMT 2025","passed","Sun Jan 12 20:07:49 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","107","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Sun Jan 12 20:07:31 GMT 2025","passed","Sun Jan 12 20:07:31 GMT 2025","Auth > Reset Password","Backoffice","",""
"","95","Invite User-Empty fields","QA - Cashdrive / Admin","Sun Jan 12 20:07:35 GMT 2025","passed","Sun Jan 12 20:07:35 GMT 2025","User > Invite User","Backoffice","",""
"","201","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Sun Jan 12 20:07:58 GMT 2025","failed","Sun Jan 12 20:07:58 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","85","List Documents-No auth","QA - Cashdrive / Admin","Sun Jan 12 20:07:40 GMT 2025","passed","Sun Jan 12 20:07:40 GMT 2025","Documents > List Documents","Backoffice","",""
"","208","Delete Verification Type","QA - Cashdrive / Admin","Sun Jan 12 20:07:48 GMT 2025","passed","Sun Jan 12 20:07:48 GMT 2025","Verification Types > Delete Verification type","Backoffice","",""
"","82","Verify TwoFA-No auth","QA - Cashdrive / Admin","Sun Jan 12 20:07:37 GMT 2025","passed","Sun Jan 12 20:07:37 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","210","Set Verification Type","QA - Cashdrive / Admin","Sun Jan 12 20:07:48 GMT 2025","passed","Sun Jan 12 20:07:48 GMT 2025","Verification Types > Set Verification Type","Backoffice","",""
"","821","Export Transactions-No Auth","QA - Cashdrive / Admin","Sun Jan 12 20:07:57 GMT 2025","passed","Sun Jan 12 20:07:58 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","399","Create Document Type","QA - Cashdrive / Admin","Sun Jan 12 20:07:40 GMT 2025","passed","Sun Jan 12 20:07:41 GMT 2025","Document Types > Create Document Type","Backoffice","",""
