"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","Create User - Invalid Phone OTP","QA - Cashdrive / Retail","Sun Mar 16 20:08:56 GMT 2025","failed","Sun Mar 16 20:08:56 GMT 2025","SignUp > Create user","Onboarding","",""
"","237","List Billers-education","QA - Cashdrive / Retail","Sun Mar 16 20:09:18 GMT 2025","passed","Sun Mar 16 20:09:18 GMT 2025","List Billers","Bill Payment","",""
"","100","Set Document","QA - Cashdrive / Retail","Sun Mar 16 20:09:04 GMT 2025","passed","Sun Mar 16 20:09:04 GMT 2025","Set Document","Documents","",""
"","260","List Biller Options-Data-Glo","QA - Cashdrive / Retail","Sun Mar 16 20:09:19 GMT 2025","passed","Sun Mar 16 20:09:19 GMT 2025","List Biller Options","Bill Payment","",""
"","1584","Make Bill Payment","QA - Cashdrive / Retail","Sun Mar 16 20:09:51 GMT 2025","failed","Sun Mar 16 20:09:53 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
"","406","Delete Virtual Account - invalid Virtual Account Id","QA - Cashdrive / Retail","Sun Mar 16 20:11:00 GMT 2025","passed","Sun Mar 16 20:11:00 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","241","List Biller Options-Data-Airtel","QA - Cashdrive / Retail","Sun Mar 16 20:09:20 GMT 2025","passed","Sun Mar 16 20:09:20 GMT 2025","List Biller Options","Bill Payment","",""
"","121","Get Referral Activities","QA - Cashdrive / Retail","Sun Mar 16 20:10:57 GMT 2025","failed","Sun Mar 16 20:10:57 GMT 2025","Get Referral Activities","Referral","",""
"","1078","Get Transactions","QA - Cashdrive / Retail","Sun Mar 16 20:10:47 GMT 2025","passed","Sun Mar 16 20:10:48 GMT 2025","Get transactions","Transactions","",""
"","393","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Mar 16 20:10:08 GMT 2025","passed","Sun Mar 16 20:10:08 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","117","List wallets - No auth","QA - Cashdrive / Retail","Sun Mar 16 20:09:06 GMT 2025","passed","Sun Mar 16 20:09:07 GMT 2025","List wallets","Wallets","",""
"","166","Get Wallet","QA - Cashdrive / Retail","Sun Mar 16 20:09:07 GMT 2025","passed","Sun Mar 16 20:09:07 GMT 2025","Get wallet","Wallets","",""
"","398","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Sun Mar 16 20:10:41 GMT 2025","passed","Sun Mar 16 20:10:41 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","163","Get Profile by ID","QA - Cashdrive / Retail","Sun Mar 16 20:09:00 GMT 2025","passed","Sun Mar 16 20:09:00 GMT 2025","Get Profile by ID","Profile","",""
"","154","Get Transfer Beneficiaries","QA - Cashdrive / Retail","Sun Mar 16 20:09:13 GMT 2025","passed","Sun Mar 16 20:09:14 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","233","List Biller Options-Dstv","QA - Cashdrive / Retail","Sun Mar 16 20:09:18 GMT 2025","passed","Sun Mar 16 20:09:18 GMT 2025","List Biller Options","Bill Payment","",""
"","395","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Mar 16 20:10:08 GMT 2025","passed","Sun Mar 16 20:10:09 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","117","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Sun Mar 16 20:10:56 GMT 2025","passed","Sun Mar 16 20:10:56 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","134","Change Password - Revert","QA - Cashdrive / Retail","Sun Mar 16 20:09:03 GMT 2025","passed","Sun Mar 16 20:09:03 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","131","Upgrade Tier","QA - Cashdrive / Retail","Sun Mar 16 20:09:04 GMT 2025","passed","Sun Mar 16 20:09:04 GMT 2025","Upgrade Teir","Tiers","",""
"","1830","Make Bill Payment","QA - Cashdrive / Retail","Sun Mar 16 20:10:43 GMT 2025","failed","Sun Mar 16 20:10:45 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","290","List Biller Options-Data-Smile","QA - Cashdrive / Retail","Sun Mar 16 20:09:20 GMT 2025","passed","Sun Mar 16 20:09:20 GMT 2025","List Biller Options","Bill Payment","",""
"","126","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Sun Mar 16 20:08:59 GMT 2025","passed","Sun Mar 16 20:08:59 GMT 2025","Reset password","Onboarding","",""
"","144","Get Dispute","QA - Cashdrive / Retail","Sun Mar 16 20:10:52 GMT 2025","passed","Sun Mar 16 20:10:52 GMT 2025","Get Dispute","Transactions","",""
"","119","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Sun Mar 16 20:08:59 GMT 2025","failed","Sun Mar 16 20:08:59 GMT 2025","Reset password","Onboarding","",""
"","100","List Billers-Invalid category Id","QA - Cashdrive / Retail","Sun Mar 16 20:09:18 GMT 2025","passed","Sun Mar 16 20:09:18 GMT 2025","List Billers","Bill Payment","",""
