"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Create Virtual Account","QA - Cashdrive / Business","Mon Dec 23 08:21:06 GMT 2024","passed","Mon Dec 23 08:21:06 GMT 2024","Static > Create Virtual Account","Virtual Accounts","",""
"","35","Disable TwoFA - Valid","QA - Cashdrive / Business","Mon Dec 23 08:21:03 GMT 2024","passed","Mon Dec 23 08:21:03 GMT 2024","Two-FA > Disable Two-FA","User","",""
"","113","List Biller Options-Gotv","QA - Cashdrive / Business","Mon Dec 23 08:20:45 GMT 2024","failed","Mon Dec 23 08:20:45 GMT 2024","List Biller Options","Bill Payment","",""
"","78","Initialize Igree BVN","QA - Cashdrive / Business","Mon Dec 23 08:21:04 GMT 2024","passed","Mon Dec 23 08:21:04 GMT 2024","Initialize Igree BVN","Verification","",""
"","123","Make Bill Payment","QA - Cashdrive / Business","Mon Dec 23 08:20:51 GMT 2024","failed","Mon Dec 23 08:20:51 GMT 2024","Make Bill Payment > Make bill payment-Data > SMILE","Bill Payment","",""
"","50","Create Virtual Account","QA - Cashdrive / Business","Mon Dec 23 08:21:06 GMT 2024","passed","Mon Dec 23 08:21:06 GMT 2024","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","145","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Mon Dec 23 08:20:29 GMT 2024","passed","Mon Dec 23 08:20:29 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","253","List Tiers - Personal","QA - Cashdrive / Business","Mon Dec 23 08:21:05 GMT 2024","passed","Mon Dec 23 08:21:05 GMT 2024","Fetch Teirs","Tiers","",""
"","203","Get Role","QA - Cashdrive / Business","Mon Dec 23 08:20:29 GMT 2024","passed","Mon Dec 23 08:20:29 GMT 2024","Roles > Get Role","Roles and Permissions","",""
"","47","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Mon Dec 23 08:20:16 GMT 2024","passed","Mon Dec 23 08:20:16 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","107","List Biller Options-Dstv","QA - Cashdrive / Business","Mon Dec 23 08:20:45 GMT 2024","failed","Mon Dec 23 08:20:45 GMT 2024","List Biller Options","Bill Payment","",""
"","96","Update Profile","QA - Cashdrive / Business","Mon Dec 23 08:20:24 GMT 2024","passed","Mon Dec 23 08:20:24 GMT 2024","Update Profile","Profile","",""
"","75","Get Loan","QA - Cashdrive / Business","Mon Dec 23 08:20:55 GMT 2024","passed","Mon Dec 23 08:20:55 GMT 2024","","Loans","",""
"","105","Account Enquiry","QA - Cashdrive / Business","Mon Dec 23 08:21:04 GMT 2024","passed","Mon Dec 23 08:21:04 GMT 2024","Account enquiry","Verification","",""
"","90","List Tiers","QA - Cashdrive / Business","Mon Dec 23 08:21:05 GMT 2024","passed","Mon Dec 23 08:21:05 GMT 2024","Fetch Teirs","Tiers","",""
"","46","Update Role","QA - Cashdrive / Business","Mon Dec 23 08:20:29 GMT 2024","passed","Mon Dec 23 08:20:29 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","170","Get Disputes","QA - Cashdrive / Business","Mon Dec 23 08:20:58 GMT 2024","failed","Mon Dec 23 08:20:58 GMT 2024","Get Disputes","Transactions","",""
"","102","Update User Profile-Invalid status","QA - Cashdrive / Business","Mon Dec 23 08:20:23 GMT 2024","passed","Mon Dec 23 08:20:23 GMT 2024","Update User Profile","Profile","",""
"","276","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Mon Dec 23 08:20:54 GMT 2024","passed","Mon Dec 23 08:20:54 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","68","Get mandate","QA - Cashdrive / Business","Mon Dec 23 08:21:01 GMT 2024","passed","Mon Dec 23 08:21:01 GMT 2024","","Mandates","",""
"","226","Create Wallet - Empty fields","QA - Cashdrive / Business","Mon Dec 23 08:20:36 GMT 2024","failed","Mon Dec 23 08:20:36 GMT 2024","Create wallet","Wallets","",""
