"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Get Banks","QA - Cashdrive / Retail","Sun Dec 22 20:01:36 GMT 2024","passed","Sun Dec 22 20:01:36 GMT 2024","Banks","Transfers","",""
"","55","Disable TwoFA - Invalid","QA - Cashdrive / Retail","Sun Dec 22 20:02:11 GMT 2024","passed","Sun Dec 22 20:02:11 GMT 2024","Two-FA > Disable Two-FA","User","",""
"","274","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Dec 22 20:01:37 GMT 2024","passed","Sun Dec 22 20:01:37 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","40","Update User Profile-Invalid role ID","QA - Cashdrive / Retail","Sun Dec 22 20:01:28 GMT 2024","passed","Sun Dec 22 20:01:28 GMT 2024","Update User Profile","Profile","",""
"","94","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Retail","Sun Dec 22 20:01:54 GMT 2024","passed","Sun Dec 22 20:01:55 GMT 2024","Verify Biller account number","Bill Payment","",""
"","40","Get Referral Activities","QA - Cashdrive / Retail","Sun Dec 22 20:02:12 GMT 2024","passed","Sun Dec 22 20:02:12 GMT 2024","","Referral","",""
"","46","Reset Password - Empty Fields","QA - Cashdrive / Retail","Sun Dec 22 20:01:25 GMT 2024","passed","Sun Dec 22 20:01:25 GMT 2024","Reset password","Onboarding","",""
"","372","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 22 20:01:57 GMT 2024","failed","Sun Dec 22 20:01:57 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","48","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Sun Dec 22 20:01:25 GMT 2024","passed","Sun Dec 22 20:01:25 GMT 2024","Reset password","Onboarding","",""
"","214","Get Profile by ID","QA - Cashdrive / Retail","Sun Dec 22 20:01:26 GMT 2024","passed","Sun Dec 22 20:01:26 GMT 2024","Get Profile by ID","Profile","",""
"","694","Verify Phone - Valid","QA - Cashdrive / Retail","Sun Dec 22 20:01:23 GMT 2024","passed","Sun Dec 22 20:01:24 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","374","List Biller Options-Education-Jamb","QA - Cashdrive / Retail","Sun Dec 22 20:01:42 GMT 2024","passed","Sun Dec 22 20:01:42 GMT 2024","List Biller Options","Bill Payment","",""
"","157","Get Transaction-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 22 20:02:05 GMT 2024","passed","Sun Dec 22 20:02:06 GMT 2024","Get transaction","Transactions","",""
"","45","Update Me","QA - Cashdrive / Retail","Sun Dec 22 20:02:11 GMT 2024","passed","Sun Dec 22 20:02:11 GMT 2024","","User","",""
"","43","Update User Profile-Empty profile id field","QA - Cashdrive / Retail","Sun Dec 22 20:01:27 GMT 2024","passed","Sun Dec 22 20:01:27 GMT 2024","Update User Profile","Profile","",""
