"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Mon Dec 23 08:21:06 GMT 2024","passed","Mon Dec 23 08:21:06 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","118","Forgot Password - Invalid Email","QA - Cashdrive / Business","Mon Dec 23 08:20:36 GMT 2024","passed","Mon Dec 23 08:20:36 GMT 2024","Forgot password","Onboarding","",""
"","238","List Billers-Cabletv","QA - Cashdrive / Business","Mon Dec 23 08:21:01 GMT 2024","failed","Mon Dec 23 08:21:02 GMT 2024","List Billers","Bill Payment","",""
"","53","Get Saving Plan","QA - Cashdrive / Business","Mon Dec 23 08:21:09 GMT 2024","passed","Mon Dec 23 08:21:09 GMT 2024","Get Savings Plan","Savings/Investments","",""
"","59","Delete Virtual Account","QA - Cashdrive / Business","Mon Dec 23 08:21:12 GMT 2024","failed","Mon Dec 23 08:21:12 GMT 2024","Static > Delete Virtual Account","Virtual Accounts","",""
"","51","Make bill payment-Empty fields","QA - Cashdrive / Business","Mon Dec 23 08:21:06 GMT 2024","passed","Mon Dec 23 08:21:06 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","210","Update User Profile-Invalid profile id","QA - Cashdrive / Business","Mon Dec 23 08:20:40 GMT 2024","passed","Mon Dec 23 08:20:40 GMT 2024","Update User Profile","Profile","",""
"","43","Disable TwoFA - Valid","QA - Cashdrive / Business","Mon Dec 23 08:21:10 GMT 2024","passed","Mon Dec 23 08:21:10 GMT 2024","Two-FA > Disable Two-FA","User","",""
"","91","Create Transfer Beneficiary","QA - Cashdrive / Business","Mon Dec 23 08:20:58 GMT 2024","passed","Mon Dec 23 08:20:58 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","73","Get Transaction-Invalid Profile Id","QA - Cashdrive / Business","Mon Dec 23 08:21:08 GMT 2024","passed","Mon Dec 23 08:21:08 GMT 2024","Get transaction","Transactions","",""
"","59","Set Document","QA - Cashdrive / Business","Mon Dec 23 08:21:11 GMT 2024","passed","Mon Dec 23 08:21:11 GMT 2024","Set Document","Documents","",""
"","1501","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Mon Dec 23 08:20:59 GMT 2024","failed","Mon Dec 23 08:21:00 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","813","Verify Phone - Valid","QA - Cashdrive / Business","Mon Dec 23 08:20:32 GMT 2024","passed","Mon Dec 23 08:20:33 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","85","Forgot PIN","QA - Cashdrive / Business","Mon Dec 23 08:21:09 GMT 2024","passed","Mon Dec 23 08:21:09 GMT 2024","Forgot PIN","User","",""
"","38","Create Saving Plan","QA - Cashdrive / Business","Mon Dec 23 08:21:08 GMT 2024","passed","Mon Dec 23 08:21:08 GMT 2024","Create Saving Plan","Savings/Investments","",""
"","37","Set Document-Empty fields","QA - Cashdrive / Business","Mon Dec 23 08:21:11 GMT 2024","passed","Mon Dec 23 08:21:11 GMT 2024","Set Document","Documents","",""
"","42","Withdraw Savings Plan Copy","QA - Cashdrive / Business","Mon Dec 23 08:21:09 GMT 2024","passed","Mon Dec 23 08:21:09 GMT 2024","Withdraw Savings Plans","Savings/Investments","",""
"","75","Get Transaction-No auth","QA - Cashdrive / Business","Mon Dec 23 08:21:08 GMT 2024","passed","Mon Dec 23 08:21:08 GMT 2024","Get transaction","Transactions","",""
"","301","List wallets","QA - Cashdrive / Business","Mon Dec 23 08:20:54 GMT 2024","passed","Mon Dec 23 08:20:54 GMT 2024","List wallets","Wallets","",""
"","70","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Mon Dec 23 08:20:50 GMT 2024","passed","Mon Dec 23 08:20:50 GMT 2024","Invite User","User Management","",""
"","66","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Mon Dec 23 08:21:12 GMT 2024","passed","Mon Dec 23 08:21:12 GMT 2024","Static > Delete Virtual Account","Virtual Accounts","",""
