"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Fri Mar 28 18:47:28 GMT 2025","passed","Fri Mar 28 18:47:28 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","141","Get Stats-No auth","QA - Cashdrive / Admin","Fri Mar 28 18:47:36 GMT 2025","failed","Fri Mar 28 18:47:36 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","202","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Fri Mar 28 18:47:04 GMT 2025","passed","Fri Mar 28 18:47:04 GMT 2025","Auth > Reset Password","Backoffice","",""
"","137","Delete Tier-Empty tier Id Field","QA - Cashdrive / Admin","Fri Mar 28 18:47:29 GMT 2025","passed","Fri Mar 28 18:47:29 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","214","List Tiers","QA - Cashdrive / Admin","Fri Mar 28 18:47:27 GMT 2025","passed","Fri Mar 28 18:47:27 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","124","Create Verification Type","QA - Cashdrive / Admin","Fri Mar 28 18:47:49 GMT 2025","passed","Fri Mar 28 18:47:49 GMT 2025","Verification Types","Backoffice","",""
"","190","Update Admin User","QA - Cashdrive / Admin","Fri Mar 28 18:47:16 GMT 2025","passed","Fri Mar 28 18:47:16 GMT 2025","User > Update Admin User","Backoffice","",""
"","195","Reset Password-Invalid Email","QA - Cashdrive / Admin","Fri Mar 28 18:47:05 GMT 2025","passed","Fri Mar 28 18:47:05 GMT 2025","Auth > Reset Password","Backoffice","",""
"","155","Set Setting","QA - Cashdrive / Admin","Fri Mar 28 18:47:23 GMT 2025","passed","Fri Mar 28 18:47:23 GMT 2025","Settings > Create Settings","Backoffice","",""
"","138","Get File","QA - Cashdrive / Admin","Fri Mar 28 18:47:49 GMT 2025","passed","Fri Mar 28 18:47:49 GMT 2025","Files","Backoffice","",""
"","219","Get Audit Log","QA - Cashdrive / Admin","Fri Mar 28 18:47:41 GMT 2025","passed","Fri Mar 28 18:47:41 GMT 2025","Admin Audit Logs","Backoffice","",""
"","153","List Saving Products","QA - Cashdrive / Admin","Fri Mar 28 18:47:40 GMT 2025","passed","Fri Mar 28 18:47:40 GMT 2025","Savings Products","Backoffice","",""
"","333","List Profiles","QA - Cashdrive / Admin","Fri Mar 28 18:47:29 GMT 2025","passed","Fri Mar 28 18:47:30 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","206","Update My User - Empty Fields","QA - Cashdrive / Admin","Fri Mar 28 18:47:12 GMT 2025","failed","Fri Mar 28 18:47:12 GMT 2025","User > Update User","Backoffice","",""
"","152","Delete Verification","QA - Cashdrive / Admin","Fri Mar 28 18:47:56 GMT 2025","passed","Fri Mar 28 18:47:56 GMT 2025","Verifications","Backoffice","",""
"","125","Create Loan Product","QA - Cashdrive / Admin","Fri Mar 28 18:47:56 GMT 2025","passed","Fri Mar 28 18:47:56 GMT 2025","Loan Products","Backoffice","",""
"","135","Create Document -Duplicate document type","QA - Cashdrive / Admin","Fri Mar 28 18:47:26 GMT 2025","passed","Fri Mar 28 18:47:26 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","256","Invite User-Already existing user","QA - Cashdrive / Admin","Fri Mar 28 18:47:12 GMT 2025","passed","Fri Mar 28 18:47:13 GMT 2025","User > Invite User","Backoffice","",""
"","143","Get Dispute","QA - Cashdrive / Admin","Fri Mar 28 18:47:48 GMT 2025","passed","Fri Mar 28 18:47:48 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","215","Disable TwoFA","QA - Cashdrive / Admin","Fri Mar 28 18:47:18 GMT 2025","failed","Fri Mar 28 18:47:18 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","125","Get Stats-No auth","QA - Cashdrive / Admin","Fri Mar 28 18:47:32 GMT 2025","passed","Fri Mar 28 18:47:33 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","194","Invite User-Non existing role","QA - Cashdrive / Admin","Fri Mar 28 18:47:13 GMT 2025","passed","Fri Mar 28 18:47:13 GMT 2025","User > Invite User","Backoffice","",""
"","200","Reset Password-Password complexity","QA - Cashdrive / Admin","Fri Mar 28 18:47:04 GMT 2025","passed","Fri Mar 28 18:47:04 GMT 2025","Auth > Reset Password","Backoffice","",""
"","122","Get Profile-No auth","QA - Cashdrive / Admin","Fri Mar 28 18:47:35 GMT 2025","passed","Fri Mar 28 18:47:35 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","151","Login - Empty fields","QA - Cashdrive / Admin","Fri Mar 28 18:47:02 GMT 2025","passed","Fri Mar 28 18:47:02 GMT 2025","Auth > Login","Backoffice","",""
"","133","Create Fee","QA - Cashdrive / Admin","Fri Mar 28 18:47:43 GMT 2025","passed","Fri Mar 28 18:47:43 GMT 2025","Transactions > Fees","Backoffice","",""
"","195","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Fri Mar 28 18:47:15 GMT 2025","passed","Fri Mar 28 18:47:15 GMT 2025","User > Resend Invite","Backoffice","",""
"","6540","List Verifications","QA - Cashdrive / Admin","Fri Mar 28 18:47:49 GMT 2025","passed","Fri Mar 28 18:47:56 GMT 2025","Verifications","Backoffice","",""
"","199","Create Tier-No auth","QA - Cashdrive / Admin","Fri Mar 28 18:47:27 GMT 2025","passed","Fri Mar 28 18:47:28 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","299","Get Profile","QA - Cashdrive / Admin","Fri Mar 28 18:47:32 GMT 2025","passed","Fri Mar 28 18:47:32 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","508","Change Password","QA - Cashdrive / Admin","Fri Mar 28 18:47:05 GMT 2025","passed","Fri Mar 28 18:47:05 GMT 2025","Auth > Change Password","Backoffice","",""
"","134","Get Stats","QA - Cashdrive / Admin","Fri Mar 28 18:47:35 GMT 2025","passed","Fri Mar 28 18:47:36 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","292","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Fri Mar 28 18:47:15 GMT 2025","passed","Fri Mar 28 18:47:15 GMT 2025","User > Resend Invite","Backoffice","",""
"","1150","Export Transactions","QA - Cashdrive / Admin","Fri Mar 28 18:47:44 GMT 2025","passed","Fri Mar 28 18:47:45 GMT 2025","Transactions > Export Transactions","Backoffice","",""
