"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Create Verification Type","QA - Cashdrive / Admin","Sun Feb 16 20:23:52 GMT 2025","passed","Sun Feb 16 20:23:52 GMT 2025","Verification Types","Backoffice","",""
"","87","Set Document-No auth","QA - Cashdrive / Admin","Sun Feb 16 20:23:33 GMT 2025","passed","Sun Feb 16 20:23:33 GMT 2025","Documents > Set Document","Backoffice","",""
"","119","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Sun Feb 16 20:23:45 GMT 2025","passed","Sun Feb 16 20:23:45 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","35","Logout","QA - Cashdrive / Admin","Sun Feb 16 20:23:22 GMT 2025","passed","Sun Feb 16 20:23:22 GMT 2025","Auth > Logout","Backoffice","",""
"","81","List Profiles-No auth","QA - Cashdrive / Admin","Sun Feb 16 20:23:40 GMT 2025","passed","Sun Feb 16 20:23:40 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","38","Delete Profile- No auth","QA - Cashdrive / Admin","Sun Feb 16 20:23:39 GMT 2025","passed","Sun Feb 16 20:23:39 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","253","Delete Role","QA - Cashdrive / Admin","Sun Feb 16 20:23:24 GMT 2025","passed","Sun Feb 16 20:23:24 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","177","Update My User - Empty Fields","QA - Cashdrive / Admin","Sun Feb 16 20:23:25 GMT 2025","failed","Sun Feb 16 20:23:25 GMT 2025","User > Update User","Backoffice","",""
"","182","Get Document Type","QA - Cashdrive / Admin","Sun Feb 16 20:23:34 GMT 2025","passed","Sun Feb 16 20:23:34 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","120","Update Role-Empty Id field","QA - Cashdrive / Admin","Sun Feb 16 20:23:23 GMT 2025","passed","Sun Feb 16 20:23:23 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","95","Set Loan Product Documents","QA - Cashdrive / Admin","Sun Feb 16 20:23:46 GMT 2025","passed","Sun Feb 16 20:23:46 GMT 2025","Loan Products","Backoffice","",""
"","314","Get Users","QA - Cashdrive / Admin","Sun Feb 16 20:23:24 GMT 2025","passed","Sun Feb 16 20:23:24 GMT 2025","User > Get Users","Backoffice","",""
"","96","Get Stats","QA - Cashdrive / Admin","Sun Feb 16 20:23:39 GMT 2025","passed","Sun Feb 16 20:23:39 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","107","Delete Fee","QA - Cashdrive / Admin","Sun Feb 16 20:23:48 GMT 2025","passed","Sun Feb 16 20:23:48 GMT 2025","Transactions > Fees","Backoffice","",""
"","59","Get Dispute","QA - Cashdrive / Admin","Sun Feb 16 20:23:51 GMT 2025","passed","Sun Feb 16 20:23:51 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","48","Get Transaction-No Auth","QA - Cashdrive / Admin","Sun Feb 16 20:23:49 GMT 2025","failed","Sun Feb 16 20:23:49 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","113","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Sun Feb 16 20:23:28 GMT 2025","passed","Sun Feb 16 20:23:28 GMT 2025","User > Resend Invite","Backoffice","",""
"","55","Update Definition","QA - Cashdrive / Admin","Sun Feb 16 20:23:31 GMT 2025","passed","Sun Feb 16 20:23:31 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","83","Get Template","QA - Cashdrive / Admin","Sun Feb 16 20:23:46 GMT 2025","passed","Sun Feb 16 20:23:46 GMT 2025","Templates","Backoffice","",""
"","93","Set Loan Product Fees","QA - Cashdrive / Admin","Sun Feb 16 20:23:53 GMT 2025","passed","Sun Feb 16 20:23:53 GMT 2025","Loan Products","Backoffice","",""
"","32","Export Profiles- No auth","QA - Cashdrive / Admin","Sun Feb 16 20:23:40 GMT 2025","passed","Sun Feb 16 20:23:40 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","137","Get User","QA - Cashdrive / Admin","Sun Feb 16 20:23:24 GMT 2025","passed","Sun Feb 16 20:23:25 GMT 2025","User > Get User","Backoffice","",""
"","43","Get Role- No auth","QA - Cashdrive / Admin","Sun Feb 16 20:23:23 GMT 2025","passed","Sun Feb 16 20:23:23 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","103","Generate TwoFA-No auth","QA - Cashdrive / Admin","Sun Feb 16 20:23:29 GMT 2025","passed","Sun Feb 16 20:23:29 GMT 2025","User > Generate TwoFA","Backoffice","",""
