"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Login - Invalid Password","QA - Cashdrive / Business","Sun Mar 02 20:14:25 GMT 2025","failed","Sun Mar 02 20:14:25 GMT 2025","Login","Onboarding","",""
"","92","Get Role - No auth","QA - Cashdrive / Business","Sun Mar 02 20:14:33 GMT 2025","passed","Sun Mar 02 20:14:33 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","125","Change Password - Rebase","QA - Cashdrive / Business","Sun Mar 02 20:14:31 GMT 2025","passed","Sun Mar 02 20:14:31 GMT 2025","Change Password/ Passcode","Profile","",""
"","92","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sun Mar 02 20:14:50 GMT 2025","passed","Sun Mar 02 20:14:50 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","90","Update User Profile - Inactive","QA - Cashdrive / Business","Sun Mar 02 20:14:38 GMT 2025","passed","Sun Mar 02 20:14:38 GMT 2025","Update User Profile","User Management","",""
"","146","Set Security Question","QA - Cashdrive / Business","Sun Mar 02 20:16:09 GMT 2025","passed","Sun Mar 02 20:16:09 GMT 2025","Set Security Question","User","",""
"","142","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Sun Mar 02 20:15:35 GMT 2025","passed","Sun Mar 02 20:15:35 GMT 2025","List Biller Options","Pay Bills","",""
"","204","Get Saving Plans","QA - Cashdrive / Business","Sun Mar 02 20:16:08 GMT 2025","passed","Sun Mar 02 20:16:08 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","116","Change Password - Revert","QA - Cashdrive / Business","Sun Mar 02 20:14:31 GMT 2025","passed","Sun Mar 02 20:14:31 GMT 2025","Change Password/ Passcode","Profile","",""
"","629","Make Bill Payment","QA - Cashdrive / Business","Sun Mar 02 20:15:49 GMT 2025","failed","Sun Mar 02 20:15:50 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","142","Get Fees - Empty Fields","QA - Cashdrive / Business","Sun Mar 02 20:14:48 GMT 2025","passed","Sun Mar 02 20:14:48 GMT 2025","","Get Fees","",""
"","574","Make bill payment","QA - Cashdrive / Business","Sun Mar 02 20:15:53 GMT 2025","failed","Sun Mar 02 20:15:54 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","395","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Mar 02 20:15:58 GMT 2025","passed","Sun Mar 02 20:15:58 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","100","Get Profile by ID -No Auth","QA - Cashdrive / Business","Sun Mar 02 20:14:28 GMT 2025","passed","Sun Mar 02 20:14:28 GMT 2025","Get Profile by ID","Profile","",""
"","93","Refresh Token - Empty Fields","QA - Cashdrive / Business","Sun Mar 02 20:14:27 GMT 2025","passed","Sun Mar 02 20:14:27 GMT 2025","Refresh Token","Onboarding","",""
"","121","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Sun Mar 02 20:14:50 GMT 2025","passed","Sun Mar 02 20:14:50 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","114","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Sun Mar 02 20:16:10 GMT 2025","passed","Sun Mar 02 20:16:10 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","172","Batch Account Enquiry","QA - Cashdrive / Business","Sun Mar 02 20:14:46 GMT 2025","passed","Sun Mar 02 20:14:46 GMT 2025","Batch Account Enquiry","Transfer","",""
"","133","Create Wallet - Empty fields","QA - Cashdrive / Business","Sun Mar 02 20:14:43 GMT 2025","passed","Sun Mar 02 20:14:43 GMT 2025","Create wallet","Wallets","",""
"","370","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Sun Mar 02 20:15:57 GMT 2025","passed","Sun Mar 02 20:15:57 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","161","Delete Role","QA - Cashdrive / Business","Sun Mar 02 20:14:34 GMT 2025","passed","Sun Mar 02 20:14:34 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
"","351","Update Maker Checker","QA - Cashdrive / Business","Sun Mar 02 20:14:39 GMT 2025","passed","Sun Mar 02 20:14:40 GMT 2025","Update Maker Checker","Maker Checker","",""
"","308","Get Operations","QA - Cashdrive / Business","Sun Mar 02 20:14:40 GMT 2025","passed","Sun Mar 02 20:14:40 GMT 2025","Maker Checker Operations > Get Operations","Maker Checker","",""
"","319","Update Wallet - Restrict","QA - Cashdrive / Business","Sun Mar 02 20:14:44 GMT 2025","passed","Sun Mar 02 20:14:44 GMT 2025","Update wallet","Wallets","",""
"","100","List Biller Options-No auth","QA - Cashdrive / Business","Sun Mar 02 20:15:35 GMT 2025","passed","Sun Mar 02 20:15:35 GMT 2025","List Biller Options","Pay Bills","",""
"","175","Get Transaction","QA - Cashdrive / Business","Sun Mar 02 20:16:04 GMT 2025","passed","Sun Mar 02 20:16:04 GMT 2025","Get transaction","Transactions","",""
"","507","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Mar 02 20:15:54 GMT 2025","passed","Sun Mar 02 20:15:54 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","99","Liquidate Savings Plan","QA - Cashdrive / Business","Sun Mar 02 20:16:08 GMT 2025","passed","Sun Mar 02 20:16:08 GMT 2025","Liquidate Savings Plan","Savings/Investments","",""
"","490","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Sun Mar 02 20:16:13 GMT 2025","passed","Sun Mar 02 20:16:14 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","401","Delete Virtual Account","QA - Cashdrive / Business","Sun Mar 02 20:16:17 GMT 2025","failed","Sun Mar 02 20:16:18 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","116","Get File","QA - Cashdrive / Business","Sun Mar 02 20:16:11 GMT 2025","passed","Sun Mar 02 20:16:11 GMT 2025","","Files","",""
"","91","Create Saving Plan","QA - Cashdrive / Business","Sun Mar 02 20:16:08 GMT 2025","passed","Sun Mar 02 20:16:08 GMT 2025","Create Saving Plan","Savings/Investments","",""
"","129","Get Fees","QA - Cashdrive / Business","Sun Mar 02 20:14:48 GMT 2025","failed","Sun Mar 02 20:14:48 GMT 2025","","Get Fees","",""
