"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Set Security Question","QA - Cashdrive / Retail","Wed Mar 12 18:50:01 GMT 2025","passed","Wed Mar 12 18:50:01 GMT 2025","Set Security Question","User","",""
"","297","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Wed Mar 12 18:49:52 GMT 2025","passed","Wed Mar 12 18:49:52 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","68","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 12 18:47:57 GMT 2025","passed","Wed Mar 12 18:47:57 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","75","Forgot Password - Invalid Email","QA - Cashdrive / Retail","Wed Mar 12 18:47:31 GMT 2025","passed","Wed Mar 12 18:47:31 GMT 2025","Forgot password","Onboarding","",""
"","69","Get Wallet - Invalid account Id","QA - Cashdrive / Retail","Wed Mar 12 18:47:51 GMT 2025","passed","Wed Mar 12 18:47:51 GMT 2025","Get wallet","Wallets","",""
"","73","Make Bill Payment-Invalid category Id","QA - Cashdrive / Retail","Wed Mar 12 18:49:55 GMT 2025","passed","Wed Mar 12 18:49:55 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","189","List Billers-Data","QA - Cashdrive / Retail","Wed Mar 12 18:47:58 GMT 2025","passed","Wed Mar 12 18:47:58 GMT 2025","List Billers","Bill Payment","",""
"","71","Get KYC","QA - Cashdrive / Retail","Wed Mar 12 18:50:02 GMT 2025","passed","Wed Mar 12 18:50:02 GMT 2025","","KYC","",""
"","46","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Wed Mar 12 18:47:57 GMT 2025","passed","Wed Mar 12 18:47:57 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","192","Forgot Password - Valid","QA - Cashdrive / Retail","Wed Mar 12 18:47:31 GMT 2025","passed","Wed Mar 12 18:47:31 GMT 2025","Forgot password","Onboarding","",""
"","284","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Wed Mar 12 18:47:35 GMT 2025","failed","Wed Mar 12 18:47:36 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","88","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 12 18:47:57 GMT 2025","passed","Wed Mar 12 18:47:57 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","75","Update Virtual Account","QA - Cashdrive / Retail","Wed Mar 12 18:50:08 GMT 2025","failed","Wed Mar 12 18:50:08 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","298","Update Wallet - Restrict","QA - Cashdrive / Retail","Wed Mar 12 18:47:51 GMT 2025","passed","Wed Mar 12 18:47:52 GMT 2025","Update wallet","Wallets","",""
"","1167","Make Bill Payment","QA - Cashdrive / Retail","Wed Mar 12 18:49:55 GMT 2025","failed","Wed Mar 12 18:49:56 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","72","Create Dispute-Non existing profile","QA - Cashdrive / Retail","Wed Mar 12 18:50:00 GMT 2025","passed","Wed Mar 12 18:50:00 GMT 2025","Create Dispute","Transactions","",""
"","1021","Make bill payment-Empty fields","QA - Cashdrive / Retail","Wed Mar 12 18:49:16 GMT 2025","passed","Wed Mar 12 18:49:17 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","712","Upgrade Tier","QA - Cashdrive / Retail","Wed Mar 12 18:47:40 GMT 2025","passed","Wed Mar 12 18:47:40 GMT 2025","Upgrade Teir","Tiers","",""
"","682","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Wed Mar 12 18:49:17 GMT 2025","passed","Wed Mar 12 18:49:18 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","180","Verify Phone - Invalid Phone Number","QA - Cashdrive / Retail","Wed Mar 12 18:47:27 GMT 2025","passed","Wed Mar 12 18:47:27 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","78","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Mar 12 18:50:05 GMT 2025","passed","Wed Mar 12 18:50:06 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","99","List All Definitions","QA - Cashdrive / Retail","Wed Mar 12 18:47:42 GMT 2025","passed","Wed Mar 12 18:47:42 GMT 2025","List Definitions","Definitions","",""
"","71","List Biller Options-Invalid Biller Id","QA - Cashdrive / Retail","Wed Mar 12 18:48:01 GMT 2025","passed","Wed Mar 12 18:48:01 GMT 2025","List Biller Options","Bill Payment","",""
"","81","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Mar 12 18:50:03 GMT 2025","failed","Wed Mar 12 18:50:03 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","86","Login - Invalid Phone","QA - Cashdrive / Retail","Wed Mar 12 18:47:30 GMT 2025","passed","Wed Mar 12 18:47:31 GMT 2025","Login","Onboarding","",""
"","119","Set KYC","QA - Cashdrive / Retail","Wed Mar 12 18:50:02 GMT 2025","passed","Wed Mar 12 18:50:03 GMT 2025","","KYC","",""
"","76","Delete Virtual Account","QA - Cashdrive / Retail","Wed Mar 12 18:50:04 GMT 2025","failed","Wed Mar 12 18:50:04 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","68","List Biller Options-Invalid category Id","QA - Cashdrive / Retail","Wed Mar 12 18:48:01 GMT 2025","passed","Wed Mar 12 18:48:01 GMT 2025","List Biller Options","Bill Payment","",""
"","305","Create Virtual Account","QA - Cashdrive / Retail","Wed Mar 12 18:50:07 GMT 2025","passed","Wed Mar 12 18:50:07 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","64","Get Referral Activity","QA - Cashdrive / Retail","Wed Mar 12 18:50:04 GMT 2025","passed","Wed Mar 12 18:50:04 GMT 2025","Get Referral Activity","Referral","",""
"","79","Reset Password - Empty Fields","QA - Cashdrive / Retail","Wed Mar 12 18:47:31 GMT 2025","passed","Wed Mar 12 18:47:31 GMT 2025","Reset password","Onboarding","",""
"","48","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Wed Mar 12 18:50:05 GMT 2025","passed","Wed Mar 12 18:50:05 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","212","List Biller Options-Data-Mtn","QA - Cashdrive / Retail","Wed Mar 12 18:47:59 GMT 2025","passed","Wed Mar 12 18:48:00 GMT 2025","List Biller Options","Bill Payment","",""
"","85","Get Definition","QA - Cashdrive / Retail","Wed Mar 12 18:47:50 GMT 2025","passed","Wed Mar 12 18:47:50 GMT 2025","Get Definition","Definitions","",""
"","109","Login - Invalid Password","QA - Cashdrive / Retail","Wed Mar 12 18:47:31 GMT 2025","failed","Wed Mar 12 18:47:31 GMT 2025","Login","Onboarding","",""
"","71","Create Dispute-Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 12 18:50:00 GMT 2025","passed","Wed Mar 12 18:50:00 GMT 2025","Create Dispute","Transactions","",""
