"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","Create Fee","QA - Cashdrive / Admin","Wed Jan 08 18:39:12 GMT 2025","passed","Wed Jan 08 18:39:13 GMT 2025","Transactions > Fees","Backoffice","",""
"","101","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Wed Jan 08 18:38:45 GMT 2025","passed","Wed Jan 08 18:38:45 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","127","Export Profiles","QA - Cashdrive / Admin","Wed Jan 08 18:38:59 GMT 2025","passed","Wed Jan 08 18:38:59 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","110","Update Definition - Empty Fields","QA - Cashdrive / Admin","Wed Jan 08 18:38:44 GMT 2025","failed","Wed Jan 08 18:38:45 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","276","Invite User-Invalid role id","QA - Cashdrive / Admin","Wed Jan 08 18:38:39 GMT 2025","passed","Wed Jan 08 18:38:40 GMT 2025","User > Invite User","Backoffice","",""
"","502","Create Document -Duplicate document type","QA - Cashdrive / Admin","Wed Jan 08 18:38:49 GMT 2025","passed","Wed Jan 08 18:38:50 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","97","Delete Profile","QA - Cashdrive / Admin","Wed Jan 08 18:38:55 GMT 2025","passed","Wed Jan 08 18:38:55 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","107","Delete Definition - No Auth","QA - Cashdrive / Admin","Wed Jan 08 18:38:45 GMT 2025","passed","Wed Jan 08 18:38:45 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","124","Export Profiles-No auth","QA - Cashdrive / Admin","Wed Jan 08 18:39:02 GMT 2025","passed","Wed Jan 08 18:39:02 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","94","Update User - No Auth","QA - Cashdrive / Admin","Wed Jan 08 18:38:39 GMT 2025","passed","Wed Jan 08 18:38:39 GMT 2025","User > Update User","Backoffice","",""
"","378","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Wed Jan 08 18:38:35 GMT 2025","failed","Wed Jan 08 18:38:35 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","324","Get Document Type","QA - Cashdrive / Admin","Wed Jan 08 18:38:50 GMT 2025","passed","Wed Jan 08 18:38:50 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","201","Resend Invite-Already existing user","QA - Cashdrive / Admin","Wed Jan 08 18:38:41 GMT 2025","failed","Wed Jan 08 18:38:42 GMT 2025","User > Resend Invite","Backoffice","",""
"","362","List Verification Types","QA - Cashdrive / Admin","Wed Jan 08 18:39:02 GMT 2025","passed","Wed Jan 08 18:39:02 GMT 2025","Verification Types > List Verification Types","Backoffice","",""
"","87","Create Definition","QA - Cashdrive / Admin","Wed Jan 08 18:38:44 GMT 2025","passed","Wed Jan 08 18:38:44 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","106","Reset Password-Empty fields","QA - Cashdrive / Admin","Wed Jan 08 18:38:33 GMT 2025","passed","Wed Jan 08 18:38:33 GMT 2025","Auth > Reset Password","Backoffice","",""
"","472","Set Verification Type","QA - Cashdrive / Admin","Wed Jan 08 18:39:02 GMT 2025","passed","Wed Jan 08 18:39:03 GMT 2025","Verification Types > Set Verification Type","Backoffice","",""
"","123","List Templates","QA - Cashdrive / Admin","Wed Jan 08 18:39:08 GMT 2025","passed","Wed Jan 08 18:39:09 GMT 2025","Templates","Backoffice","",""
"","281","Get Transactions","QA - Cashdrive / Admin","Wed Jan 08 18:39:14 GMT 2025","passed","Wed Jan 08 18:39:14 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","281","Get User -Invalid User Id","QA - Cashdrive / Admin","Wed Jan 08 18:38:38 GMT 2025","passed","Wed Jan 08 18:38:38 GMT 2025","User > Get User","Backoffice","",""
"","197","List Verifications","QA - Cashdrive / Admin","Wed Jan 08 18:39:03 GMT 2025","passed","Wed Jan 08 18:39:03 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","166","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Wed Jan 08 18:38:52 GMT 2025","passed","Wed Jan 08 18:38:52 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","113","Update Saving Product","QA - Cashdrive / Admin","Wed Jan 08 18:39:08 GMT 2025","passed","Wed Jan 08 18:39:08 GMT 2025","Savings Products","Backoffice","",""
"","271","Get Permissions","QA - Cashdrive / Admin","Wed Jan 08 18:38:34 GMT 2025","passed","Wed Jan 08 18:38:34 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","290","List Definitions","QA - Cashdrive / Admin","Wed Jan 08 18:38:43 GMT 2025","passed","Wed Jan 08 18:38:44 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","112","Invite User-Empty fields","QA - Cashdrive / Admin","Wed Jan 08 18:38:39 GMT 2025","passed","Wed Jan 08 18:38:39 GMT 2025","User > Invite User","Backoffice","",""
"","696","Get Settings","QA - Cashdrive / Admin","Wed Jan 08 18:38:46 GMT 2025","passed","Wed Jan 08 18:38:47 GMT 2025","Settings > Get Settings","Backoffice","",""
"","209","Create Tier-Empty fields","QA - Cashdrive / Admin","Wed Jan 08 18:38:51 GMT 2025","passed","Wed Jan 08 18:38:52 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","179","Delete Template","QA - Cashdrive / Admin","Wed Jan 08 18:39:09 GMT 2025","passed","Wed Jan 08 18:39:09 GMT 2025","Templates","Backoffice","",""
"","87","Create Tier","QA - Cashdrive / Admin","Wed Jan 08 18:38:51 GMT 2025","passed","Wed Jan 08 18:38:51 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","125","Get Definition","QA - Cashdrive / Admin","Wed Jan 08 18:38:44 GMT 2025","passed","Wed Jan 08 18:38:44 GMT 2025","Definitions > Get Definition","Backoffice","",""
"","101","Delete Verification","QA - Cashdrive / Admin","Wed Jan 08 18:39:19 GMT 2025","passed","Wed Jan 08 18:39:19 GMT 2025","Verifications","Backoffice","",""
"","195","List Tiers","QA - Cashdrive / Admin","Wed Jan 08 18:38:51 GMT 2025","passed","Wed Jan 08 18:38:51 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","185","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Wed Jan 08 18:38:54 GMT 2025","passed","Wed Jan 08 18:38:55 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","185","Delete Role","QA - Cashdrive / Admin","Wed Jan 08 18:38:36 GMT 2025","passed","Wed Jan 08 18:38:36 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","186","Update Template","QA - Cashdrive / Admin","Wed Jan 08 18:39:11 GMT 2025","passed","Wed Jan 08 18:39:11 GMT 2025","Notification Templates","Backoffice","",""
"","104","Forgot Password-Empty fields","QA - Cashdrive / Admin","Wed Jan 08 18:38:33 GMT 2025","passed","Wed Jan 08 18:38:33 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","109","Set Setting-No auth","QA - Cashdrive / Admin","Wed Jan 08 18:38:46 GMT 2025","passed","Wed Jan 08 18:38:46 GMT 2025","Settings > Create Settings","Backoffice","",""
"","672","Export Profiles","QA - Cashdrive / Admin","Wed Jan 08 18:39:01 GMT 2025","passed","Wed Jan 08 18:39:02 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","292","Delete Profile","QA - Cashdrive / Admin","Wed Jan 08 18:38:59 GMT 2025","passed","Wed Jan 08 18:38:59 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
"","194","Get Profile","QA - Cashdrive / Admin","Wed Jan 08 18:38:55 GMT 2025","passed","Wed Jan 08 18:38:55 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","721","Login","QA - Cashdrive / Admin","Wed Jan 08 18:38:31 GMT 2025","passed","Wed Jan 08 18:38:32 GMT 2025","Auth > Login","Backoffice","",""
"","205","Delete Tier-Empty tier Id Field","QA - Cashdrive / Admin","Wed Jan 08 18:38:53 GMT 2025","passed","Wed Jan 08 18:38:53 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","149","Update Definition","QA - Cashdrive / Admin","Wed Jan 08 18:38:44 GMT 2025","passed","Wed Jan 08 18:38:44 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","105","List Loan Products","QA - Cashdrive / Admin","Wed Jan 08 18:39:19 GMT 2025","passed","Wed Jan 08 18:39:19 GMT 2025","Loan Products","Backoffice","",""
"","716","Get Stats-No auth","QA - Cashdrive / Admin","Wed Jan 08 18:38:56 GMT 2025","passed","Wed Jan 08 18:38:57 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","93","Get Disputes - No Auth","QA - Cashdrive / Admin","Wed Jan 08 18:39:17 GMT 2025","passed","Wed Jan 08 18:39:17 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","103","Create Role","QA - Cashdrive / Admin","Wed Jan 08 18:38:36 GMT 2025","passed","Wed Jan 08 18:38:36 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","216","Create Loan Product-No auth","QA - Cashdrive / Admin","Wed Jan 08 18:39:06 GMT 2025","passed","Wed Jan 08 18:39:06 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","797","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Wed Jan 08 18:38:40 GMT 2025","passed","Wed Jan 08 18:38:41 GMT 2025","User > Accept Invite","Backoffice","",""
"","134","Get Admin User","QA - Cashdrive / Admin","Wed Jan 08 18:38:42 GMT 2025","passed","Wed Jan 08 18:38:42 GMT 2025","User > Get Admin User","Backoffice","",""
"","286","Get Audit Log","QA - Cashdrive / Admin","Wed Jan 08 18:39:09 GMT 2025","passed","Wed Jan 08 18:39:10 GMT 2025","Audit Logs","Backoffice","",""
"","283","Delete Verification","QA - Cashdrive / Admin","Wed Jan 08 18:39:04 GMT 2025","passed","Wed Jan 08 18:39:04 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","120","List Verification Types","QA - Cashdrive / Admin","Wed Jan 08 18:39:18 GMT 2025","passed","Wed Jan 08 18:39:18 GMT 2025","Verification Types","Backoffice","",""
"","177","Update Fee","QA - Cashdrive / Admin","Wed Jan 08 18:39:11 GMT 2025","passed","Wed Jan 08 18:39:12 GMT 2025","Transactions > Fees","Backoffice","",""
"","191","Resend Invite-Non-existing user","QA - Cashdrive / Admin","Wed Jan 08 18:38:42 GMT 2025","passed","Wed Jan 08 18:38:42 GMT 2025","User > Resend Invite","Backoffice","",""
"","98","Get Templates","QA - Cashdrive / Admin","Wed Jan 08 18:39:11 GMT 2025","passed","Wed Jan 08 18:39:11 GMT 2025","Notification Templates","Backoffice","",""
"","355","Set Document Empty fields","QA - Cashdrive / Admin","Wed Jan 08 18:38:48 GMT 2025","passed","Wed Jan 08 18:38:48 GMT 2025","Documents > Set Document","Backoffice","",""
"","185","Set Loan Product Documents","QA - Cashdrive / Admin","Wed Jan 08 18:39:07 GMT 2025","passed","Wed Jan 08 18:39:08 GMT 2025","Loan Products","Backoffice","",""
"","123","Get Fee","QA - Cashdrive / Admin","Wed Jan 08 18:39:11 GMT 2025","passed","Wed Jan 08 18:39:11 GMT 2025","Transactions > Fees","Backoffice","",""
"","286","Delete Tier","QA - Cashdrive / Admin","Wed Jan 08 18:38:52 GMT 2025","passed","Wed Jan 08 18:38:53 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","113","Reset Password-Password complexity","QA - Cashdrive / Admin","Wed Jan 08 18:38:33 GMT 2025","passed","Wed Jan 08 18:38:33 GMT 2025","Auth > Reset Password","Backoffice","",""
