"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Update Account","QA - Northquest / Business","Fri Mar 14 18:45:47 GMT 2025","failed","Fri Mar 14 18:45:47 GMT 2025","Accounts > Update account","Business","",""
"","134","List Biller Options-Data-9mobile","QA - Northquest / Business","Fri Mar 14 18:45:53 GMT 2025","failed","Fri Mar 14 18:45:53 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","86","Get Profile by ID -Invalid ID","QA - Northquest / Business","Fri Mar 14 18:45:41 GMT 2025","failed","Fri Mar 14 18:45:41 GMT 2025","Profile > Get Profile by ID","Business","",""
"","83","Complete Verify Liveness","QA - Northquest / Business","Fri Mar 14 18:46:06 GMT 2025","passed","Fri Mar 14 18:46:06 GMT 2025","Verification > Complete Verify Liveness","Business","",""
"","146","Get Transaction-Invalid Profile Id","QA - Northquest / Business","Fri Mar 14 18:45:31 GMT 2025","passed","Fri Mar 14 18:45:31 GMT 2025","Transactions > Get transaction","Business Copy","",""
"","121","Make bill payment-Invalid biller Id","QA - Northquest / Business","Fri Mar 14 18:45:57 GMT 2025","failed","Fri Mar 14 18:45:57 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","176","Get Transactions Copy","QA - Northquest / Business","Fri Mar 14 18:45:31 GMT 2025","passed","Fri Mar 14 18:45:31 GMT 2025","Transactions > Get transactions","Business Copy","",""
"","129","Forgot Password - Non-existing User","QA - Northquest / Business","Fri Mar 14 18:45:12 GMT 2025","passed","Fri Mar 14 18:45:12 GMT 2025","Onboarding > Forgot password","Business Copy","",""
"","176","Create Dispute-Empty fields","QA - Northquest / Business","Fri Mar 14 18:46:00 GMT 2025","passed","Fri Mar 14 18:46:00 GMT 2025","Transactions > Create Dispute","Business","",""
"","92","Update Role-Empty fields","QA - Northquest / Business","Fri Mar 14 18:45:45 GMT 2025","passed","Fri Mar 14 18:45:45 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","111","Update User Profile-Invalid profile id","QA - Northquest / Business","Fri Mar 14 18:45:14 GMT 2025","passed","Fri Mar 14 18:45:14 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","189","Delete Transfer Beneficiary-Invalid Profile Id","QA - Northquest / Business","Fri Mar 14 18:45:50 GMT 2025","failed","Fri Mar 14 18:45:50 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","81","Verify Igree Icad","QA - Northquest / Business","Fri Mar 14 18:45:36 GMT 2025","passed","Fri Mar 14 18:45:36 GMT 2025","Verification > Verify Igree Icad","Business Copy","",""
"","107","Update Account","QA - Northquest / Business","Fri Mar 14 18:45:20 GMT 2025","failed","Fri Mar 14 18:45:20 GMT 2025","Accounts > Update account","Business Copy","",""
"","86","Reset PIN","QA - Northquest / Business","Fri Mar 14 18:45:34 GMT 2025","passed","Fri Mar 14 18:45:34 GMT 2025","User > Reset PIN","Business Copy","",""
"","135","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Northquest / Business","Fri Mar 14 18:45:51 GMT 2025","failed","Fri Mar 14 18:45:51 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","100","Get Roles","QA - Northquest / Business","Fri Mar 14 18:45:44 GMT 2025","failed","Fri Mar 14 18:45:44 GMT 2025","Roles and Permissions > Roles > Get Roles","Business","",""
"","80","Batch Account Enquiry","QA - Northquest / Business","Fri Mar 14 18:45:48 GMT 2025","passed","Fri Mar 14 18:45:48 GMT 2025","Accounts > Batch Account Enquiry","Business","",""
"","95","Get Security Question","QA - Northquest / Business","Fri Mar 14 18:46:02 GMT 2025","passed","Fri Mar 14 18:46:02 GMT 2025","User > Get Security Question","Business","",""
"","104","List Biller Options-Data-9mobile","QA - Northquest / Business","Fri Mar 14 18:45:26 GMT 2025","failed","Fri Mar 14 18:45:26 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","97","List Tiers - Personal","QA - Northquest / Business","Fri Mar 14 18:45:37 GMT 2025","passed","Fri Mar 14 18:45:37 GMT 2025","Tiers > Fetch Teirs","Business Copy","",""
"","101","Make Bill Payment","QA - Northquest / Business","Fri Mar 14 18:45:54 GMT 2025","failed","Fri Mar 14 18:45:54 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > GLO","Business","",""
"","107","List Biller Options-Education-Jamb","QA - Northquest / Business","Fri Mar 14 18:45:26 GMT 2025","failed","Fri Mar 14 18:45:26 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","115","List Billers-Cabletv","QA - Northquest / Business","Fri Mar 14 18:45:24 GMT 2025","failed","Fri Mar 14 18:45:24 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","89","Reset Password - Empty Fields","QA - Northquest / Business","Fri Mar 14 18:45:41 GMT 2025","passed","Fri Mar 14 18:45:41 GMT 2025","Onboarding > Reset password","Business","",""
"","86","Complete Verify Phone","QA - Northquest / Business","Fri Mar 14 18:45:36 GMT 2025","passed","Fri Mar 14 18:45:36 GMT 2025","Verification > Verify Phone","Business Copy","",""
"","121","List Biller Options-Education-Waec","QA - Northquest / Business","Fri Mar 14 18:45:53 GMT 2025","failed","Fri Mar 14 18:45:53 GMT 2025","Bill Payment > List Biller Options","Business","",""
