"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","List Definitions - No Auth","QA - Cashdrive / Admin","Wed Feb 05 18:44:26 GMT 2025","passed","Wed Feb 05 18:44:26 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","85","Delete Tier-No auth","QA - Cashdrive / Admin","Wed Feb 05 18:44:37 GMT 2025","passed","Wed Feb 05 18:44:37 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","93","Update Dispute - No Auth","QA - Cashdrive / Admin","Wed Feb 05 18:44:59 GMT 2025","failed","Wed Feb 05 18:44:59 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","114","Verify TwoFA-No auth","QA - Cashdrive / Admin","Wed Feb 05 18:44:25 GMT 2025","passed","Wed Feb 05 18:44:25 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","190","Get Profile","QA - Cashdrive / Admin","Wed Feb 05 18:44:42 GMT 2025","passed","Wed Feb 05 18:44:43 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","876","Login","QA - Cashdrive / Admin","Wed Feb 05 18:44:08 GMT 2025","passed","Wed Feb 05 18:44:09 GMT 2025","Auth > Login","Backoffice","",""
"","688","Forgot Password-Invalid email","QA - Cashdrive / Admin","Wed Feb 05 18:44:11 GMT 2025","passed","Wed Feb 05 18:44:11 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","300","Update Document Type","QA - Cashdrive / Admin","Wed Feb 05 18:44:35 GMT 2025","passed","Wed Feb 05 18:44:35 GMT 2025","Document Types > Update document Types","Backoffice","",""
"","191","Forgot Password-Non existing user","QA - Cashdrive / Admin","Wed Feb 05 18:44:10 GMT 2025","passed","Wed Feb 05 18:44:11 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","93","Get Document Type-No auth","QA - Cashdrive / Admin","Wed Feb 05 18:44:35 GMT 2025","passed","Wed Feb 05 18:44:35 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","78","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Wed Feb 05 18:44:58 GMT 2025","failed","Wed Feb 05 18:44:58 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","161","Update Profile","QA - Cashdrive / Admin","Wed Feb 05 18:44:41 GMT 2025","failed","Wed Feb 05 18:44:41 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","403","Invite User-Invalid role id","QA - Cashdrive / Admin","Wed Feb 05 18:44:21 GMT 2025","passed","Wed Feb 05 18:44:21 GMT 2025","User > Invite User","Backoffice","",""
"","307","Create Template","QA - Cashdrive / Admin","Wed Feb 05 18:44:50 GMT 2025","passed","Wed Feb 05 18:44:50 GMT 2025","Templates","Backoffice","",""
"","222","Get Transactions Stats","QA - Cashdrive / Admin","Wed Feb 05 18:44:58 GMT 2025","passed","Wed Feb 05 18:44:58 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","293","List Profiles","QA - Cashdrive / Admin","Wed Feb 05 18:44:37 GMT 2025","passed","Wed Feb 05 18:44:38 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","94","Get Fees","QA - Cashdrive / Admin","Wed Feb 05 18:44:53 GMT 2025","passed","Wed Feb 05 18:44:53 GMT 2025","Transactions > Fees","Backoffice","",""
"","306","Create Document-Empty description field","QA - Cashdrive / Admin","Wed Feb 05 18:44:33 GMT 2025","passed","Wed Feb 05 18:44:34 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","151","Delete Verification Type","QA - Cashdrive / Admin","Wed Feb 05 18:44:44 GMT 2025","passed","Wed Feb 05 18:44:44 GMT 2025","Verification Types > Delete Verification type","Backoffice","",""
"","77","List Documents-No auth","QA - Cashdrive / Admin","Wed Feb 05 18:44:30 GMT 2025","passed","Wed Feb 05 18:44:31 GMT 2025","Documents > List Documents","Backoffice","",""
