"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","List Biller Options-Data-Glo","QA - Cashdrive / Retail","Wed Dec 11 13:19:41 GMT 2024","passed","Wed Dec 11 13:19:41 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","106","Get Disputes-No Auth","QA - Cashdrive / Retail","Wed Dec 11 13:20:47 GMT 2024","passed","Wed Dec 11 13:20:47 GMT 2024","Transactions > Get Disputes","Retail","",""
"","907","Make Bill Payment","QA - Cashdrive / Retail","Wed Dec 11 13:20:13 GMT 2024","passed","Wed Dec 11 13:20:14 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > AIRTEL","Retail","",""
"","122","Get Document","QA - Cashdrive / Retail","Wed Dec 11 13:19:29 GMT 2024","passed","Wed Dec 11 13:19:29 GMT 2024","Documents > Get Document","Retail","",""
"","276","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Wed Dec 11 13:20:35 GMT 2024","passed","Wed Dec 11 13:20:35 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Retail","",""
"","382","List Biller Options-Education-Jamb","QA - Cashdrive / Retail","Wed Dec 11 13:19:43 GMT 2024","passed","Wed Dec 11 13:19:43 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","185","Login - Invalid Email","QA - Cashdrive / Retail","Wed Dec 11 13:19:03 GMT 2024","passed","Wed Dec 11 13:19:04 GMT 2024","Onboarding > Login","Retail","",""
"","94","Transaction Approval","QA - Cashdrive / Retail","Wed Dec 11 13:19:34 GMT 2024","passed","Wed Dec 11 13:19:34 GMT 2024","Accounts > Transaction approval","Retail","",""
"","108","Reset Password - Empty Fields","QA - Cashdrive / Retail","Wed Dec 11 13:19:06 GMT 2024","passed","Wed Dec 11 13:19:06 GMT 2024","Onboarding > Reset password","Retail","",""
"","178","Complete Verify Liveness","QA - Cashdrive / Retail","Wed Dec 11 13:19:27 GMT 2024","passed","Wed Dec 11 13:19:28 GMT 2024","Verification > Complete Verify Liveness","Retail","",""
"","99","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Retail","Wed Dec 11 13:20:49 GMT 2024","passed","Wed Dec 11 13:20:49 GMT 2024","User > Two-FA > Verify Two-FA","Retail","",""
"","97","Get Account-No Auth","QA - Cashdrive / Retail","Wed Dec 11 13:19:33 GMT 2024","passed","Wed Dec 11 13:19:33 GMT 2024","Accounts > Get account","Retail","",""
"","225","Verify Phone - Phone > 16","QA - Cashdrive / Retail","Wed Dec 11 13:19:00 GMT 2024","passed","Wed Dec 11 13:19:01 GMT 2024","Onboarding > SignUp > Verify phone number","Retail","",""
