"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Business","Wed Dec 11 15:53:55 GMT 2024","failed","Wed Dec 11 15:53:55 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","79","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Wed Dec 11 15:53:40 GMT 2024","passed","Wed Dec 11 15:53:40 GMT 2024","SignUp > Create user","Onboarding","",""
"","62","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Wed Dec 11 15:53:56 GMT 2024","failed","Wed Dec 11 15:53:56 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","71","List Tiers","QA - Cashdrive / Business","Wed Dec 11 15:54:07 GMT 2024","passed","Wed Dec 11 15:54:07 GMT 2024","Fetch Teirs","Tiers","",""
"","80","Make bill payment","QA - Cashdrive / Business","Wed Dec 11 15:54:00 GMT 2024","failed","Wed Dec 11 15:54:00 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","96","List Biller Options-Startimes","QA - Cashdrive / Business","Wed Dec 11 15:53:57 GMT 2024","failed","Wed Dec 11 15:53:57 GMT 2024","List Biller Options","Bill Payment","",""
"","102","Get Fees","QA - Cashdrive / Business","Wed Dec 11 15:53:55 GMT 2024","failed","Wed Dec 11 15:53:55 GMT 2024","","Get Fees","",""
"","58","Complete Verify BVN","QA - Cashdrive / Business","Wed Dec 11 15:54:07 GMT 2024","passed","Wed Dec 11 15:54:07 GMT 2024","Complete BVN Verification","Verification","",""
"","68","Create Profile - Already Existing Profile Name","QA - Cashdrive / Business","Wed Dec 11 15:53:44 GMT 2024","passed","Wed Dec 11 15:53:44 GMT 2024","Create Profile","Profile","",""
"","64","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Wed Dec 11 15:54:00 GMT 2024","passed","Wed Dec 11 15:54:00 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","81","List Bill Categories-No auth","QA - Cashdrive / Business","Wed Dec 11 15:53:56 GMT 2024","passed","Wed Dec 11 15:53:57 GMT 2024","List Bill categories","Bill Payment","",""
"","95","Create User - Valid","QA - Cashdrive / Business","Wed Dec 11 15:53:39 GMT 2024","passed","Wed Dec 11 15:53:39 GMT 2024","SignUp > Create user","Onboarding","",""
"","103","Invite User","QA - Cashdrive / Business","Wed Dec 11 15:53:50 GMT 2024","passed","Wed Dec 11 15:53:50 GMT 2024","Invite User","User Management","",""
"","105","Verify Phone - Phone > 16","QA - Cashdrive / Business","Wed Dec 11 15:53:39 GMT 2024","passed","Wed Dec 11 15:53:39 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","47","Set Document-Invalid type id","QA - Cashdrive / Business","Wed Dec 11 15:54:08 GMT 2024","passed","Wed Dec 11 15:54:08 GMT 2024","Set Document","Documents","",""
"","61","Forgot PIN","QA - Cashdrive / Business","Wed Dec 11 15:54:05 GMT 2024","passed","Wed Dec 11 15:54:05 GMT 2024","Forgot PIN","User","",""
"","90","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Dec 11 15:54:00 GMT 2024","passed","Wed Dec 11 15:54:01 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","66","Get Transfer Beneficiary-Get deleted beneficiary","QA - Cashdrive / Business","Wed Dec 11 15:53:56 GMT 2024","failed","Wed Dec 11 15:53:56 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","61","Get Wallet","QA - Cashdrive / Business","Wed Dec 11 15:53:53 GMT 2024","failed","Wed Dec 11 15:53:53 GMT 2024","Get wallet","Wallets","",""
"","161","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Wed Dec 11 15:53:44 GMT 2024","passed","Wed Dec 11 15:53:44 GMT 2024","Create Profile","Profile","",""
"","71","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Wed Dec 11 15:54:00 GMT 2024","passed","Wed Dec 11 15:54:00 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","79","Login - Invalid Phone","QA - Cashdrive / Business","Wed Dec 11 15:53:41 GMT 2024","passed","Wed Dec 11 15:53:41 GMT 2024","Login","Onboarding","",""
"","78","Verify Phone","QA - Cashdrive / Business","Wed Dec 11 15:54:06 GMT 2024","passed","Wed Dec 11 15:54:06 GMT 2024","Verify Phone","Verification","",""
"","82","Create Dispute-Invalid Profile Id","QA - Cashdrive / Business","Wed Dec 11 15:54:03 GMT 2024","passed","Wed Dec 11 15:54:03 GMT 2024","Create Dispute","Transactions","",""
"","118","List Biller Options-Data-Glo","QA - Cashdrive / Business","Wed Dec 11 15:53:58 GMT 2024","failed","Wed Dec 11 15:53:58 GMT 2024","List Biller Options","Bill Payment","",""
"","97","List Billers-No auth","QA - Cashdrive / Business","Wed Dec 11 15:53:57 GMT 2024","passed","Wed Dec 11 15:53:57 GMT 2024","List Billers","Bill Payment","",""
"","131","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Wed Dec 11 15:54:01 GMT 2024","passed","Wed Dec 11 15:54:01 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","60","Generate OTP","QA - Cashdrive / Business","Wed Dec 11 15:54:05 GMT 2024","passed","Wed Dec 11 15:54:05 GMT 2024","Generate OTP","User","",""
"","78","Verify Email - Invalid Email Format","QA - Cashdrive / Business","Wed Dec 11 15:53:38 GMT 2024","passed","Wed Dec 11 15:53:38 GMT 2024","SignUp > Verify email","Onboarding","",""
"","52","Get Document-No auth","QA - Cashdrive / Business","Wed Dec 11 15:54:07 GMT 2024","passed","Wed Dec 11 15:54:07 GMT 2024","Get Document","Documents","",""
"","53","Accept Invite","QA - Cashdrive / Business","Wed Dec 11 15:53:51 GMT 2024","passed","Wed Dec 11 15:53:51 GMT 2024","Accept Invite","User Management","",""
"","81","Get Transactions Copy","QA - Cashdrive / Business","Wed Dec 11 15:54:03 GMT 2024","passed","Wed Dec 11 15:54:03 GMT 2024","Get transactions","Transactions","",""
"","73","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Wed Dec 11 15:53:42 GMT 2024","passed","Wed Dec 11 15:53:42 GMT 2024","Reset password","Onboarding","",""
"","58","Account Enquiry","QA - Cashdrive / Business","Wed Dec 11 15:54:06 GMT 2024","passed","Wed Dec 11 15:54:06 GMT 2024","Account enquiry","Verification","",""
"","53","List wallets - No auth","QA - Cashdrive / Business","Wed Dec 11 15:53:53 GMT 2024","passed","Wed Dec 11 15:53:53 GMT 2024","List wallets","Wallets","",""
"","56","List Documents","QA - Cashdrive / Business","Wed Dec 11 15:54:07 GMT 2024","passed","Wed Dec 11 15:54:07 GMT 2024","List Documents","Documents","",""
"","112","Get User","QA - Cashdrive / Business","Wed Dec 11 15:53:53 GMT 2024","passed","Wed Dec 11 15:53:53 GMT 2024","Get User","User Management","",""
"","303","Forgot Password - Non-existing User","QA - Cashdrive / Business","Wed Dec 11 15:53:41 GMT 2024","passed","Wed Dec 11 15:53:42 GMT 2024","Forgot password","Onboarding","",""
"","92","List Biller Options-Empty fields","QA - Cashdrive / Business","Wed Dec 11 15:53:58 GMT 2024","passed","Wed Dec 11 15:53:58 GMT 2024","List Biller Options","Bill Payment","",""
"","84","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 11 15:53:59 GMT 2024","failed","Wed Dec 11 15:53:59 GMT 2024","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
"","80","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Wed Dec 11 15:53:39 GMT 2024","passed","Wed Dec 11 15:53:39 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","98","Get Fees - Empty Fields","QA - Cashdrive / Business","Wed Dec 11 15:53:55 GMT 2024","failed","Wed Dec 11 15:53:55 GMT 2024","","Get Fees","",""
"","94","Create Role - Invalid profile ID","QA - Cashdrive / Business","Wed Dec 11 15:53:48 GMT 2024","passed","Wed Dec 11 15:53:48 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","103","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 11 15:54:00 GMT 2024","failed","Wed Dec 11 15:54:00 GMT 2024","Make Bill Payment > Make bill payment-Data > SMILE","Bill Payment","",""
"","98","Update Wallet","QA - Cashdrive / Business","Wed Dec 11 15:53:53 GMT 2024","failed","Wed Dec 11 15:53:53 GMT 2024","Update wallet","Wallets","",""
"","100","Get Disputes","QA - Cashdrive / Business","Wed Dec 11 15:54:04 GMT 2024","failed","Wed Dec 11 15:54:04 GMT 2024","Get Disputes","Transactions","",""
"","107","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Wed Dec 11 15:53:56 GMT 2024","passed","Wed Dec 11 15:53:56 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","57","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Wed Dec 11 15:53:56 GMT 2024","failed","Wed Dec 11 15:53:56 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","137","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 11 15:54:01 GMT 2024","failed","Wed Dec 11 15:54:01 GMT 2024","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","96","List Biller Options-Gotv","QA - Cashdrive / Business","Wed Dec 11 15:53:57 GMT 2024","failed","Wed Dec 11 15:53:57 GMT 2024","List Biller Options","Bill Payment","",""
"","184","Delete Transfer Beneficiary","QA - Cashdrive / Business","Wed Dec 11 15:53:55 GMT 2024","passed","Wed Dec 11 15:53:56 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","87","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 11 15:53:59 GMT 2024","failed","Wed Dec 11 15:53:59 GMT 2024","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","62","Get Wallet - No Auth","QA - Cashdrive / Business","Wed Dec 11 15:53:54 GMT 2024","passed","Wed Dec 11 15:53:54 GMT 2024","Get wallet","Wallets","",""
"","83","Get User - No Auth","QA - Cashdrive / Business","Wed Dec 11 15:53:53 GMT 2024","passed","Wed Dec 11 15:53:53 GMT 2024","Get User","User Management","",""
