"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Get Disputes","QA - Cashdrive / Business","Wed Dec 11 15:54:03 GMT 2024","failed","Wed Dec 11 15:54:03 GMT 2024","Get Disputes","Transactions","",""
"","51","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 11 15:53:59 GMT 2024","failed","Wed Dec 11 15:53:59 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","65","List Biller Options-Startimes","QA - Cashdrive / Business","Wed Dec 11 15:53:57 GMT 2024","failed","Wed Dec 11 15:53:57 GMT 2024","List Biller Options","Bill Payment","",""
"","79","Forgot Password - Invalid Email","QA - Cashdrive / Business","Wed Dec 11 15:53:42 GMT 2024","passed","Wed Dec 11 15:53:42 GMT 2024","Forgot password","Onboarding","",""
"","61","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Wed Dec 11 15:53:55 GMT 2024","passed","Wed Dec 11 15:53:55 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","67","List Biller Options-Data-Airtel","QA - Cashdrive / Business","Wed Dec 11 15:53:57 GMT 2024","failed","Wed Dec 11 15:53:57 GMT 2024","List Biller Options","Bill Payment","",""
"","74","Verify Phone - Invalid Phone Number","QA - Cashdrive / Business","Wed Dec 11 15:53:40 GMT 2024","passed","Wed Dec 11 15:53:40 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","104","Get Wallet - No Auth","QA - Cashdrive / Business","Wed Dec 11 15:53:54 GMT 2024","passed","Wed Dec 11 15:53:54 GMT 2024","Get wallet","Wallets","",""
"","38","Initialize Igree Icad","QA - Cashdrive / Business","Wed Dec 11 15:54:05 GMT 2024","passed","Wed Dec 11 15:54:05 GMT 2024","Initialize Igree Icad","Verification","",""
"","61","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Wed Dec 11 15:53:42 GMT 2024","passed","Wed Dec 11 15:53:42 GMT 2024","Forgot password","Onboarding","",""
"","603","Change Password - Invalid Current Password","QA - Cashdrive / Business","Wed Dec 11 15:53:47 GMT 2024","passed","Wed Dec 11 15:53:47 GMT 2024","Change Password","Profile","",""
"","55","List Biller Options-Gotv","QA - Cashdrive / Business","Wed Dec 11 15:53:57 GMT 2024","failed","Wed Dec 11 15:53:57 GMT 2024","List Biller Options","Bill Payment","",""
